target_url,source_list_final_url_websites
outlook.office365.com,TRUE
hq2012.bnl.gov,TRUE
2025dodtransition.defense.gov,TRUE
git.bl1231.als.lbl.gov,TRUE
dhsprecheck.dhs.gov,TRUE
schare-repository.nimhd.nih.gov,TRUE
psob1.ojp.usdoj.gov,TRUE
edit-staging-oig.dhs.gov,TRUE
edit-studyinthestates.dhs.gov,TRUE
dhsadvantage.gsa.gov,TRUE
dayabay.bnl.gov,TRUE
campedwards.ng.mil,TRUE
edit.niem.gov,TRUE
search.usmint.gov,TRUE
gosar.house.gov,TRUE
gateway-dlan-mgmt-vpn.ornl.gov,TRUE
webapps.usgs.gov,TRUE
householder.ornl.gov,TRUE
edit-preview.dhs.gov,TRUE
tts.nicic.gov,TRUE
download.wip.nlm.nih.gov,TRUE
edit-dhsprecheck.dhs.gov,TRUE
iaqscience.lbl.gov,TRUE
e-safe.cbp.dhs.gov,TRUE
espoarchive.nasa.gov,TRUE
kscweather.ksc.nasa.gov,TRUE
etas1.hs.nfc.usda.gov,TRUE
discoverypark.bnl.gov,TRUE
nccdphp-grants-funding.services-int.cdc.gov,TRUE
epa-heast.ornl.gov,TRUE
gsaadvantage-test2.fas.gsa.gov,TRUE
regulations.atf.gov,TRUE
usgeo.gov,TRUE
vpn.nigc.gov,TRUE
dtn01.sdcc.bnl.gov,TRUE
gsac0.fas.gsa.gov,TRUE
hq2004.bnl.gov,TRUE
pki.treasury.gov,TRUE
edit-staging-media.dhs.gov,TRUE
solve.lanl.gov,TRUE
listserv.gsa.gov,TRUE
opticaudio.ctss.nih.gov,TRUE
gocitrixgtwy.ornl.gov,TRUE
godaddy.com,TRUE
carbon2018.globalchange.gov,TRUE
mnc-qa.ornl.gov,TRUE
lists.ferc.gov,TRUE
events.sewp.nasa.gov,TRUE
microserf.lanl.gov,TRUE
2014-2018.firstnet.gov,TRUE
click.email.usmint.gov,TRUE
ust.godirect.gov,TRUE
dtn03.sdcc.bnl.gov,TRUE
esd.nasa.gov,TRUE
access.geoaxis.gs.mil,TRUE
search.ada.gov,TRUE
chaplain.house.gov,TRUE
hq2006.bnl.gov,TRUE
waterdata.usgs.gov,TRUE
or2az2bpcn10.care1.va.gov,TRUE
esub.ncpc.gov,TRUE
sdcc.bnl.gov,TRUE
prod.usmarshals.gov,TRUE
ncifrederick.cancer.gov,TRUE
mpgtest.ornl.gov,TRUE
elibraryusa.state.gov,TRUE
wmap.gsfc.nasa.gov,TRUE
staging.d2d.gsa.gov,TRUE
mcrldata.pnnl.gov,TRUE
ce-tw-28.usps.gov,TRUE
acquisition.gov,TRUE
remm.hhs.gov,TRUE
ibservicessm.usps.gov,TRUE
remote.opm.gov,TRUE
janaf.nist.gov,TRUE
millionheartsns.akam.cdc.gov,TRUE
doggett.house.gov,TRUE
woodstock.jobcorps.gov,TRUE
o365.cdc.gov,TRUE
edit-preview.dhsprecheck.dhs.gov,TRUE
esecureflight-obt.tsa.dhs.gov,TRUE
td.fnal.gov,TRUE
gsafcu.gsa.gov,TRUE
flightplanning.jpl.nasa.gov,TRUE
gammaray.nsstc.nasa.gov,TRUE
detectors.fnal.gov,TRUE
nacp-prod.ornl.gov,TRUE
nonpiv-issuance.usaccess.gsa.gov,TRUE
internal-audit.fnal.gov,TRUE
stellwagen.er.usgs.gov,TRUE
ltcfeds.gov,TRUE
fts.podaac.sit.earthdata.nasa.gov,TRUE
networx-public-pricer.test-eos.gsa.gov,TRUE
go.ncpc.gov,TRUE
walkabout.lanl.gov,TRUE
transfer.lanl.gov,TRUE
edrn.jpl.nasa.gov,TRUE
els2020.arc.nasa.gov,TRUE
iafdb.travel.state.gov,TRUE
discuss.afni.nimh.nih.gov,TRUE
weather.nifc.gov,TRUE
fusionftp.gsfc.nasa.gov,TRUE
sioglobus-test.nhlbi.nih.gov,TRUE
afrd.lbl.gov,TRUE
hq2008.bnl.gov,TRUE
data.ess-dive.lbl.gov,TRUE
r2.gsa.gov,TRUE
mwsci.jpl.nasa.gov,TRUE
metrics.earthdatacloud.nasa.gov,TRUE
ngee-arctic.ornl.gov,TRUE
materials.registry.nist.gov,TRUE
hsinpiv.dhs.gov,TRUE
lar.bnl.gov,TRUE
staging.srp.fas.gsa.gov,TRUE
ehbuat05t01.hrsa.gov,TRUE
esafe.cbp.dhs.gov,TRUE
www1.usgs.gov,TRUE
lpc.fnal.gov,TRUE
nhtsdev.extranet.ornl.gov,TRUE
web.fleet-stg.fcs.gsa.gov,TRUE
jpk.lbl.gov,TRUE
tempest-dev.ornl.gov,TRUE
grantees-cancercontrol.cancer.gov,TRUE
energizedlearning.lbl.gov,TRUE
extapps.ksc.nasa.gov,TRUE
nucastrodata2.ornl.gov,TRUE
feer.gsfc.nasa.gov,TRUE
ohaz2cpcn01.care2.va.gov,TRUE
dev.nihms.nih.gov,TRUE
sts.usitc.gov,TRUE
gsafleet.gov,TRUE
origin-isleep.uspis.gov,TRUE
beta-dev.clinicaltrials.gov,TRUE
fermi.gsfc.nasa.gov,TRUE
myairforce.pebblebeach.usajobs.gov,TRUE
dpsurvey.ctss.nih.gov,TRUE
hmec.lbl.gov,TRUE
vpn-east.nmfs.noaa.gov,TRUE
ldapmaint1.fnal.gov,TRUE
ameriflux-data.lbl.gov,TRUE
ffdo.tsa.dhs.gov,TRUE
ppsapprod.phmsa.dot.gov,TRUE
vpn.gsa.gov,TRUE
met5.lbl.gov,TRUE
nato.usmission.gov,TRUE
icalepcs2019.bnl.gov,TRUE
garfield.tsa.dhs.gov,TRUE
usphs.gov,TRUE
transfer.hanford.gov,TRUE
online.star.bnl.gov,TRUE
crg.health.mil,TRUE
map.lbl.gov,TRUE
ifunduat.cdc.gov,TRUE
oraz2bbcn10.care2.va.gov,TRUE
edit-staging-studyinthestates.dhs.gov,TRUE
soatest.ha.nih.gov,TRUE
ce-tw-31.usps.gov,TRUE
phage-test-f5.lanl.gov,TRUE
firms2.modaps.eosdis.nasa.gov,TRUE
openopps.usajobs.gov,TRUE
calc.gsa.gov,TRUE
vpngateway.bnl.gov,TRUE
testpe1.mcr.api.healthcare.gov,TRUE
nsac2004.bnl.gov,TRUE
nfrtest.cdc.gov,TRUE
mmt.uat.earthdata.nasa.gov,TRUE
goldwaterscholarship.gov,TRUE
oraz2cpcn05.care2.va.gov,TRUE
sapwqase1.ornl.gov,TRUE
gulflink.health.mil,TRUE
mobile.health.mil,TRUE
fs-www-avi-lb-pz.sewp.nasa.gov,TRUE
gonzales.house.gov,TRUE
finder.healthcare.gov,TRUE
usatlas.org,TRUE
about.usps.com,TRUE
nndc-outside-vip.bnl.gov,TRUE
spl-vpn.ornl.gov,TRUE
dbservices.usps.gov,TRUE
edit-wcms-testint.dhs.gov,TRUE
dbservicesea.usps.gov,TRUE
edgate02.eno.ecs.nasa.gov,TRUE
ordo.bnl.gov,TRUE
ret.gsa.gov,TRUE
ibservices.usps.gov,TRUE
ric.nrc.gov,TRUE
state.test.usajobs.gov,TRUE
usgs.nfpors.gov,TRUE
sra-download.wip.ncbi.nlm.nih.gov,TRUE
wp3-ext.usps.gov,TRUE
ws0-ext.usps.gov,TRUE
digitalcorps.gsa.gov,TRUE
vlt-qa.ornl.gov,TRUE
wd0-ext.usps.gov,TRUE
fermi.servicenowservices.com,TRUE
stage-wcdsso.cloud.hhs.gov,TRUE
or.waterdata.usgs.gov,TRUE
eno-12399np0.500.x-perf.wash.nwave.noaa.gov,TRUE
rev-cache1.bnl.gov,TRUE
visac.ornl.gov,TRUE
elist.ornl.gov,TRUE
edit.preview-studyinthestates.dhs.gov,TRUE
faf.ornl.gov,TRUE
pubs-test.er.usgs.gov,TRUE
ens.test.nasa.gov,TRUE
libraryimage.nga.gov,TRUE
epact2.gsfc.nasa.gov,TRUE
intranet.hhs.gov,TRUE
or2az2cpcn01.care1.va.gov,TRUE
pnnpcn0106.care.va.gov,TRUE
esto.nasa.gov,TRUE
myusap.usap.gov,TRUE
jss.gsa.gov,TRUE
datafed-orc-repo.ornl.gov,TRUE
store.usgs.gov,TRUE
usmma-blackboard.dot.gov,TRUE
euler.jpl.nasa.gov,TRUE
registration.pps.eosdis.nasa.gov,TRUE
dtn118.ccs.ornl.gov,TRUE
shop.nga.gov,TRUE
smartpay.gsa.gov,TRUE
evweb.ornl.gov,TRUE
test.wim.usgs.gov,TRUE
api.fda.gov,TRUE
idpext.fnal.gov,TRUE
granite-external-vip.ccs.ornl.gov,TRUE
nsobs.fasbilling.gsa.gov,TRUE
events1-1-pz.sewp.nasa.gov,TRUE
ftmaint1.fnal.gov,TRUE
tams.preprod.gsa.gov,TRUE
remote.nigc.gov,TRUE
oraz2bpcn05.care2.va.gov,TRUE
gsauth.okta.com,TRUE
pnepcn0101.care.va.gov,TRUE
hpdmflex.ornl.gov,TRUE
access4.nih.gov,TRUE
ussm.gsa.gov,TRUE
mysalesb.fas.gsa.gov,TRUE
web10capp.er.usgs.gov,TRUE
basicresearch.defense.gov,TRUE
fireballs-lb.ndc.nasa.gov,TRUE
usmcservmart.gsa.gov,TRUE
aws-prod.mcr.api.healthcare.gov,TRUE
chrissmith.house.gov,TRUE
rhicii-science.bnl.gov,TRUE
stem.health.mil,TRUE
robotics.nasa.gov,TRUE
clkwwwd5.house.gov,TRUE
api.finder.test.healthcare.gov,TRUE
oraz2cpcn04.care2.va.gov,TRUE
caw.ava.tsp.gov,TRUE
dashboard.healthcare.gov,TRUE
quantum.lanl.gov,TRUE
gshs-medina-prod.ornl.gov,TRUE
misr.jpl.nasa.gov,TRUE
dam.defense.gov,TRUE
ai-aspsharesprd1.niaid.nih.gov,TRUE
intidp.ornl.gov,TRUE
aws-test0.healthcare.gov,TRUE
celebrating200years.noaa.gov,TRUE
okdprod1-dune-rucio.fnal.gov,TRUE
webvastage1.er.usgs.gov,TRUE
vjsc.russia.nasa.gov,TRUE
runcontrol.phenix.bnl.gov,TRUE
eis-public-pricer.test-eos.gsa.gov,TRUE
ccmc.gsfc.nasa.gov,TRUE
covid.gov,TRUE
kdi-vpn.ornl.gov,TRUE
qm2008.bnl.gov,TRUE
fedpay.gss.gsa.gov,TRUE
mescaleroapache.nsopw.gov,TRUE
proteomic.datacommons.cancer.gov,TRUE
server.ags.bnl.gov,TRUE
latex-mod.ornl.gov,TRUE
api-stage.ess-dive.lbl.gov,TRUE
neutrino.lbl.gov,TRUE
genealogy.uscis.dhs.gov,TRUE
gcn.gsfc.nasa.gov,TRUE
library.ornl.gov,TRUE
search.gsa.gov,TRUE
nuclear-structure.lbl.gov,TRUE
garamendi.house.gov,TRUE
history.defense.gov,TRUE
neguse.house.gov,TRUE
sso.orr.noaa.gov,TRUE
vsafe.cdc.gov,TRUE
sbn.fnal.gov,TRUE
pdgusers.lbl.gov,TRUE
cilogon.org,TRUE
portal.usaccess.gsa.gov,TRUE
fincen105.cbp.dhs.gov,TRUE
vip-iist4c02.fnal.gov,TRUE
hts.usitc.gov,TRUE
or2az2cpcn12.care1.va.gov,TRUE
support.gsaig.gov,TRUE
codeforge.lbl.gov,TRUE
ids.usitc.gov,TRUE
gy.usembassy.gov,TRUE
star.bnl.gov,TRUE
login-dev.usps.gov,TRUE
nsobs-cert.fasbilling.gsa.gov,TRUE
workingincaes.inl.gov,TRUE
hitide.profile.podaac.earthdatacloud.nasa.gov,TRUE
nicic.gov,TRUE
edit-testint.dhs.gov,TRUE
vltp.gsa.gov,TRUE
seer.cancer.gov,TRUE
hackingmaterials.lbl.gov,TRUE
www4.rcf.bnl.gov,TRUE
ai-wdtjlb3-vip.niaid.nih.gov,TRUE
chs.coast.noaa.gov,TRUE
hpc-vpn.nrel.gov,TRUE
esbl.nhlbi.nih.gov,TRUE
test.dpc.cms.gov,TRUE
extranet.tsa.dhs.gov,TRUE
so.usembassy.gov,TRUE
mathematics.usajobs.gov,TRUE
mdf.ornl.gov,TRUE
340bregistration.hrsa.gov,TRUE
edit-testint.niem.gov,TRUE
ess-dive.lbl.gov,TRUE
snapshot.max.gov,TRUE
nifc.gov,TRUE
mpgtest.dmz.ornl.gov,TRUE
kinetics.nist.gov,TRUE
cpcco.hanford.gov,TRUE
my.usgs.gov,TRUE
stage0.edit.medicaid.gov,TRUE
design.cms.gov,TRUE
alzped.nia.nih.gov,TRUE
int.xms.hhs.gov,TRUE
api.ncbi.nlm.nih.gov,TRUE
load.medicare.gov,TRUE
voices.nmfs.noaa.gov,TRUE
status.nsls2.bnl.gov,TRUE
engage.dhs.gov,TRUE
phceast.health.mil,TRUE
services.isis.astrogeology.usgs.gov,TRUE
ois.nwcg.gov,TRUE
dieteticinternship.va.gov,TRUE
bnl.gov,TRUE
staging.fysbdms.acf.hhs.gov,TRUE
pace.ornl.gov,TRUE
fpr.tsa.dhs.gov,TRUE
eop-external.jpl.nasa.gov,TRUE
surveys.fca.gov,TRUE
asr-api.ncats.nih.gov,TRUE
stgradsidp.acf.hhs.gov,TRUE
collab.lbl.gov,TRUE
sflwww.er.usgs.gov,TRUE
evans.house.gov,TRUE
elvperf.ksc.nasa.gov,TRUE
authorarranger.nci.nih.gov,TRUE
aws-impl1b.healthcare.gov,TRUE
coe.gsa.gov,TRUE
authproxytest.ha.nih.gov,TRUE
sofia.usgs.gov,TRUE
imp1b.marketplace.api.healthcare.gov,TRUE
events-avi-lb-pz.sewp.nasa.gov,TRUE
biowebprod20.nhgri.nih.gov,TRUE
eshare.tsa.dhs.gov,TRUE
tts.gsa.gov,TRUE
prd-webapps.ornl.gov,TRUE
www2.fed.bop.gov,TRUE
cbes.lbl.gov,TRUE
blsa.nih.gov,TRUE
explore.jpl.nasa.gov,TRUE
developer.usastaffing.gov,TRUE
mbescbesdev.medicaid.gov,TRUE
usgv6-deploymon.nist.gov,TRUE
cbfish.org,TRUE
share.ornl.gov,TRUE
release.niem.gov,TRUE
fits.gsfc.nasa.gov,TRUE
alaska.jobcorps.gov,TRUE
ftp.st-va.ncbi.nlm.nih.gov,TRUE
test-tsdr.etc.uspto.gov,TRUE
cfo.lbl.gov,TRUE
accessgudid-us-east-1.awsprod.nlm.nih.gov,TRUE
nswcdd.usajobs.gov,TRUE
ftsdb.grc.nasa.gov,TRUE
staging.waterdata.usgs.gov,TRUE
deepwater.boem.gov,TRUE
quarknet.fnal.gov,TRUE
nppes.cms.hhs.gov,TRUE
jtapic.health.mil,TRUE
vip-natweborww53.er.usgs.gov,TRUE
pueblo.usajobs.gov,TRUE
gcmd.earthdata.nasa.gov,TRUE
bottle.nrel.gov,TRUE
vulcan3.wr.usgs.gov,TRUE
whisperstestapp.wim.usgs.gov,TRUE
ehome.uspis.gov,TRUE
gcn.nasa.gov,TRUE
wv.waterdata.usgs.gov,TRUE
icams-portal.gov,TRUE
mybinder.org,TRUE
chriscollins.house.gov,TRUE
eew-repo.wr.usgs.gov,TRUE
fedtalent.ibc.doi.gov,TRUE
hoover.archives.gov,TRUE
gipsyx.jpl.nasa.gov,TRUE
dashrecipientsportalstg.cdc.gov,TRUE
hot-ojjdpcompliance.ojp.gov,TRUE
radsidp.acf.hhs.gov,TRUE
fumehoodcalculator.lbl.gov,TRUE
gwenergy.lbl.gov,TRUE
capturegeo-test.usmarshals.gov,TRUE
vbaoak.usajobs.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
qcdloop.fnal.gov,TRUE
aflegalassistance.law.af.mil,TRUE
vaadvantage.gsa.gov,TRUE
foundry.lbl.gov,TRUE
archives.nih.gov,TRUE
dev.usich.gov,TRUE
cdmrp.health.mil,TRUE
sm.usmission.gov,TRUE
archives.nida.nih.gov,TRUE
wassermanschultz.house.gov,TRUE
lrs.adlnet.gov,TRUE
ecco-group.org,TRUE
annualreport.nichd.nih.gov,TRUE
wta5.hs.nfc.usda.gov,TRUE
juntos.gov,TRUE
ce-tw-29.usps.gov,TRUE
health.gov,TRUE
nfrp.ha.nci.nih.gov,TRUE
esdresearch.nasa.gov,TRUE
gridpiq.pnnl.gov,TRUE
svn.pydro.noaa.gov,TRUE
eitpmo.health.mil,TRUE
authtest.ha.nih.gov,TRUE
oig.dhs.gov,TRUE
origin.health.gov,TRUE
events1-2-pz.sewp.nasa.gov,TRUE
origin-tst-mailtheft.uspis.gov,TRUE
marfa.lanl.gov,TRUE
api.gdc.cancer.gov,TRUE
forms.test.neacc.nasa.gov,TRUE
teem.ornl.gov,TRUE
maps.nccs.nasa.gov,TRUE
myaccess.dmdc.osd.mil,TRUE
ce-tw-37.usps.gov,TRUE
adr.gov,TRUE
correlation2013.lbl.gov,TRUE
imp3.healthcare.gov,TRUE
timesheets.opm.gov,TRUE
wiki.earthdata.nasa.gov,TRUE
accesstest.trade.gov,TRUE
eas.stage.usastaffing.gov,TRUE
usunrome.usmission.gov,TRUE
tada-internal-apis-prod.nrel.gov,TRUE
federalist.18f.gov,TRUE
impl1b.ses.api.healthcare.gov,TRUE
pnwpcn0109.care.va.gov,TRUE
support.sit.earthdata.nasa.gov,TRUE
bionlp-lhc.nlm.nih.gov,TRUE
v-site-fcc2-1-outside.fnal.gov,TRUE
sbx.tms.va.gov,TRUE
assets.mcc.gov,TRUE
owa.uscc.gov,TRUE
ce-tw-42.usps.gov,TRUE
preview.fleta.gov,TRUE
cc.nih.gov,TRUE
login.cbp.gov,TRUE
prism-simulation.cdc.gov,TRUE
creative.lbl.gov,TRUE
usaisr.health.mil,TRUE
justicegap.lsc.gov,TRUE
buildingsmart.org,TRUE
nescacademy.nasa.gov,TRUE
aerocenter.gsfc.nasa.gov,TRUE
sharkcode.ornl.gov,TRUE
finder.dev.healthcare.gov,TRUE
ipo.lbl.gov,TRUE
big.nhlbi.nih.gov,TRUE
usmarshals.gov,TRUE
phcp.health.mil,TRUE
marketplace.api.healthcare.gov,TRUE
sakdot.usps.gov,TRUE
volcanoes.resolve-esas.usgs.gov,TRUE
lisa.nasa.gov,TRUE
authfs.launchpad.nasa.gov,TRUE
bcrisktool.cancer.gov,TRUE
imp1b.healthcare.gov,TRUE
sflthredds.er.usgs.gov,TRUE
neidatacommons.nei.nih.gov,TRUE
disasters-nasa.hub.arcgis.com,TRUE
eospso.gsfc.nasa.gov,TRUE
cor1.gsfc.nasa.gov,TRUE
impl0.dsrs.api.healthcare.gov,TRUE
sohoftp.nascom.nasa.gov,TRUE
or2az2cpcn15.care1.va.gov,TRUE
light.lbl.gov,TRUE
staging.niem.gov,TRUE
deasil.usdoj.gov,TRUE
gibs-c.earthdata.nasa.gov,TRUE
medicalcountermeasures.gov,TRUE
test0.dsrs.api.healthcare.gov,TRUE
access3.nih.gov,TRUE
midas.uscis.dhs.gov,TRUE
stac.astrogeology.usgs.gov,TRUE
gitc-a.earthdata.nasa.gov,TRUE
warcservices.usgs.gov,TRUE
testpe1.dsrs.api.healthcare.gov,TRUE
gadgillab.berkeley.edu,TRUE
vpn-gw-eia.ornl.gov,TRUE
cypressvalidator.healthit.gov,TRUE
ethics.jpl.nasa.gov,TRUE
eonet.gsfc.nasa.gov,TRUE
cov.nsf.gov,TRUE
myepa.usajobs.gov,TRUE
stage-wcdams.hhs.gov,TRUE
healthit.gov,TRUE
controls2.als.lbl.gov,TRUE
accessgudid.awsprod.nlm.nih.gov,TRUE
esta.cbp.dhs.gov,TRUE
nationalblueribbonschools.ed.gov,TRUE
addictionresearch.nih.gov,TRUE
emdatasets.lbl.gov,TRUE
walkerbranch.ornl.gov,TRUE
aghealth.nih.gov,TRUE
mytreasury-occ.usajobs.gov,TRUE
stn.wim.usgs.gov,TRUE
niaid.nih.gov,TRUE
upcimages.wr.usgs.gov,TRUE
haimeizheng.lbl.gov,TRUE
geo-dev.dtect.dhs.gov,TRUE
remote.cloud.hhs.gov,TRUE
gp.oscnet.gov,TRUE
escweb.wr.usgs.gov,TRUE
autoauctions.gsa.gov,TRUE
mercury3.dhs.gov,TRUE
arcr.niaaa.nih.gov,TRUE
gsspublic.nci.nih.gov,TRUE
atlassian.com,TRUE
authdev.ha.nih.gov,TRUE
stage-cmsmanager.digitalmedia.hhs.gov,TRUE
polarice.usap.gov,TRUE
atap.lbl.gov,TRUE
dbcalcsm.usps.com,TRUE
bl831.als.lbl.gov,TRUE
vpn.nccoe.nist.gov,TRUE
lblsandbox.cloudflareaccess.com,TRUE
cao.stage.max.gov,TRUE
piv5.max.gov,TRUE
2fwww.usich.gov,TRUE
edit.us-cert.gov,TRUE
class.cancer.gov,TRUE
captureidm.usmarshals.gov,TRUE
cipinddirectory.cancer.gov,TRUE
eve.larc.nasa.gov,TRUE
clerkweb6.house.gov,TRUE
beta.ncbi.nlm.nih.gov,TRUE
peprec.research.va.gov,TRUE
cao.test.max.gov,TRUE
biowebprod16.nhgri.nih.gov,TRUE
waters.house.gov,TRUE
jpl.jobs,TRUE
ccviewer.wim.usgs.gov,TRUE
democrats-veterans.house.gov,TRUE
hanford.gov,TRUE
origin-qa-api.cbp.dhs.gov,TRUE
huduser.gov,TRUE
pyfehm.lanl.gov,TRUE
fun3d.larc.nasa.gov,TRUE
jts.health.mil,TRUE
act24.nci.nih.gov,TRUE
cci.lbl.gov,TRUE
testsa.ed.gov,TRUE
jewishheritage.gov,TRUE
hot-ojjdppmt.ojp.gov,TRUE
test.harp.cms.gov,TRUE
gdc.smce.nasa.gov,TRUE
dcpas.osd.mil,TRUE
cascade.lbl.gov,TRUE
pnwpcn0106.care.va.gov,TRUE
prod-t.healthcare.gov,TRUE
edcftp.cr.usgs.gov,TRUE
mrdc-npi.health.mil,TRUE
catalog.gpo.gov,TRUE
sciencebase.gov,TRUE
gulflink.osd.mil,TRUE
aws-impl0.ses.api.healthcare.gov,TRUE
insurekidsnow.gov,TRUE
accessgudid-beta.nlm.nih.gov,TRUE
onboard.usastaffing.gov,TRUE
gipsy-oasis.jpl.nasa.gov,TRUE
ce-tw-34.usps.gov,TRUE
drm.csr.nih.gov,TRUE
oraz2abcn04.care2.va.gov,TRUE
iappsbeta-ctep.ha.nih.gov,TRUE
cchqportal.usphs.gov,TRUE
fts.tsa.dhs.gov,TRUE
aws-impl1b.ses.api.healthcare.gov,TRUE
imputation.biodatacatalyst.nhlbi.nih.gov,TRUE
localhelp.imp1a.healthcare.gov,TRUE
gditshared.servicenowservices.com,TRUE
scan.nasa.gov,TRUE
gocivilairpatrol.com,TRUE
public.csr.nih.gov,TRUE
impl1a.ses.api.healthcare.gov,TRUE
edit.osha.gov,TRUE
or2az2cpcn13.care1.va.gov,TRUE
hsin.hsinuat.dhs.gov,TRUE
crtp.ccr.cancer.gov,TRUE
iprcc.nih.gov,TRUE
avss.osmre.gov,TRUE
test2.ies.api.healthcare.gov,TRUE
learn.hsinuat.dhs.gov,TRUE
spaceplace.nasa.gov,TRUE
test5.ies.api.healthcare.gov,TRUE
ghrc.uat.earthdata.nasa.gov,TRUE
testpe.dsrs.api.healthcare.gov,TRUE
cedar.opm.gov,TRUE
hrkcm-kb.usps.gov,TRUE
gis.ndc.nasa.gov,TRUE
webvdi.usps.gov,TRUE
vibe.ornl.gov,TRUE
d1.domain1.dcdt31.healthit.gov,TRUE
nvaaz1cpcn04.care1.va.gov,TRUE
tfaed.ed.gov,TRUE
history.cap.gov,TRUE
oneonta.jobcorps.gov,TRUE
beta.chcoc.gov,TRUE
portaldev.phmsa.dot.gov,TRUE
edit.fleta.gov,TRUE
gsaauctions.gov,TRUE
help-dental.health.mil,TRUE
biobeat.nigms.nih.gov,TRUE
api.sb.biodatacatalyst.nhlbi.nih.gov,TRUE
dave.acq.osd.mil,TRUE
aws-prod.healthcare.gov,TRUE
sara.senate.gov,TRUE
lise.lbl.gov,TRUE
adfs01.iso.noaa.gov,TRUE
assignment.uspto.gov,TRUE
ais.ctss.nih.gov,TRUE
image.email.usmint.gov,TRUE
gemini22.dhs.gov,TRUE
clinicaltrialsapi-staging.cancer.gov,TRUE
origin.odphp.health.gov,TRUE
wa-ut.ornl.gov,TRUE
soes.dmdc.osd.mil,TRUE
es.dev1.mymedicare.gov,TRUE
pdg.lbl.gov,TRUE
anxietyexercise.ctss.nih.gov,TRUE
git.smce.nasa.gov,TRUE
usaarl.health.mil,TRUE
qafed.opm.gov,TRUE
postcalc.usps.com,TRUE
asa24.nci.nih.gov,TRUE
gomez.house.gov,TRUE
acd.od.nih.gov,TRUE
epi.grants.cancer.gov,TRUE
eva.jsc.nasa.gov,TRUE
mrodtweb2-dc2.jpl.nasa.gov,TRUE
dcas.dmdc.osd.mil,TRUE
labconnect.st.dhs.gov,TRUE
recruiter.test.usajobs.gov,TRUE
pueblo.gpo.gov,TRUE
linux1.fnal.gov,TRUE
secpriv.lbl.gov,TRUE
u07.eftps.gov,TRUE
escs.opm.gov,TRUE
fndca3b.fnal.gov,TRUE
wrair.health.mil,TRUE
lc.llnl.gov,TRUE
finder.imp.healthcare.gov,TRUE
met.lbl.gov,TRUE
archive-dtd.ncbi.nlm.nih.gov,TRUE
nordman.lbl.gov,TRUE
contenthub.llnl.gov,TRUE
auth.extranet.niddk.nih.gov,TRUE
auth.ncbi.nlm.nih.gov,TRUE
ogc.osd.mil,TRUE
impl1a.dsrs.api.healthcare.gov,TRUE
uspsoig.gov,TRUE
cvent.com,TRUE
preprod-my.uscis.dhs.gov,TRUE
api.grantsolutions.gov,TRUE
gkr.earthdatacloud.nasa.gov,TRUE
3d.nih.gov,TRUE
search.dhs.gov,TRUE
oceanbots.lbl.gov,TRUE
share.hsinuat.dhs.gov,TRUE
fs-sewp-avi-lb-pz.sewp.nasa.gov,TRUE
blast.ncbi.nlm.nih.gov,TRUE
lakmshaegov02.msha.gov,TRUE
marketplace-int.api.healthcare.gov,TRUE
search.usmarshals.gov,TRUE
i94.cbp.dhs.gov,TRUE
cadsr.cancer.gov,TRUE
mail.ctwg.cap.gov,TRUE
epfup-cat.usps.gov,TRUE
gcss-dime.giss.nasa.gov,TRUE
research.nhgri.nih.gov,TRUE
milgears.osd.mil,TRUE
dev-tsdr.etc.uspto.gov,TRUE
joltsdatat.bls.gov,TRUE
learn1.dhs.gov,TRUE
pcmdi6.llnl.gov,TRUE
glam1.gsfc.nasa.gov,TRUE
test1.mcr.api.healthcare.gov,TRUE
connectionsii-clin-checker.test-eos.gsa.gov,TRUE
globaldossier.uspto.gov,TRUE
natc.acl.gov,TRUE
mu2emag-docdb.fnal.gov,TRUE
test2.healthcare.gov,TRUE
ipidentifier.uspto.gov,TRUE
iac.tsa.dhs.gov,TRUE
forms.perf.irs.gov,TRUE
mnwg.cap.gov,TRUE
usmap.osd.mil,TRUE
finance.ocfo.gsa.gov,TRUE
edit.staging.osha.gov,TRUE
software.af.mil,TRUE
chemdata.nist.gov,TRUE
myoido.dhs.gov,TRUE
moonshotbiobank.cancer.gov,TRUE
tscportal.fas.gsa.gov,TRUE
oip.dhs.gov,TRUE
donfmworkforce.dc3n.navy.mil,TRUE
pwdservice.uspto.gov,TRUE
search.osha.gov,TRUE
domain10.dcdt30.healthit.gov,TRUE
gsa.csod.com,TRUE
optimization.lbl.gov,TRUE
brics.cit.nih.gov,TRUE
nvwgcap.org.nvwg.cap.gov,TRUE
supercdms-docdb.fnal.gov,TRUE
eft.ahrq.gov,TRUE
ich.gov,TRUE
hmis.hanford.gov,TRUE
portal.osha.gov,TRUE
mpep.uspto.gov,TRUE
view-piv.hanford.gov,TRUE
pcap.lbl.gov,TRUE
nvaaz1bpcn14.care1.va.gov,TRUE
code.lbl.gov,TRUE
eclipse2017.nasa.gov,TRUE
parthenon.llnl.gov,TRUE
geo.api.healthcare.gov,TRUE
foia.msfc.nasa.gov,TRUE
wrairwest.health.mil,TRUE
gissrv6.ndc.nasa.gov,TRUE
imp-edit.data.healthcare.gov,TRUE
vpn.ornl.gov,TRUE
ias.csd.disa.mil,TRUE
impl1a.mcr.api.healthcare.gov,TRUE
airsnrt2.jpl.nasa.gov,TRUE
