target_url,source_list_final_url_websites
crssintranet.cdan.dot.gov,TRUE
jkcooper.lbl.gov,TRUE
icite.od.nih.gov,TRUE
hyperion.ornl.gov,TRUE
edit.staging.dol.gov,TRUE
rq.cnrc.navy.mil,TRUE
y10onlinet.federalreserve.gov,TRUE
jkoqa.jten.mil,TRUE
npdb-hipdb.hrsa.gov,TRUE
sarape.sandia.gov,TRUE
ipps-a.army.mil,TRUE
planmydeployment.militaryonesource.mil,TRUE
nppes.cms.hhs.gov,TRUE
iapps-ctep.nci.nih.gov,TRUE
starsio.doe.gov,TRUE
airsnrt2.jpl.nasa.gov,TRUE
ecpsext-vip.niaid.nih.gov,TRUE
eld.fmcsa.dot.gov,TRUE
piee.eb.mil,TRUE
redcaplinksurvey.cc.nih.gov,TRUE
centraldocs.aps.anl.gov,TRUE
stage-intranet.cloud.hhs.gov,TRUE
lasso.epa.gov,TRUE
seasonaljobs.dol.gov,TRUE
hedispld.cms.gov,TRUE
aeonivv2owa.hosc.msfc.nasa.gov,TRUE
apps.transcom.energy.gov,TRUE
heterogeneity.niaid.nih.gov,TRUE
rmonti.shinyapps.io,TRUE
neutrino.lbl.gov,TRUE
mepag.jpl.nasa.gov,TRUE
dev.api.mymedicare.gov,TRUE
assurancenet.fsis.usda.gov,TRUE
zw.usembassy.gov,TRUE
rsic.nsopw.gov,TRUE
sil-vcsecl.video.dol.gov,TRUE
sam.nrel.gov,TRUE
staging.hses.ohs.acf.hhs.gov,TRUE
grandcanyon.usgs.gov,TRUE
etrace-ext.pilot.atf.gov,TRUE
mgi.gov,TRUE
atbcstudy.cancer.gov,TRUE
section14c.dol.gov,TRUE
ibc-rms.od.nih.gov,TRUE
atmos.jpl.nasa.gov,TRUE
triagechallenge.darpa.mil,TRUE
ip.sandia.gov,TRUE
damis.dot.gov,TRUE
codeforge.lbl.gov,TRUE
infocus.nlm.nih.gov,TRUE
nvaaz1cpcn05.care1.va.gov,TRUE
owcp.industrypartners.dol.gov,TRUE
graingenes.org,TRUE
cnst-training.nist.gov,TRUE
attic.gsfc.nasa.gov,TRUE
mt.waterdata.usgs.gov,TRUE
cam.ha2.cancer.gov,TRUE
nc.waterdata.usgs.gov,TRUE
irad.nih.gov,TRUE
access.uat.earthdata.nasa.gov,TRUE
fec.gov,TRUE
icao.usmission.gov,TRUE
domainops.gov,TRUE
aeonsk.hosc.msfc.nasa.gov,TRUE
staging.flag.dol.gov,TRUE
beta-dev.clinicaltrials.gov,TRUE
vn.usembassy.gov,TRUE
resilience.inl.gov,TRUE
esubmit.rita.dot.gov,TRUE
ampb.larc.nasa.gov,TRUE
daac-news.ornl.gov,TRUE
facesuat.fta.dot.gov,TRUE
icisreportsxi.epa.gov,TRUE
api.asdc.uat.earthdata.nasa.gov,TRUE
hl7v2-lab-r2-testing.nist.gov,TRUE
runcontrol.phenix.bnl.gov,TRUE
state-tables-d.fdic.gov,TRUE
darrp.noaa.gov,TRUE
qsb.usgs.gov,TRUE
hackingmaterials.lbl.gov,TRUE
r4-portal2.nrc.gov,TRUE
wimcloud.usgs.gov,TRUE
adp.noaa.gov,TRUE
landscape.blm.gov,TRUE
eclipse2017.nasa.gov,TRUE
consumer.ftc.gov,TRUE
registry.fgdc.gov,TRUE
joinastudy.niehs.nih.gov,TRUE
pubs-test.er.usgs.gov,TRUE
swot.jpl.nasa.gov,TRUE
subversion-d.xray.aps.anl.gov,TRUE
ertvideo-qa.response.epa.gov,TRUE
clinicalsurvey.nichd.nih.gov,TRUE
jpk.lbl.gov,TRUE
usms.awfed.com,TRUE
myafn.dodlive.mil,TRUE
eli.nist.gov,TRUE
hl7v2-elr-testing.nist.gov,TRUE
landing.app.cloud.gov,TRUE
federalist-217d62ed-a40b-4e63-ab27-952ee578ef00.app.cloud.gov,TRUE
emeasuretool.cms.gov,TRUE
ofccp-apps.dol.gov,TRUE
met5.lbl.gov,TRUE
join.video.dol.gov,TRUE
foodsafety.gov,TRUE
nuclear-structure.lbl.gov,TRUE
restoreactscienceprogram.noaa.gov,TRUE
icmr.nhlbi.nih.gov,TRUE
311-accessibilitytestingandimprovements.app.cloud.gov,TRUE
captureidm-test.usmarshals.gov,TRUE
tdl.piv.fema.gov,TRUE
federalist-48b3228b-0241-4802-9442-e08ff5c3e680.app.cloud.gov,TRUE
cshiip.research.va.gov,TRUE
beta-testint.uscis.gov,TRUE
ice.ntp.niehs.nih.gov,TRUE
cra.fdic.gov,TRUE
training.owcp.industrypartners.dol.gov,TRUE
data-stage.ess-dive.lbl.gov,TRUE
chu.house.gov,TRUE
asrs.arc.nasa.gov,TRUE
flra.gov,TRUE
webmaps.blm.gov,TRUE
dev.cloud.cms.gov,TRUE
education.lbl.gov,TRUE
pamsjira.science.energy.gov,TRUE
api.laadsdaac.uat.earthdatacloud.nasa.gov,TRUE
irp-positions.nih.gov,TRUE
purplebooksearch.fda.gov,TRUE
nccs-2.medlineplus.gov,TRUE
ac-4.dot.gov,TRUE
cao.test.max.gov,TRUE
api.lpdaac.earthdata.nasa.gov,TRUE
structurelists.federalreserve.gov,TRUE
ncrtm.ed.gov,TRUE
340bregistration.hrsa.gov,TRUE
analogstudies.jsc.nasa.gov,TRUE
irpseminar.nlm.nih.gov,TRUE
uts.nlm.nih.gov,TRUE
itcvpn.usitc.gov,TRUE
faces.fta.dot.gov,TRUE
u11.eftps.gov,TRUE
espstudy.ctss.nih.gov,TRUE
exascale.lbl.gov,TRUE
im3.pnnl.gov,TRUE
cmr-dashboard.sit.earthdata.nasa.gov,TRUE
hopesaa.ctss.nih.gov,TRUE
usun.usmission.gov,TRUE
fobos.lbl.gov,TRUE
az.blm.gov,TRUE
ncc-isa4.epa.gov,TRUE
trmm-fc.gsfc.nasa.gov,TRUE
ewn.erdc.dren.mil,TRUE
usfa.fema.gov,TRUE
geneva.usmission.gov,TRUE
militaryconsumer.gov,TRUE
jtp.jten.mil,TRUE
isg.nist.gov,TRUE
iapps-ctep.ha.nih.gov,TRUE
api.nsidc.earthdatacloud.nasa.gov,TRUE
preview.trade.gov,TRUE
a-eais-sft1.uspto.gov,TRUE
leadership.cpsc.gov,TRUE
wwwt.ffiec.gov,TRUE
clayhiggins.house.gov,TRUE
exportcontrol.lbl.gov,TRUE
foundry.lbl.gov,TRUE
arcvpn.nasa.gov,TRUE
transportation.erdc.dren.mil,TRUE
lt.usembassy.gov,TRUE
gwenergy.lbl.gov,TRUE
staging-20031.cdn-broker-test.cloud.gov,TRUE
manufacturing.gov,TRUE
kaw.nsopw.gov,TRUE
dashboard.laadsdaac.earthdatacloud.nasa.gov,TRUE
disc-beta.gsfc.nasa.gov,TRUE
webapps2.ncua.gov,TRUE
qa.cir.fiscal.treasury.gov,TRUE
beattyforms.house.gov,TRUE
globus1.nei.nih.gov,TRUE
ppubs.uspto.gov,TRUE
savingmatters.dol.gov,TRUE
goldsmr4.gesdisc.eosdis.nasa.gov,TRUE
idm-tmng.uspto.gov,TRUE
ipo.lbl.gov,TRUE
railroadersleep.fra.dot.gov,TRUE
keaslinglab.lbl.gov,TRUE
cuat.nfc.usda.gov,TRUE
persist-efile.hud.gov,TRUE
hypnos-green.egs.anl.gov,TRUE
ceres.larc.nasa.gov,TRUE
davis.house.gov,TRUE
facultyreps.udall.gov,TRUE
ohaz2abcn01.care2.va.gov,TRUE
dcmwc.dol.gov,TRUE
sales.fdic.gov,TRUE
megcore.nih.gov,TRUE
fees.uspto.gov,TRUE
qa.visac.ornl.gov,TRUE
light.lbl.gov,TRUE
pico.cnm.anl.gov,TRUE
fmcsa.dot.gov,TRUE
scott.senate.gov,TRUE
ithandbook.ffiec.gov,TRUE
controls2.als.lbl.gov,TRUE
suitability.nsf.gov,TRUE
reset-uat.mcc.gov,TRUE
etd.gsfc.nasa.gov,TRUE
fumehoodcalculator.lbl.gov,TRUE
imagwiki.nibib.nih.gov,TRUE
nominate.noaa.gov,TRUE
chtn.cancer.gov,TRUE
hescregapp.od.nih.gov,TRUE
lss.fnal.gov,TRUE
electricalsafety.lbl.gov,TRUE
api.uspto.gov,TRUE
espanol.mycreditunion.gov,TRUE
code.nasa.gov,TRUE
asrweb0-cms.ornl.gov,TRUE
sardinia.nia.nih.gov,TRUE
blend.mdl.nws.noaa.gov,TRUE
clinical.datacommons.cancer.gov,TRUE
training-vaid.cdan.dot.gov,TRUE
powder.ornl.gov,TRUE
buildingsmart.org,TRUE
casa.sandia.gov,TRUE
chat.il2.dso.mil,TRUE
trespasstoolkit.fra.dot.gov,TRUE
auth.uspto.gov,TRUE
gaia.lbl.gov,TRUE
digitalmedia.fws.gov,TRUE
nordman.lbl.gov,TRUE
imp.edit.medicaid.gov,TRUE
botdb-abcc.ncifcrf.gov,TRUE
oceanbots.lbl.gov,TRUE
cowebtest02.aphis.usda.gov,TRUE
infocenter.nimh.nih.gov,TRUE
federalregister.gov,TRUE
mccuatmis-3.mcc.gov,TRUE
teamportal.uspto.gov,TRUE
natwebcaww01.wr.usgs.gov,TRUE
sdr-api.ncats.nih.gov,TRUE
production-7038.cdn-broker-test.cloud.gov,TRUE
i.irp.nih.gov,TRUE
patentcenter.uspto.gov,TRUE
api.data.gov,TRUE
liulab.lbl.gov,TRUE
mds.jpl.nasa.gov,TRUE
dra.gov,TRUE
m2b.lbl.gov,TRUE
murphy.house.gov,TRUE
octrials-rpt.nci.nih.gov,TRUE
intramural.nih.gov,TRUE
search.vaccines.gov,TRUE
mutcd-dr.fhwa.dot.gov,TRUE
redirects.appdat.jsc.nasa.gov,TRUE
teamportal-dev.etc.uspto.gov,TRUE
epact.energy.gov,TRUE
daedalus1.larc.nasa.gov,TRUE
airnow-green.app.cloud.gov,TRUE
oltaris.larc.nasa.gov,TRUE
cdsrenew.usps.gov,TRUE
wp4-ext.usps.gov,TRUE
acqweb.staging.acqebiz.mil,TRUE
physics.berkeley.edu,TRUE
nvaaz1cpcn12.care1.va.gov,TRUE
vpc-rem-vas.fdic.gov,TRUE
bsaefiling.fincen.gov,TRUE
emdatasets.lbl.gov,TRUE
nbk.fdicconnect.gov,TRUE
niddk.nih.gov,TRUE
materialsinspace.nasa.gov,TRUE
eta-safety.lbl.gov,TRUE
wis.erdc.dren.mil,TRUE
duo-work.fhfa.gov,TRUE
enews.lbl.gov,TRUE
elmstest.exim.gov,TRUE
wiki.rdhpcs.noaa.gov,TRUE
www2.fmc.gov,TRUE
caddo.nsopw.gov,TRUE
intranet.wip.nlm.nih.gov,TRUE
wwwc.ffiec.gov,TRUE
lise.lbl.gov,TRUE
jtp-qa.jten.mil,TRUE
ftbelknap.nsopw.gov,TRUE
indexcat.nlm.nih.gov,TRUE
cnm.anl.gov,TRUE
passion.lbl.gov,TRUE
rdms-tmep-vip.uspto.gov,TRUE
mark4sun.jpl.nasa.gov,TRUE
mos.marad.dot.gov,TRUE
bose.jpl.nasa.gov,TRUE
my.ttb.gov,TRUE
aichallenge.dso.mil,TRUE
enterpriseregistration.firstnet.gov,TRUE
westvhs.services.nesdis.noaa.gov,TRUE
earth.jpl.nasa.gov,TRUE
heatisland.lbl.gov,TRUE
search.uspto.gov,TRUE
ask.va.gov,TRUE
daac.gsfc.nasa.gov,TRUE
authdev.nih.gov,TRUE
tsdr.uspto.gov,TRUE
view.jten.mil,TRUE
kona.nhgri.nih.gov,TRUE
trademarkcenter.uspto.gov,TRUE
avdc.gsfc.nasa.gov,TRUE
gsaglobalsupply.gsa.gov,TRUE
panetta.house.gov,TRUE
ibservicesea.usps.gov,TRUE
lhcforms.nlm.nih.gov,TRUE
code541.gsfc.nasa.gov,TRUE
tatn1p0ttest1-taapsprod.treasuryauction.gov,TRUE
restorethegulf.gov,TRUE
peters.senate.gov,TRUE
centers.hpc.mil,TRUE
de.waterdata.usgs.gov,TRUE
amri.ninds.nih.gov,TRUE
hl7v2-igamt-2.nist.gov,TRUE
edgate01.eno.ecs.nasa.gov,TRUE
lhcflowsheet.nlm.nih.gov,TRUE
rbac-services.uspto.gov,TRUE
nv.waterdata.usgs.gov,TRUE
highpressurexrd.lbl.gov,TRUE
dashboard.staging.idas-ds1.appdat.jsc.nasa.gov,TRUE
disc.gsfc.nasa.gov,TRUE
misspcat.usps.gov,TRUE
cancer.va.gov,TRUE
lforms-fhir-vip.nlm.nih.gov,TRUE
vpnportal-ite.uspto.gov,TRUE
mcgovern.house.gov,TRUE
iccpa.lbl.gov,TRUE
ptacts.uspto.gov,TRUE
fs.fhfaoig.gov,TRUE
nrtwq.usgs.gov,TRUE
imglib.lbl.gov,TRUE
nhgriwikidmz01.nhgri.nih.gov,TRUE
obdaac-dashboard.sit.earthdatacloud.nasa.gov,TRUE
lhcformbuilder.lhcaws.nlm.nih.gov,TRUE
patentcenter-dmz-alx1.uspto.gov,TRUE
login-prod.nlm.nih.gov,TRUE
federalist-9b06719f-4ddf-4b5e-92cf-4df82a05922b.app.cloud.gov,TRUE
metrics-otel-jaeger.ngap.earthdata.nasa.gov,TRUE
classification-us-east-1.awsprod.nlm.nih.gov,TRUE
rsa-st.uspto.gov,TRUE
discover.dtic.mil,TRUE
ocrtmeapps.cc.nih.gov,TRUE
epics.nsls2.bnl.gov,TRUE
edit-preview.fleta.gov,TRUE
tmdesigncodes.uspto.gov,TRUE
loop.nigms.nih.gov,TRUE
surveillance.cancer.gov,TRUE
mapre.es.ucsb.edu,TRUE
teasmedia.uspto.gov,TRUE
egis.dtra.mil,TRUE
ogc.house.gov,TRUE
oraz2bbcn09.care2.va.gov,TRUE
kzurek.theory.caltech.edu,TRUE
cherokee.nsopw.gov,TRUE
vpnportal-dev.etc.uspto.gov,TRUE
ilrs.cddis.eosdis.nasa.gov,TRUE
nvaaz1dpcn02.care1.va.gov,TRUE
stage-reports.cdan.dot.gov,TRUE
federalist-cf03235f-a054-4178-aafb-4e1e61e0d42c.sites.pages.cloud.gov,TRUE
nrrl.ncaur.usda.gov,TRUE
estta.uspto.gov,TRUE
cdn.myafn.dodmedia.osd.mil,TRUE
ngee-tropics.lbl.gov,TRUE
nrt3.modaps.eosdis.nasa.gov,TRUE
transitapp.ost.dot.gov,TRUE
core2.gsfc.nasa.gov,TRUE
cdp.ha2.cancer.gov,TRUE
oigmobile.oig.dot.gov,TRUE
vpnclient.usps.gov,TRUE
primis.phmsa.dot.gov,TRUE
pamsexternalhelp.science.energy.gov,TRUE
wp0-ext.usps.gov,TRUE
creative.lbl.gov,TRUE
us.ecit.anl.gov,TRUE
nihms.nih.gov,TRUE
camd.epa.gov,TRUE
open-metadata.aetc.appdat.jsc.nasa.gov,TRUE
data.nas.nasa.gov,TRUE
eac.gov,TRUE
searcher-green.lanl.gov,TRUE
osirris.grc.nasa.gov,TRUE
multiplex.nih.gov,TRUE
login.dtic.mil,TRUE
live-www-goesr.woc.noaa.gov,TRUE
pnepcn0103.care.va.gov,TRUE
eta-publications.lbl.gov,TRUE
carolinasandhills.fws.gov,TRUE
ftaanalytics.fta.dot.gov,TRUE
test.ner.cap.gov,TRUE
stag.seavision.volpe.dot.gov,TRUE
tsdrapi.uspto.gov,TRUE
vendors.uspto.gov,TRUE
certifiedcopycenter.uspto.gov,TRUE
cloud.cms.gov,TRUE
planning.dot.gov,TRUE
ga1.exim.gov,TRUE
ftp-trace.ncbi.nlm.nih.gov,TRUE
ers.cr.usgs.gov,TRUE
docs.house.gov,TRUE
atrain.gesdisc.eosdis.nasa.gov,TRUE
ncbijira.ncbi.nlm.nih.gov,TRUE
auth-stg.cdc.gov,TRUE
cotuit.er.usgs.gov,TRUE
public.lanl.gov,TRUE
cancercenters.cancer.gov,TRUE
stage.fra.dot.gov,TRUE
ncats.nih.gov,TRUE
tmog.uspto.gov,TRUE
cmgds.er.usgs.gov,TRUE
vt.public.ng.mil,TRUE
mtrac.nichd.nih.gov,TRUE
primis-test.phmsa.dot.gov,TRUE
forms.sc.egov.usda.gov,TRUE
gsaadvantage-cors.fas.gsa.gov,TRUE
targetapimsl.hi.jpl.nasa.gov,TRUE
nccs-remoteaccess.nlm.nih.gov,TRUE
cnocvpn-gsfc.nasa.gov,TRUE
cercla.ba.ars.usda.gov,TRUE
kusoglulab.lbl.gov,TRUE
nvaaz1bpcn10.care1.va.gov,TRUE
my.ginniemae.gov,TRUE
492sow.af.mil,TRUE
dartool.cr.usgs.gov,TRUE
osi.af.mil,TRUE
pr.waterdata.usgs.gov,TRUE
riskdecision.el.erdc.dren.mil,TRUE
hses.ohs.acf.hhs.gov,TRUE
cvo-valve.wr.usgs.gov,TRUE
gsaadvantage.gov,TRUE
visibleearth.nasa.gov,TRUE
niaid-owa-ash.niaid.nih.gov,TRUE
pawg.cap.gov,TRUE
hivinfo.nih.gov,TRUE
lyncdiscover.niaid.nih.gov,TRUE
ephtracking.glb.cdc.gov,TRUE
maps.dot.gov,TRUE
radsite.lbl.gov,TRUE
esi.sc.egov.usda.gov,TRUE
gain.fas.usda.gov,TRUE
enterpriseregistration.bnl.gov,TRUE
artifacts.nasa.gov,TRUE
csg1.fjc.gov,TRUE
rapidrefresh.noaa.gov,TRUE
ctuir.nsopw.gov,TRUE
public.rma.usda.gov,TRUE
termlookup.epa.gov,TRUE
foodcomplaint.fsis.usda.gov,TRUE
ipac.ecosphere.fws.gov,TRUE
imagine.gsfc.nasa.gov,TRUE
home.treasury.gov,TRUE
cl.gsfc.nasa.gov,TRUE
cloudresources.dev.earthdatacloud.nasa.gov,TRUE
search.e-verify.gov,TRUE
insidedlab.jpl.nasa.gov,TRUE
usaxs.xray.aps.anl.gov,TRUE
edit.staging.fletc.gov,TRUE
grow.exim.gov,TRUE
www-nsd.lbl.gov,TRUE
annualreport.nichd.nih.gov,TRUE
disc1-d.gesdisc.eosdis.nasa.gov,TRUE
oraz2cbcn03.care2.va.gov,TRUE
sts.lab365.myfdic.gov,TRUE
catalog.data.gov,TRUE
ncwoos.niaid.nih.gov,TRUE
railroads.dot.gov,TRUE
sarcomacelllines.cancer.gov,TRUE
fes.research.va.gov,TRUE
houston.hsrd.research.va.gov,TRUE
npp.glb.cdc.gov,TRUE
sierrawild.gov,TRUE
defenseinnovationmarketplace.dtic.mil,TRUE
oighotlineportal.eac.gov,TRUE
dev.mvp-reef.va.gov,TRUE
ftp.opc.ncep.noaa.gov,TRUE
flexlab.lbl.gov,TRUE
nrd-static.nhtsa.dot.gov,TRUE
shm.cc.nih.gov,TRUE
owapps.epa.gov,TRUE
orbitaldebris.jsc.nasa.gov,TRUE
facilitycyber.labworks.org,TRUE
api.dencom.army.mil,TRUE
eshq.fnal.gov,TRUE
mypropertymobileqa.nih.gov,TRUE
jbei.org,TRUE
aorras02-external.ornl.gov,TRUE
esgr.csd.disa.mil,TRUE
metatlas.lbl.gov,TRUE
a2e.energy.gov,TRUE
origin-wcatwc.arh.noaa.gov,TRUE
jupiter.cbo.gov,TRUE
leonawoodsbnl.phy.bnl.gov,TRUE
fedcenter.gov,TRUE
dtscdcwebgov.defensetravel.osd.mil,TRUE
ssd.noaa.gov,TRUE
dev.edit.cms.gov,TRUE
login.libauth.nga.gov,TRUE
confluence.cancer.gov,TRUE
obc.lbl.gov,TRUE
heasarc.gsfc.nasa.gov,TRUE
hehr.nchs.cdc.gov,TRUE
ia-content-stage.phmsa.dot.gov,TRUE
cyclotron.lbl.gov,TRUE
nihfsauth.nih.gov,TRUE
nigms-moe-sec01.nigms.nih.gov,TRUE
fhwaapps.fhwa.dot.gov,TRUE
nfipservices.floodsmart.gov,TRUE
gdoportal.loanprograms.energy.gov,TRUE
liteblue.usps.gov,TRUE
cops.usdoj.gov,TRUE
infopave.fhwa.dot.gov,TRUE
niehs.nih.gov,TRUE
mriqc.nimh.nih.gov,TRUE
wp5-ext.usps.gov,TRUE
dev-api.va.gov,TRUE
rcjh.pnl.gov,TRUE
entrustadmin10.energy.gov,TRUE
v4-web.mg-rast.org,TRUE
downloads.va.gov,TRUE
dev.va.gov,TRUE
mrsi.erdc.dren.mil,TRUE
pwdservice.uspto.gov,TRUE
junction.niehs.nih.gov,TRUE
nimhimgprd.nimh.nih.gov,TRUE
bsr8.frb.gov,TRUE
nccs.nasa.gov,TRUE
cluster-master.satcorps.smce.nasa.gov,TRUE
discover.va.gov,TRUE
hit.lbl.gov,TRUE
api.eia.gov,TRUE
nitaac.nih.gov,TRUE
planetary-sdi.astrogeology.usgs.gov,TRUE
maps2.chs.coast.noaa.gov,TRUE
eprojectbuilder.lbl.gov,TRUE
cmr.sit.earthdata.nasa.gov,TRUE
sbrc.gov,TRUE
afscsoftware.dso.mil,TRUE
news.va.gov,TRUE
remoteaccess.nlm.nih.gov,TRUE
vip-pubwebt10c01.fnal.gov,TRUE
genomics.llnl.gov,TRUE
gearup.ed.gov,TRUE
oasrv.ncbi.nlm.nih.gov,TRUE
guest.house.gov,TRUE
api.ghrc.uat.earthdata.nasa.gov,TRUE
stanton.house.gov,TRUE
nugo.lbl.gov,TRUE
ethics.va.gov,TRUE
wicbreastfeeding.fns.usda.gov,TRUE
postdocs.jpl.nasa.gov,TRUE
stagewest-www.epa.gov,TRUE
gshs-medina-prod.ornl.gov,TRUE
perssongroup.lbl.gov,TRUE
rdms-mpep-vip.uspto.gov,TRUE
ws680.nist.gov,TRUE
nlmnccsvpxcb.nlm.nih.gov,TRUE
stepitup.ctss.nih.gov,TRUE
emissivity.jpl.nasa.gov,TRUE
e-verify.gov,TRUE
to.peacecorps.gov,TRUE
atrain.sci.gsfc.nasa.gov,TRUE
recycle.lbl.gov,TRUE
caes.pnnl.gov,TRUE
ftawebprod.fta.dot.gov,TRUE
access.max.gov,TRUE
scs-www.lbl.gov,TRUE
training-sso.cdan.dot.gov,TRUE
ogc.od.nih.gov,TRUE
dieteticinternship.va.gov,TRUE
sustainable.pppl.gov,TRUE
networx-billing-pricer.eos.gsa.gov,TRUE
gdo169.llnl.gov,TRUE
snfactory.lbl.gov,TRUE
nvaaz1cpcn11.care1.va.gov,TRUE
eams.llnl.gov,TRUE
edit.e-verify.gov,TRUE
jpl.jobs,TRUE
partners.niehs.nih.gov,TRUE
kms.dsac.gov,TRUE
vaid.cdan.dot.gov,TRUE
orso.niehs.nih.gov,TRUE
or2az2cpcn13.care1.va.gov,TRUE
gacc.nifc.gov,TRUE
external.staging.ird.appdat.jsc.nasa.gov,TRUE
stage.api.data.gov,TRUE
bf.usembassy.gov,TRUE
jkosupportqa.jten.mil,TRUE
polaris.cap.gov,TRUE
staging.gen3.biodatacatalyst.nhlbi.nih.gov,TRUE
dtn116.ccs.ornl.gov,TRUE
sgmap.nidcr.nih.gov,TRUE
esgf-dev1.llnl.gov,TRUE
psonar6.fnal.gov,TRUE
outage.niehs.nih.gov,TRUE
ohaz2apcn01.care2.va.gov,TRUE
vdi.dtra.mil,TRUE
oraz2cpcn07.care2.va.gov,TRUE
utah-fire-info-utahdnr.hub.arcgis.com,TRUE
nvaaz1dpcn11.care1.va.gov,TRUE
lists.ferc.gov,TRUE
order.nia.nih.gov,TRUE
oraz2apcn06.care2.va.gov,TRUE
stereo.nascom.nasa.gov,TRUE
test-edtservice.cdan.dot.gov,TRUE
oraz2cpcn11.care2.va.gov,TRUE
oraz2cbcn07.care2.va.gov,TRUE
sector33.xray.aps.anl.gov,TRUE
nwis.waterservices.usgs.gov,TRUE
production-28299.cdn-broker-test.cloud.gov,TRUE
ttabvue.uspto.gov,TRUE
siteunavailable.od.nih.gov,TRUE
repository.loanprograms.energy.gov,TRUE
gdo152.llnl.gov,TRUE
nisar.jpl.nasa.gov,TRUE
securemail.usps.gov,TRUE
lforms-fhir.nlm.nih.gov,TRUE
ntrs.nasa.gov,TRUE
oraz2bbcn10.care2.va.gov,TRUE
raflakenheath.tricare.mil,TRUE
oraz2cpcn10.care2.va.gov,TRUE
go.fema.gov,TRUE
bpm-east.csp.noaa.gov,TRUE
cg-dae9433e-23a0-46d7-bafb-dc79d2d3756c.app.cloud.gov,TRUE
oraz2cbcn10.care2.va.gov,TRUE
exchanges.state.gov,TRUE
highways.dot.gov,TRUE
rsaweb-1.fnal.gov,TRUE
amdar.ncep.noaa.gov,TRUE
cfa.gov,TRUE
postcalcsm.usps.com,TRUE
pnepcn0101.care.va.gov,TRUE
lrp.nia.nih.gov,TRUE
globalchange.gov,TRUE
edit-testint.e-verify.gov,TRUE
monitor.sns.gov,TRUE
cumulis.epa.gov,TRUE
hpcic.llnl.gov,TRUE
flu.llnl.gov,TRUE
pdn-screening.ctss.nih.gov,TRUE
pclob.gov,TRUE
marymiller.house.gov,TRUE
oasext.epa.gov,TRUE
fts.podaac.uat.earthdata.nasa.gov,TRUE
predict.ctss.nih.gov,TRUE
pheo.nichd.nih.gov,TRUE
aorras03-external.ornl.gov,TRUE
gradedec.fra.dot.gov,TRUE
sarcoma.ha2.cancer.gov,TRUE
cdat.llnl.gov,TRUE
agingresearchbiobank.nia.nih.gov,TRUE
registries.ncats.nih.gov,TRUE
catribes.nsopw.gov,TRUE
myafn.dodmedia.osd.mil,TRUE
supsalv.navy.mil,TRUE
execsec.od.nih.gov,TRUE
dev1.cms.gov,TRUE
apps.nmfs.noaa.gov,TRUE
erh-s-vpn2.erh.noaa.gov,TRUE
sdg-staging.data.gov,TRUE
mhanation.nsopw.gov,TRUE
wordpress.physics.lbl.gov,TRUE
ct.waterdata.usgs.gov,TRUE
nihrecord.nih.gov,TRUE
attic.dtra.mil,TRUE
awslogin-prod.nlm.nih.gov,TRUE
ofmextwam.epa.gov,TRUE
www-fars.nhtsa.dot.gov,TRUE
simergy-beta.lbl.gov,TRUE
wms.wr.usgs.gov,TRUE
dietassessmentprimer.cancer.gov,TRUE
qat4chem.lbl.gov,TRUE
strap.nhtsa.dot.gov,TRUE
stgsearch.forfeiture.gov,TRUE
ofaclicensing.ofac.treas.gov,TRUE
ebit.llnl.gov,TRUE
patientcare.va.gov,TRUE
etariff.ferc.gov,TRUE
indypendence.jobcorps.gov,TRUE
cybersecurity.llnl.gov,TRUE
prevention.nih.gov,TRUE
gdo-lc.llnl.gov,TRUE
vaforvets.va.gov,TRUE
search.nccih.nih.gov,TRUE
gdo149.llnl.gov,TRUE
glcwra.wim.usgs.gov,TRUE
premedservices.cdc.gov,TRUE
nimhmoodresearch.ctss.nih.gov,TRUE
rural.gov,TRUE
vetprams.va.gov,TRUE
pivauthtest.nih.gov,TRUE
www-dev.oceanexplorer.woc.noaa.gov,TRUE
navigator.er.usgs.gov,TRUE
housing.llnl.gov,TRUE
jobs.cdc.gov,TRUE
postdoc.niaid.nih.gov,TRUE
secretservice.gov,TRUE
choose.va.gov,TRUE
wiki-internal.alcf.anl.gov,TRUE
vista-api.nhtsa.dot.gov,TRUE
foiaxpress.pal.ed.gov,TRUE
icams-portal.gov,TRUE
doer.el.erdc.dren.mil,TRUE
nsteps.epa.gov,TRUE
authtest.nih.gov,TRUE
files.ncpc.gov,TRUE
gsu.grantsolutions.gov,TRUE
efoia-pal.sec.gov,TRUE
lar.bnl.gov,TRUE
rust.lbl.gov,TRUE
pnwpcn0106.care.va.gov,TRUE
vcf.gov,TRUE
geo.dot.gov,TRUE
service.pmel.noaa.gov,TRUE
remote-myit.faa.gov,TRUE
pars2egrp.doe.gov,TRUE
metrics.earthdata.nasa.gov,TRUE
moguard.ngb.mil,TRUE
vdidr-16.dot.gov,TRUE
naples.tricare.mil,TRUE
snpinfo.niehs.nih.gov,TRUE
phmsaservicesuat.phmsa.dot.gov,TRUE
dev-drupal9-climate.woc.noaa.gov,TRUE
ctdb.nichd.nih.gov,TRUE
sscc.nimh.nih.gov,TRUE
win.test.mdm.va.gov,TRUE
demo.fedramp.gov,TRUE
stefanik.house.gov,TRUE
api-grn-dev.llnl.gov,TRUE
appst.wapa.gov,TRUE
production-21072.cdn-broker-test.cloud.gov,TRUE
api.vets.gov,TRUE
sem.dol.gov,TRUE
