target_url,source_list_final_url_websites
bds.explorer.ces.census.gov,TRUE
dashboard.laadsdaac.earthdatacloud.nasa.gov,TRUE
mixedsignalasic.jpl.nasa.gov,TRUE
score.fmcsa.dot.gov,TRUE
ask.gpo.gov,TRUE
git.bl1231.als.lbl.gov,TRUE
data.ghrc.uat.earthdata.nasa.gov,TRUE
stage-nrd-static.nhtsa.dot.gov,TRUE
appdynamics.grantsolutions.gov,TRUE
foster.house.gov,TRUE
jo.usembassy.gov,TRUE
biodbnet.abcc.ncifcrf.gov,TRUE
bricsnei-demo.cit.nih.gov,TRUE
democrats-energycommerce.house.gov,TRUE
test.medicaid.gov,TRUE
transitapp.ost.dot.gov,TRUE
vpic-stage.nhtsa.dot.gov,TRUE
staging.acf.hhs.gov,TRUE
catalog.mso.census.gov,TRUE
hiv.gov,TRUE
webapps.usgs.gov,TRUE
householder.ornl.gov,TRUE
lu.usembassy.gov,TRUE
ro.usembassy.gov,TRUE
grothman.house.gov,TRUE
teen.smokefree.gov,TRUE
financialaidtoolkit.ed.gov,TRUE
kr.usembassy.gov,TRUE
ereg.eoir.justice.gov,TRUE
1115publiccomments.medicaid.gov,TRUE
ptfcehs.niehs.nih.gov,TRUE
stg.ocio-jira.acf.hhs.gov,TRUE
mwr.obssr.od.nih.gov,TRUE
ml.usembassy.gov,TRUE
ncicb.nci.nih.gov,TRUE
niairpifix.irp.nia.nih.gov,TRUE
bioguide.house.gov,TRUE
rds.sss.gov,TRUE
castro.house.gov,TRUE
mg.usembassy.gov,TRUE
solruat.opm.gov,TRUE
dev2.medicare.gov,TRUE
hq2004.bnl.gov,TRUE
nationsreportcard.gov,TRUE
ftaanalytics.fta.dot.gov,TRUE
gis.data.census.gov,TRUE
members.nces.ed.gov,TRUE
ops.fhwa.dot.gov,TRUE
ia-content-stage.phmsa.dot.gov,TRUE
molaeonms.hosc.msfc.nasa.gov,TRUE
wdssii.nssl.noaa.gov,TRUE
mm.jpl.nasa.gov,TRUE
saigportal.ed.gov,TRUE
tpsdev.cr.nps.gov,TRUE
guthrie.house.gov,TRUE
journal.ahrq.gov,TRUE
nccs-1.medlineplus.gov,TRUE
enterpriseregistration.rl.gov,TRUE
stage-crssintranet.cdan.dot.gov,TRUE
hq2006.bnl.gov,TRUE
or2az2bpcn10.care1.va.gov,TRUE
case.house.gov,TRUE
dean.house.gov,TRUE
nm.dot.gov,TRUE
imp.edit.cms.gov,TRUE
pave.niaid.nih.gov,TRUE
pe.usembassy.gov,TRUE
mp.dot.gov,TRUE
dev-www.foia.gov,TRUE
j2jexplorer.ces.census.gov,TRUE
democrats-armedservices.house.gov,TRUE
installations.pre.militaryonesource.mil,TRUE
granta-mi.sandia.gov,TRUE
qwiexplorer.ces.census.gov,TRUE
rsupport1.fws.gov,TRUE
sai.dot.gov,TRUE
maia.jpl.nasa.gov,TRUE
portal.phmsa.dot.gov,TRUE
radiate.fnal.gov,TRUE
fss.va.gov,TRUE
jconx1.civ.justice.gov,TRUE
td.fnal.gov,TRUE
mx.usembassy.gov,TRUE
ecc.earthdata.nasa.gov,TRUE
mdphd.gpp.nih.gov,TRUE
go.ncpc.gov,TRUE
accessgudid.awsprod.nlm.nih.gov,TRUE
training-sso.cdan.dot.gov,TRUE
els2020.arc.nasa.gov,TRUE
rw.usembassy.gov,TRUE
ceac.state.gov,TRUE
infoexchange.sandia.gov,TRUE
covidsaliva.ctss.nih.gov,TRUE
democraticwomenscaucus.house.gov,TRUE
democrats-homeland.house.gov,TRUE
tl.usembassy.gov,TRUE
tools.niem.gov,TRUE
npc-sra-vpn.census.gov,TRUE
stage-farsintranet.cdan.dot.gov,TRUE
escobar.house.gov,TRUE
costa.house.gov,TRUE
mbda.gov,TRUE
e-appeal.mspb.gov,TRUE
vdi.dot.gov,TRUE
lpc.fnal.gov,TRUE
circuits.navfac.navy.mil,TRUE
smartfind.cdc.gov,TRUE
clclaims.jag.navy.mil,TRUE
esb.nasa.gov,TRUE
ecms.navfac.navy.mil,TRUE
medlineplus.awsprod.nlm.nih.gov,TRUE
sz.usembassy.gov,TRUE
kustoff.house.gov,TRUE
senvpnen.senate.gov,TRUE
kms.dsac.gov,TRUE
lunarvolatiles.nasa.gov,TRUE
datadiscovery.nlm.nih.gov,TRUE
sts.usitc.gov,TRUE
wpat.cdc.gov,TRUE
dodiac.dtic.mil,TRUE
locrwg.larc.nasa.gov,TRUE
tribute.pre.militaryonesource.mil,TRUE
recycling.gsa.gov,TRUE
mescforyou.ksc.nasa.gov,TRUE
tr.usembassy.gov,TRUE
hmec.lbl.gov,TRUE
cpex.jpl.nasa.gov,TRUE
monitoring.cloud.earthdata.nasa.gov,TRUE
ibpesprod02.navy.mil,TRUE
canaanvalley.fws.gov,TRUE
garbarino.house.gov,TRUE
vdid.census.gov,TRUE
mi.waterdata.usgs.gov,TRUE
archives.nida.nih.gov,TRUE
uc-hhh-expe-pri1.hhs.gov,TRUE
huizenga.house.gov,TRUE
nixonlibrary.gov,TRUE
tropo.gsfc.nasa.gov,TRUE
iapps-ctep.nci.nih.gov,TRUE
aec.army.mil,TRUE
edit-staging-studyinthestates.dhs.gov,TRUE
impl.qnettestrail.cms.gov,TRUE
apps.transcom.energy.gov,TRUE
foodsafety.gov,TRUE
beattyforms.house.gov,TRUE
gsac0.fas.gsa.gov,TRUE
ifsaconf.sandia.gov,TRUE
dashboard.lpdaac.uat.earthdatacloud.nasa.gov,TRUE
image.mail.energystar.gov,TRUE
ok.ng.mil,TRUE
wethinktwice.acf.hhs.gov,TRUE
bot.hiv.gov,TRUE
mk.usembassy.gov,TRUE
atmosphere-imager.gsfc.nasa.gov,TRUE
imagej.nih.gov,TRUE
oig.eac.gov,TRUE
archive.genome.gov,TRUE
subscribe.ftc.gov,TRUE
accfaaaccess.ed.gov,TRUE
cbc.house.gov,TRUE
chassahowitzka.fws.gov,TRUE
cbiuserapi.nhtsa.dot.gov,TRUE
www2c.cdc.gov,TRUE
primis-uat.phmsa.dot.gov,TRUE
ws0-ext.usps.gov,TRUE
ftawebprod.fta.dot.gov,TRUE
visitor.frb.gov,TRUE
painconsortium.nih.gov,TRUE
data.laadsdaac.uat.earthdatacloud.nasa.gov,TRUE
hpc.nih.gov,TRUE
screenshare.dot.gov,TRUE
bnlbox06.sdcc.bnl.gov,TRUE
keystone.jobcorps.gov,TRUE
ia-content.phmsa.dot.gov,TRUE
calvert.house.gov,TRUE
sts.ha.nih.gov,TRUE
uts-ws.nlm.nih.gov,TRUE
li-public.fmcsa.dot.gov,TRUE
microdevices.jpl.nasa.gov,TRUE
infocus.nlm.nih.gov,TRUE
conservativeopportunitysociety-norman.house.gov,TRUE
metrics.sit.earthdata.nasa.gov,TRUE
staging.ready.gov,TRUE
dashboard.nsidc.uat.earthdata.nasa.gov,TRUE
sv.peacecorps.gov,TRUE
mipsweb.er.usgs.gov,TRUE
locate.ncbi.nlm.nih.gov,TRUE
cbp.gov,TRUE
adfsvlab.vlab.census.gov,TRUE
efoia-pal.sec.gov,TRUE
ly.usembassy.gov,TRUE
fedhrnavigator.uscis.gov,TRUE
molaeonsk.hosc.msfc.nasa.gov,TRUE
kw.usembassy.gov,TRUE
ncc-isa1.epa.gov,TRUE
nij.ojp.gov,TRUE
beta.sciencebase.gov,TRUE
api.fda.gov,TRUE
mms.gsfc.nasa.gov,TRUE
nhtsa.okta.com,TRUE
placementoffice.senate.gov,TRUE
pnepcn0101.care.va.gov,TRUE
no.usembassy.gov,TRUE
qa.cbfish.org,TRUE
irad.nih.gov,TRUE
ppsapprod.phmsa.dot.gov,TRUE
crimesurvivorsandjusticecaucus-costa.house.gov,TRUE
davids.house.gov,TRUE
cumulus.swot.podaac.earthdata.nasa.gov,TRUE
smartfindwest.cdc.gov,TRUE
info.nsumhss.samhsa.gov,TRUE
ipo.lbl.gov,TRUE
efmpandme.militaryonesource.mil,TRUE
test.reportstream.cdc.gov,TRUE
oraz2cpcn04.care2.va.gov,TRUE
journal-reports.nlm.nih.gov,TRUE
seavision.volpe.dot.gov,TRUE
ncbiinsights.ncbi.nlm.nih.gov,TRUE
desaulnier.house.gov,TRUE
intidp.ornl.gov,TRUE
receiver-test.niaid.nih.gov,TRUE
meshb.wip.nlm.nih.gov,TRUE
fincen.gov,TRUE
ayudaconmibanco.gov,TRUE
metabolomics-sig.nih.gov,TRUE
wof.nssl.noaa.gov,TRUE
dustyjohnson.house.gov,TRUE
hallways.cap.gsa.gov,TRUE
darktarget.gsfc.nasa.gov,TRUE
spars-cmhs.samhsa.gov,TRUE
gsafcu.gsa.gov,TRUE
joinastudy.niehs.nih.gov,TRUE
broker-dev-api.usaspending.gov,TRUE
workforce.faa.gov,TRUE
sbn.fnal.gov,TRUE
last-uscrs.nlm.nih.gov,TRUE
hankjohnson.house.gov,TRUE
staging.srp.fas.gsa.gov,TRUE
csbf.nasa.gov,TRUE
auchincloss.house.gov,TRUE
aderholt.house.gov,TRUE
cmr-dashboard.uat.earthdata.nasa.gov,TRUE
eexuat.employeeexpress.gov,TRUE
or2az2cpcn12.care1.va.gov,TRUE
star.bnl.gov,TRUE
iqies.cms.gov,TRUE
driveelectric.gov,TRUE
hurd.house.gov,TRUE
ua.usembassy.gov,TRUE
cdo.gov,TRUE
lforms-smart-fhir.nlm.nih.gov,TRUE
web.fleet-stg.fcs.gsa.gov,TRUE
status.tools.oc.cms.gov,TRUE
spotlight.nlm.nih.gov,TRUE
medicalengineering.jpl.nasa.gov,TRUE
lyncdiscover.nih.gov,TRUE
test-edtservice.cdan.dot.gov,TRUE
vaccines.cdc.gov,TRUE
beatty.house.gov,TRUE
surveyta.cdc.gov,TRUE
squaxinisland.nsopw.gov,TRUE
trust-stg.cdc.gov,TRUE
www1.oig.dot.gov,TRUE
edclpdsftp.cr.usgs.gov,TRUE
vdi.census.gov,TRUE
eginniemae.uat.ginniemae.gov,TRUE
sherman.house.gov,TRUE
cpcco.hanford.gov,TRUE
supervisionportal.cfpb.gov,TRUE
usgs.github.io,TRUE
barrymoore.house.gov,TRUE
mda.volpe.dot.gov,TRUE
carol.ntsb.gov,TRUE
dsac.gov,TRUE
donalds.house.gov,TRUE
api.ncbi.nlm.nih.gov,TRUE
tz.usembassy.gov,TRUE
transfer.hanford.gov,TRUE
ornl.gov,TRUE
citrixaccessnorth.va.gov,TRUE
gimenez.house.gov,TRUE
imp1a.healthcare.gov,TRUE
mcclintock.house.gov,TRUE
dartslab.jpl.nasa.gov,TRUE
enews.lbl.gov,TRUE
udall.gov,TRUE
fleischmann.house.gov,TRUE
domain5.dcdt30.healthit.gov,TRUE
collab.lbl.gov,TRUE
ss.usembassy.gov,TRUE
data.asdc.earthdata.nasa.gov,TRUE
gradedec.fra.dot.gov,TRUE
murphy.house.gov,TRUE
in.usembassy.gov,TRUE
https.cio.gov,TRUE
data.gesdisc.sit.earthdata.nasa.gov,TRUE
crg.health.mil,TRUE
pingree.house.gov,TRUE
transit.dot.gov,TRUE
ibc-rms.od.nih.gov,TRUE
imr.sandia.gov,TRUE
hudson.house.gov,TRUE
jordan.house.gov,TRUE
api.childwelfare.gov,TRUE
haimeizheng.lbl.gov,TRUE
cbes.lbl.gov,TRUE
hn.usembassy.gov,TRUE
mrdg.health.mil,TRUE
hispanicconference-mariodiazbalart.house.gov,TRUE
hr.usembassy.gov,TRUE
detectors.gsfc.nasa.gov,TRUE
usariem.health.mil,TRUE
gwenmoore.house.gov,TRUE
modis.gsfc.nasa.gov,TRUE
vaid.cdan.dot.gov,TRUE
portal.dot.gov,TRUE
ftp.st-va.ncbi.nlm.nih.gov,TRUE
millifelearning.militaryonesource.mil,TRUE
disc1-d.gesdisc.eosdis.nasa.gov,TRUE
stage-sso.cdan.dot.gov,TRUE
si.usembassy.gov,TRUE
smartfindvaccinebotdev.cdc.gov,TRUE
sra.volpe.dot.gov,TRUE
cherrypoint.webshop.gsa.gov,TRUE
quarknet.fnal.gov,TRUE
data.nas.nasa.gov,TRUE
nppes.cms.hhs.gov,TRUE
icmr.nhlbi.nih.gov,TRUE
mingo.jobcorps.gov,TRUE
markgreen.house.gov,TRUE
lakmshaegov02.msha.gov,TRUE
iq.usembassy.gov,TRUE
nchsdata.cdc.gov,TRUE
mainweb.awsqa.nlm.nih.gov,TRUE
tj.usembassy.gov,TRUE
smartfinddev.cdc.gov,TRUE
strap.nhtsa.dot.gov,TRUE
fedtalent.ibc.doi.gov,TRUE
m2b.lbl.gov,TRUE
mccollum.house.gov,TRUE
styleguide.militaryonesource.mil,TRUE
am.peacecorps.gov,TRUE
multiculturalmediacaucus-clarke.house.gov,TRUE
grcariverpermits.nps.gov,TRUE
lft.jpl.nasa.gov,TRUE
lehdtest8.did.census.gov,TRUE
irp-positions.nih.gov,TRUE
usvpn.peacecorps.gov,TRUE
sd.usembassy.gov,TRUE
evchart.driveelectric.gov,TRUE
latta.house.gov,TRUE
edit.e-verify.gov,TRUE
isotopecrossroads.sandia.gov,TRUE
staging.performance.gov,TRUE
sample2.usembassy.gov,TRUE
ldesconsortium.sandia.gov,TRUE
pcaso.ctss.nih.gov,TRUE
usmma-blackboard.dot.gov,TRUE
secure.hivtrace.cdc.gov,TRUE
moolenaar.house.gov,TRUE
cm.peacecorps.gov,TRUE
ncimetathesaurus-stage.nci.nih.gov,TRUE
lsimaging.sandia.gov,TRUE
reductus.nist.gov,TRUE
nehls.house.gov,TRUE
clerk.house.gov,TRUE
local-2.medlineplus.gov,TRUE
awseg.dmz.pitc.gov,TRUE
me.waterdata.usgs.gov,TRUE
visualizer-demo.pnnl.gov,TRUE
data.lpdaac.uat.earthdatacloud.nasa.gov,TRUE
ssee-segs102.uat.aw.dmz.pitc.gov,TRUE
origin.glb.cdc.gov,TRUE
hq-sra-vpn.census.gov,TRUE
marweb.marad.dot.gov,TRUE
data.lpdaac.earthdatacloud.nasa.gov,TRUE
qpl.sandia.gov,TRUE
remote.niehs.nih.gov,TRUE
infopave.fhwa.dot.gov,TRUE
deltax.jpl.nasa.gov,TRUE
nsrcportal.sandia.gov,TRUE
energyefficiency.ornl.gov,TRUE
dasis3.samhsa.gov,TRUE
discovery.larc.nasa.gov,TRUE
vesselhistory.marad.dot.gov,TRUE
progressives.house.gov,TRUE
vdidr-17.dot.gov,TRUE
cohen.house.gov,TRUE
dmf.ntis.gov,TRUE
ddtrb.larc.nasa.gov,TRUE
rsp.sandia.gov,TRUE
nrc.gov,TRUE
itd.fmcsa.dot.gov,TRUE
resources.data.gov,TRUE
robodeidentidad.gov,TRUE
edrn-labcas.jpl.nasa.gov,TRUE
pdas.samhsa.gov,TRUE
drf.nasa.gov,TRUE
uat-author.nij.gov,TRUE
mg.peacecorps.gov,TRUE
identity.research.gov,TRUE
hl7v2-gvt.nist.gov,TRUE
loop.nigms.nih.gov,TRUE
cmrsanalytics.archives.gov,TRUE
cuellar.house.gov,TRUE
hdp.house.gov,TRUE
disasters-nasa.hub.arcgis.com,TRUE
sam.nrel.gov,TRUE
courtney.house.gov,TRUE
medicineonscreen.nlm.nih.gov,TRUE
login.libauth.nga.gov,TRUE
johnjoyce.house.gov,TRUE
ijarchive.org,TRUE
or2az2cpcn15.care1.va.gov,TRUE
mobile.neacc.nasa.gov,TRUE
seqseek.ninds.nih.gov,TRUE
hdctssappep01.nichd.nih.gov,TRUE
beta-blm.sciencebase.gov,TRUE
stage.npcrcss.cdc.gov,TRUE
efts.cjis.gov,TRUE
cmc3.research.va.gov,TRUE
neutrons.ornl.gov,TRUE
jrm.cnic.navy.mil,TRUE
aquamer.ornl.gov,TRUE
arl.noaa.gov,TRUE
irpseminar.nlm.nih.gov,TRUE
firstwall.pppl.gov,TRUE
imagwiki.nibib.nih.gov,TRUE
extidp.ornl.gov,TRUE
webcomponent.nhtsa.gov,TRUE
ew-gd2.state.gov,TRUE
mainweb.awsprod.nlm.nih.gov,TRUE
feos.nifc.gov,TRUE
training.dcc-dataportal.cdc.gov,TRUE
chapea.staging.ird.appdat.jsc.nasa.gov,TRUE
report.dc3n.navy.mil,TRUE
test.home.idm.cms.gov,TRUE
mytreasury-occ.usajobs.gov,TRUE
staging.reportstream.cdc.gov,TRUE
comments.cftc.gov,TRUE
ncifrederick.cancer.gov,TRUE
apps.militaryonesource.mil,TRUE
adfs.pbgc.gov,TRUE
kaptur.house.gov,TRUE
cmt.usgs.gov,TRUE
wiki.nci.nih.gov,TRUE
ldap.dcdt31.healthit.gov,TRUE
remote.cloud.hhs.gov,TRUE
421-422-423-databasechanges.app.cloud.gov,TRUE
cyberdefensereview.army.mil,TRUE
training-ciss.cdan.dot.gov,TRUE
dashboard.healthcare.gov,TRUE
tasmanian.ornl.gov,TRUE
4.noe.ras.cjis.gov,TRUE
ndw.cnic.navy.mil,TRUE
vpn2.pbgc.gov,TRUE
armyhealthfacilities.amedd.army.mil,TRUE
cdn.clinicaltrials.gov,TRUE
mccaul.house.gov,TRUE
msfcvpn.nasa.gov,TRUE
ntsb.gov,TRUE
stage.ocsrr.acf.hhs.gov,TRUE
primis-meetings-stage.phmsa.dot.gov,TRUE
nossa.dc3n.navy.mil,TRUE
fungi.ars.usda.gov,TRUE
cg-9e8debaf-b030-4825-a43c-cb2bc850c96c.app.cloud.gov,TRUE
rcs-externalshare.fra.dot.gov,TRUE
msqs.gsfc.nasa.gov,TRUE
mmt.uat.earthdata.nasa.gov,TRUE
directreadout.sci.gsfc.nasa.gov,TRUE
lhcforms.lhcaws.nlm.nih.gov,TRUE
ntmpsweb.dc3n.navy.mil,TRUE
lblsandbox.cloudflareaccess.com,TRUE
naif.jpl.nasa.gov,TRUE
cg-88d42ca6-59d7-47e0-9500-4dd9251360b9.app.cloud.gov,TRUE
stsprep.nih.gov,TRUE
evchart-test.driveelectric.gov,TRUE
aocoig.oversight.gov,TRUE
ers.cr.usgs.gov,TRUE
connolly.house.gov,TRUE
earthnow.usgs.gov,TRUE
cipinddirectory.cancer.gov,TRUE
eoffer.gsa.gov,TRUE
mspwss01.hadm.msfc.nasa.gov,TRUE
mw.peacecorps.gov,TRUE
talent.army.mil,TRUE
actev.nist.gov,TRUE
astrocloud.wr.usgs.gov,TRUE
earth.gov,TRUE
moulton.house.gov,TRUE
staging.e-verify.gov,TRUE
issuance.usaccess.gsa.gov,TRUE
cmr-inventory.uat.earthdatacloud.nasa.gov,TRUE
ltasc.od.nih.gov,TRUE
nasaeclips.arc.nasa.gov,TRUE
mdr.nasa.gov,TRUE
metrics.earthdatacloud.nasa.gov,TRUE
dev-webapps.usgs.gov,TRUE
jts.health.mil,TRUE
mikejohnson.house.gov,TRUE
statepolicy.pre.militaryonesource.mil,TRUE
nwtrb.gov,TRUE
gis.usgs.gov,TRUE
natwebcaww01.wr.usgs.gov,TRUE
davidscott.house.gov,TRUE
weblog.navy.mil,TRUE
jastoolbox.sandia.gov,TRUE
nps.gov,TRUE
nwis.waterdata.usgs.gov,TRUE
webservice.nhlbi.nih.gov,TRUE
slfts.dot.gov,TRUE
drm.csr.nih.gov,TRUE
oraz2abcn04.care2.va.gov,TRUE
itsot-crfailover.er.usgs.gov,TRUE
navigator.nps.gov,TRUE
clarke.house.gov,TRUE
sts.mspb.gov,TRUE
rsa-external.nrel.gov,TRUE
manticore.niehs.nih.gov,TRUE
metagenote.niaid.nih.gov,TRUE
hddsexplorer.usgs.gov,TRUE
pmt-apps.fra.dot.gov,TRUE
waysandmeans.house.gov,TRUE
hsin.hsinuat.dhs.gov,TRUE
portal.fmcsa.dot.gov,TRUE
cleancities-forum.nrel.gov,TRUE
apps.orau.gov,TRUE
history.house.gov,TRUE
stem.ornl.gov,TRUE
learn.hsinuat.dhs.gov,TRUE
cryo.gsfc.nasa.gov,TRUE
eva-technical-library.eva.staging.appdat.jsc.nasa.gov,TRUE
survey.tradoc.army.mil,TRUE
onthemap.ces.census.gov,TRUE
crashstats.nhtsa.dot.gov,TRUE
metrics.sit.earthdatacloud.nasa.gov,TRUE
mrodtweb1-dc1.jpl.nasa.gov,TRUE
stitxapp-dev.cdc.gov,TRUE
nvaaz1cpcn04.care1.va.gov,TRUE
edit.fleta.gov,TRUE
oceanbots.lbl.gov,TRUE
portaldev.phmsa.dot.gov,TRUE
dashboard.asdc.uat.earthdata.nasa.gov,TRUE
history.cap.gov,TRUE
helixdir1.cit.nih.gov,TRUE
oce.house.gov,TRUE
vpn-gw-mec.ornl.gov,TRUE
hopesaa.ctss.nih.gov,TRUE
analytics-develop.app.cloud.gov,TRUE
dave.acq.osd.mil,TRUE
senate.gov,TRUE
adfs01.iso.noaa.gov,TRUE
fdic.gov,TRUE
portal.usaccess.gsa.gov,TRUE
natwebcaas01.wr.usgs.gov,TRUE
dashboard.ornldaac.earthdata.nasa.gov,TRUE
ncd.gov,TRUE
modwebsrv.modaps.eosdis.nasa.gov,TRUE
ms.waterdata.usgs.gov,TRUE
edcintl.cr.usgs.gov,TRUE
dashboard.nsidc.earthdatacloud.nasa.gov,TRUE
cloud.house.gov,TRUE
dev-onrr-frontend.app.cloud.gov,TRUE
ojjdp.ojp.gov,TRUE
ozoneairqualitystandards.epa.gov,TRUE
natwebvaas01.er.usgs.gov,TRUE
mrodtweb2-dc2.jpl.nasa.gov,TRUE
pa.waterdata.usgs.gov,TRUE
bomgar.cfpb.gov,TRUE
iapps-ctep.ha.nih.gov,TRUE
www-prod-02.oceanexplorer.woc.noaa.gov,TRUE
aws-impl1b.healthcare.gov,TRUE
msiexchange.nasa.gov,TRUE
electrochem.jpl.nasa.gov,TRUE
nwis.waterservices.usgs.gov,TRUE
lldb.tc.faa.gov,TRUE
encompass.gsfc.nasa.gov,TRUE
msfcwebvpn.nasa.gov,TRUE
pssvlab.tco.census.gov,TRUE
bep.gov,TRUE
igloo.usgcrp.gov,TRUE
grijalva.house.gov,TRUE
gkr.earthdatacloud.nasa.gov,TRUE
ars-grin.gov,TRUE
imp1.mymedicare.gov,TRUE
infocenter.nimh.nih.gov,TRUE
intramural.nih.gov,TRUE
eis-public-pricer.test-eos.gsa.gov,TRUE
pdsimage2.wr.usgs.gov,TRUE
medpix.lhcaws.nlm.nih.gov,TRUE
lexsrv3.nlm.nih.gov,TRUE
my.nasa.gov,TRUE
fedpay.gss.gsa.gov,TRUE
mcl-labcas.jpl.nasa.gov,TRUE
rol.sandia.gov,TRUE
hill.house.gov,TRUE
mesa.jpl.nasa.gov,TRUE
respond.qa.census.gov,TRUE
esd.nasa.gov,TRUE
joltsdatat.bls.gov,TRUE
reproductivehealthservices.gov,TRUE
images.nigms.nih.gov,TRUE
ltcushing.ctss.nih.gov,TRUE
vista-api.nhtsa.dot.gov,TRUE
mmt.earthdata.nasa.gov,TRUE
littlebrains.ctss.nih.gov,TRUE
owens.house.gov,TRUE
bcda.cms.gov,TRUE
business-dev.ornl.gov,TRUE
navigator.gsa.gov,TRUE
bidev.cms.gov,TRUE
morgangriffith.house.gov,TRUE
mann.house.gov,TRUE
eersc.usgs.gov,TRUE
citizenscience.gov,TRUE
lrp.nih.gov,TRUE
nationalregistry.fmcsa.dot.gov,TRUE
staging.learn.dot.gov,TRUE
miller.house.gov,TRUE
oip.dhs.gov,TRUE
usmint.gov,TRUE
nemi-test.er.usgs.gov,TRUE
magpie.nlm.nih.gov,TRUE
r3mx.bop.gov,TRUE
geo-nsdi.er.usgs.gov,TRUE
creativerightscaucus-chu.house.gov,TRUE
myservices.cisa.gov,TRUE
ich.gov,TRUE
tpr.fmcsa.dot.gov,TRUE
johnrose.house.gov,TRUE
tams.gsa.gov,TRUE
nvaaz1bpcn14.care1.va.gov,TRUE
ndkswspubp01.ndc.nasa.gov,TRUE
dev15testcf.ngap.earthdata.nasa.gov,TRUE
edrn.jpl.nasa.gov,TRUE
pubs.usgs.gov,TRUE
vdidr-16.dot.gov,TRUE
mrodtweb.jpl.nasa.gov,TRUE
broadcast.census.gov,TRUE
foia.msfc.nasa.gov,TRUE
mypcpiv.bpa.gov,TRUE
icaci-mapprojections.usgs.gov,TRUE
nifti-dev.nimh.nih.gov,TRUE
neurohiv.ctss.nih.gov,TRUE
metrics.uat.earthdata.nasa.gov,TRUE
de.waterdata.usgs.gov,TRUE
eew-repo.wr.usgs.gov,TRUE
impl1a.mcr.api.healthcare.gov,TRUE
vsafe.cdc.gov,TRUE
jobs.census.gov,TRUE
transit-safety.fta.dot.gov,TRUE
icaci-geospatialsemantics.usgs.gov,TRUE
nasasearch.nasa.gov,TRUE
usgeo.gov,TRUE
bcsb-web-2.als.lbl.gov,TRUE
cmr.sit.earthdata.nasa.gov,TRUE
ncsacw.samhsa.gov,TRUE
democrats-budget.house.gov,TRUE
storefront.bpa.gov,TRUE
itsot-crrfailover.wr.usgs.gov,TRUE
ctrl.oig.dot.gov,TRUE
access.census.gov,TRUE
qsep.cms.gov,TRUE
www4.oig.dot.gov,TRUE
labs.waterdata.usgs.gov,TRUE
hescregapp.od.nih.gov,TRUE
ds.wapa.gov,TRUE
gis.sit.earthdata.nasa.gov,TRUE
phoenixclassic.pnl.gov,TRUE
cumulus.podaac.earthdata.nasa.gov,TRUE
intranet.wip.nlm.nih.gov,TRUE
subset.larc.nasa.gov,TRUE
ndmswspubvipt.ndc.nasa.gov,TRUE
mt.waterdata.usgs.gov,TRUE
ad-mgmt-vpn.ornl.gov,TRUE
gcc.satcorps.smce.nasa.gov,TRUE
nbi.larc.nasa.gov,TRUE
radiationcalculators.cancer.gov,TRUE
lhce-brat.nlm.nih.gov,TRUE
learn.wip.nlm.nih.gov,TRUE
nef.nasa.gov,TRUE
nawqatrends.wim.usgs.gov,TRUE
cg-ca533af2-85d8-48d5-b022-a488db3d069b.app.cloud.gov,TRUE
hi.waterdata.usgs.gov,TRUE
execsec.od.nih.gov,TRUE
earthsciences.gsfc.nasa.gov,TRUE
oraz2cbcn05.care2.va.gov,TRUE
spreporter.od.nih.gov,TRUE
origin.health.gov,TRUE
mcst.gsfc.nasa.gov,TRUE
nasirf.wff.nasa.gov,TRUE
irmadevservices.nps.gov,TRUE
fec.gov,TRUE
ok.waterdata.usgs.gov,TRUE
npgallery.nps.gov,TRUE
franklin.house.gov,TRUE
dailypress.senate.gov,TRUE
projects.ecr.gov,TRUE
degette.house.gov,TRUE
federalist-cfade689-2192-403e-a4d0-0335f68f0203.app.cloud.gov,TRUE
horsford.house.gov,TRUE
testint.uscis.gov,TRUE
confocal.ccr.cancer.gov,TRUE
esp.cr.usgs.gov,TRUE
drought.gov,TRUE
msis.jsc.nasa.gov,TRUE
mhm2.nlm.nih.gov,TRUE
drafting.ecfr.gov,TRUE
emaps.ed.gov,TRUE
misuse.ncbi.nlm.nih.gov,TRUE
extrain.lanl.gov,TRUE
geo.dot.gov,TRUE
thyme.ornl.gov,TRUE
mpluscmms.nlm.nih.gov,TRUE
remote-support.adsd.census.gov,TRUE
nadler.house.gov,TRUE
sso1.ccs.ornl.gov,TRUE
arts.ed.gov,TRUE
phmsaservicesuat.phmsa.dot.gov,TRUE
fr-s-bsg-bot-p.ncifcrf.gov,TRUE
imp3.healthcare.gov,TRUE
disc1-c.gesdisc.eosdis.nasa.gov,TRUE
cnrh.cnic.navy.mil,TRUE
infobridge.fhwa.dot.gov,TRUE
cmerwebmap.cr.usgs.gov,TRUE
imagic-prod.lhcaws.nlm.nih.gov,TRUE
remote.cftc.gov,TRUE
orise.orau.gov,TRUE
fsswpl-adir02p.ncifcrf.gov,TRUE
ncirc.bja.ojp.gov,TRUE
gotowork.ed.gov,TRUE
indexcat.nlm.nih.gov,TRUE
nsldsfap.ed.gov,TRUE
ttsors.nsopw.gov,TRUE
norton.house.gov,TRUE
osscm.ed.gov,TRUE
infoquality.osp.od.nih.gov,TRUE
mapping.ncua.gov,TRUE
ocasio-cortez.house.gov,TRUE
herc.research.va.gov,TRUE
cbes.ornl.gov,TRUE
