target_url,source_list_final_url_websites
webapps.nrel.gov,TRUE
nasaeclips.arc.nasa.gov,TRUE
hoscopp2sk.hosc.msfc.nasa.gov,TRUE
svap2.hud.gov,TRUE
staging.ncsacw.samhsa.gov,TRUE
myopm.usajobs.gov,TRUE
ncc.usajobs.gov,TRUE
psss.jpl.nasa.gov,TRUE
breachforums.ic3.gov,TRUE
sanipueblo.nsopw.gov,TRUE
foia.opm.gov,TRUE
losangeles.fbi.gov,TRUE
springfield.fbi.gov,TRUE
ndkswspubp01.ndc.nasa.gov,TRUE
geer.grc.nasa.gov,TRUE
imagery1.coast.noaa.gov,TRUE
navfac.usajobs.gov,TRUE
carbajal.house.gov,TRUE
ttf2012.pppl.gov,TRUE
energy.sandia.gov,TRUE
iarpa.gov,TRUE
analytics.aj.intelink.gov,TRUE
modwebsrv.modaps.eosdis.nasa.gov,TRUE
boebert.house.gov,TRUE
ndeaa.jpl.nasa.gov,TRUE
ic3.gov,TRUE
portalapps.hud.gov,TRUE
prism.jpl.nasa.gov,TRUE
fsst.nsopw.gov,TRUE
cfpub.epa.gov,TRUE
otp-extranet.samhsa.gov,TRUE
ipdm.navy.mil,TRUE
sec.usajobs.gov,TRUE
blcond03.sdcc.bnl.gov,TRUE
ms-ic.uat.usajobs.gov,TRUE
tada-browserless-api.nrel.gov,TRUE
navajo.nsopw.gov,TRUE
rdaf.nist.gov,TRUE
12bm.xray.aps.anl.gov,TRUE
waysandmeans.house.gov,TRUE
bentz.house.gov,TRUE
rsic.nsopw.gov,TRUE
mrodtweb.jpl.nasa.gov,TRUE
ia.waterdata.usgs.gov,TRUE
tsc.jsc.nasa.gov,TRUE
totalscorecard.hud.gov,TRUE
340bpricingsubmissions.hrsa.gov,TRUE
ssapathways.usajobs.gov,TRUE
yrbs-explorer.services.cdc.gov,TRUE
arm.hud.gov,TRUE
disclosurespreview.house.gov,TRUE
elyshoshonetribe.nsopw.gov,TRUE
redlake.nsopw.gov,TRUE
visualization.genelab.nasa.gov,TRUE
vdi.nsf.gov,TRUE
newhaven.fbi.gov,TRUE
recruiter.usajobs.gov,TRUE
cint.sandia.gov,TRUE
pnnl.jibeapply.com,TRUE
tvp.tsa.dhs.gov,TRUE
integrationacademy.ahrq.gov,TRUE
medicalengineering.jpl.nasa.gov,TRUE
ssaiseattle.usajobs.gov,TRUE
hopi.nsopw.gov,TRUE
onthemap.ces.census.gov,TRUE
leoka.ucr.cjis.gov,TRUE
imp.edit.insurekidsnow.gov,TRUE
asb.army.mil,TRUE
wy.waterdata.usgs.gov,TRUE
myairforce.pebblebeach.usajobs.gov,TRUE
iactdzpvap013.faa.gov,TRUE
feos.nifc.gov,TRUE
broadcast.census.gov,TRUE
ddc.hud.gov,TRUE
accessgudid-us-west-2.awsprod.nlm.nih.gov,TRUE
jobs.census.gov,TRUE
sbax.sba.gov,TRUE
mobile.neacc.nasa.gov,TRUE
hudapps.hud.gov,TRUE
dev.edit.medicaid.gov,TRUE
cecom.army.mil,TRUE
data.hrsa.gov,TRUE
id-provider.tco.census.gov,TRUE
stagenoa.acl.gov,TRUE
mspwss01.hadm.msfc.nasa.gov,TRUE
lehdtest6.did.census.gov,TRUE
adamswebsearch2.nrc.gov,TRUE
mac-portal1.nrc.gov,TRUE
public-sans.digital.gov,TRUE
affordableconnectivity.gov,TRUE
sra-vpn.lbdn.census.gov,TRUE
sbg.jpl.nasa.gov,TRUE
ma.waterdata.usgs.gov,TRUE
sts.bea.gov,TRUE
mmt.uat.earthdata.nasa.gov,TRUE
remote-support.adsd.census.gov,TRUE
nmio.ise.gov,TRUE
tripwire.dhs.gov,TRUE
cio.devl.max.gov,TRUE
5gchallenge.ntia.gov,TRUE
radioscience.jpl.nasa.gov,TRUE
almpt.csd.disa.mil,TRUE
edworkforce.house.gov,TRUE
msfcvpn.nasa.gov,TRUE
state.okta.com,TRUE
naif.jpl.nasa.gov,TRUE
globus-hpc3.nrel.gov,TRUE
ransomware.ic3.gov,TRUE
developer.nrel.gov,TRUE
pv.usajobs.gov,TRUE
svcp.jpl.nasa.gov,TRUE
mariodiazbalart.house.gov,TRUE
mesa.jpl.nasa.gov,TRUE
trappercreek.jobcorps.gov,TRUE
nvlpubs.nist.gov,TRUE
inwsqa.ncep.noaa.gov,TRUE
prime.cdc.gov,TRUE
grothman.house.gov,TRUE
westover.jobcorps.gov,TRUE
vinewatch-prep.dhs.gov,TRUE
piv3.max.gov,TRUE
swo.nsopw.gov,TRUE
outgassing.nasa.gov,TRUE
obipublic.epa.gov,TRUE
permitsearch.epa.gov,TRUE
systemcenter.science.energy.gov,TRUE
aguilar.house.gov,TRUE
democrats-foreignaffairs.house.gov,TRUE
dashboardext.hrsa.gov,TRUE
usasoc.usajobs.gov,TRUE
jobcorps.gov,TRUE
jasonsmith.house.gov,TRUE
evans.house.gov,TRUE
census.gov,TRUE
appserv04.eia.doe.gov,TRUE
ndkswspubvip.ndc.nasa.gov,TRUE
mmt.sit.earthdata.nasa.gov,TRUE
video.nrc.gov,TRUE
testdata.usastaffing.gov,TRUE
tisa.satcorps.smce.nasa.gov,TRUE
vpn.pscr.gov,TRUE
cldcentral.usalearning.gov,TRUE
ls1-vuy.erh.noaa.gov,TRUE
ohaz2bbcn05.care2.va.gov,TRUE
tceols.cdc.gov,TRUE
nih.usajobs.gov,TRUE
kelly.house.gov,TRUE
modis-snow-ice.gsfc.nasa.gov,TRUE
reagan.blogs.archives.gov,TRUE
plaskett.house.gov,TRUE
piv-external-gw-ext.nrel.gov,TRUE
mccuatmis-3.mcc.gov,TRUE
americansamoa.nsopw.gov,TRUE
adfs.ihs.gov,TRUE
docs.google.com,TRUE
annualreport.nichd.nih.gov,TRUE
healthcaredelivery.cancer.gov,TRUE
mttc.jpl.nasa.gov,TRUE
offcycle.edit.medicare.gov,TRUE
vpn.mcc.gov,TRUE
tools.cdc.gov,TRUE
geocoding.geo.census.gov,TRUE
usagm.gov,TRUE
nsrdb.nrel.gov,TRUE
nurse.usajobs.gov,TRUE
awsegtesto365.house.gov,TRUE
ippex.pppl.gov,TRUE
iad.gov,TRUE
nari.arc.nasa.gov,TRUE
registration.tco.census.gov,TRUE
myhiringfair.usajobs.gov,TRUE
clerkld3.house.gov,TRUE
cpd2.hud.gov,TRUE
nasirf.wff.nasa.gov,TRUE
partners.niehs.nih.gov,TRUE
services.geo.census.gov,TRUE
goto.jpl.nasa.gov,TRUE
testextservices.hud.gov,TRUE
imagery2.chs.coast.noaa.gov,TRUE
democraticleader.house.gov,TRUE
ef.ic3.gov,TRUE
eisenhowerlibrary.gov,TRUE
tada-internal-apis-prod.nrel.gov,TRUE
wc.treasury.gov,TRUE
dni.gov,TRUE
elcap-kibana.llnl.gov,TRUE
aec.army.mil,TRUE
sws.nrel.gov,TRUE
metrics-otel.ngap.earthdata.nasa.gov,TRUE
search.imls.gov,TRUE
speedtest2.pnl.gov,TRUE
tsd.fly.faa.gov,TRUE
externallinks.samhsa.gov,TRUE
dellweb.bfa.nsf.gov,TRUE
tonguepoint.jobcorps.gov,TRUE
lc.peacecorps.gov,TRUE
paemst.nsf.gov,TRUE
jicarilla.nsopw.gov,TRUE
cpvpn.ncep.noaa.gov,TRUE
pmaint.edit.irs.gov,TRUE
neoproperties.arc.nasa.gov,TRUE
estoo.nsopw.gov,TRUE
reclamationpathways.usajobs.gov,TRUE
keller.tricare.mil,TRUE
fortpecktribes.nsopw.gov,TRUE
cneos.jpl.nasa.gov,TRUE
spars-cmhs.samhsa.gov,TRUE
nixonlibrary.gov,TRUE
omaha.nsopw.gov,TRUE
pki.nrc.gov,TRUE
ihs4dhapim.ihs.gov,TRUE
swinomish.nsopw.gov,TRUE
bottle.nrel.gov,TRUE
erp-v3-reopt-stage.its.nrel.gov,TRUE
ssaichicago.usajobs.gov,TRUE
nibrs.fbi.gov,TRUE
coralreefwatch.noaa.gov,TRUE
mydon.usajobs.gov,TRUE
sts.usitc.gov,TRUE
adfs.census.gov,TRUE
ttp.cbp.dhs.gov,TRUE
forms.federalreserveconsumerhelp.gov,TRUE
treasury-occi.usajobs.gov,TRUE
neo-bolide.ndc.nasa.gov,TRUE
code.nsa.gov,TRUE
psiuserregistration.ndc.nasa.gov,TRUE
uat-prms.ojp.gov,TRUE
rsupport.usbr.gov,TRUE
developer-stage.usastaffing.gov,TRUE
naturalresources.usajobs.gov,TRUE
spinoff.nasa.gov,TRUE
extadfs2.acpt.nsf.gov,TRUE
nonprod-everify.uscis.gov,TRUE
services.usajobs.gov,TRUE
hcip.nci.nih.gov,TRUE
labs-beta.waterdata.usgs.gov,TRUE
alpha2.sam.gov,TRUE
tatn3pna2.treasuryauction.gov,TRUE
magazine.medlineplus.gov,TRUE
news.uscg.mil,TRUE
s3-test.mtyates1.ngap.sit.earthdata.nasa.gov,TRUE
glerl.noaa.gov,TRUE
nvaaz1bpcn13.care1.va.gov,TRUE
oos.nsf.gov,TRUE
milspouse.usajobs.gov,TRUE
sti.nasa.gov,TRUE
recert.gsfc.nasa.gov,TRUE
clia.powerappsportals.us,TRUE
mydoc.usajobs.gov,TRUE
index.nationalmap.gov,TRUE
planmydeployment.militaryonesource.mil,TRUE
cecc.gov,TRUE
projects.fnal.gov,TRUE
scat.nsopw.gov,TRUE
fj.peacecorps.gov,TRUE
findtreatment.gov,TRUE
emmer.house.gov,TRUE
ncses.nsf.gov,TRUE
hualapai.nsopw.gov,TRUE
cw.usconsulate.gov,TRUE
0www.usich.gov,TRUE
nvwgcap.us.nvwg.cap.gov,TRUE
chickasaw.nsopw.gov,TRUE
wcms-demo.dhs.gov,TRUE
santee.nsopw.gov,TRUE
tmbci.nsopw.gov,TRUE
h2f.army.mil,TRUE
ncsacw-ta-stage.acf.hhs.gov,TRUE
nist.uat.usajobs.gov,TRUE
antarcticsun.usap.gov,TRUE
oighotline.nrc-gateway.gov,TRUE
stage.usastaffing.gov,TRUE
bean.house.gov,TRUE
sso3.jpl.nasa.gov,TRUE
pub-lib.jpl.caltech.edu,TRUE
pmm-gv.gsfc.nasa.gov,TRUE
w12-f5.lanl.gov,TRUE
bice.house.gov,TRUE
access2.max.gov,TRUE
usda-disability-hiring.usajobs.gov,TRUE
debbiedingell.house.gov,TRUE
extapps2.oge.gov,TRUE
delauro.house.gov,TRUE
muscle16.jpl.nasa.gov,TRUE
nisar.jpl.nasa.gov,TRUE
openaltimetry.uat.earthdatacloud.nasa.gov,TRUE
planetaryscience.nasa.gov,TRUE
fccps.bjs.ojp.gov,TRUE
edit.staging.uscis.gov,TRUE
higrv.hanford.gov,TRUE
phcp.health.mil,TRUE
optn.transplant.hrsa.gov,TRUE
nrt4.modaps.eosdis.nasa.gov,TRUE
wesley.usajobs.gov,TRUE
fcsic.gov,TRUE
datatools.samhsa.gov,TRUE
pawg.cap.gov,TRUE
nscmediasite.grc.nasa.gov,TRUE
usace.usajobs.gov,TRUE
podaac-www.jpl.nasa.gov,TRUE
origins-habitability.jpl.nasa.gov,TRUE
ncvs.bjs.ojp.gov,TRUE
digitalmedia.hhs.gov,TRUE
nwcg.gov,TRUE
remote-isb2.pnl.gov,TRUE
greatlakes-mdc.diver.orr.noaa.gov,TRUE
eqrformssubmissionservice.ferc.gov,TRUE
ryanwhite.hrsa.gov,TRUE
search.earthdata.nasa.gov,TRUE
ocp.bjatta.bja.ojp.gov,TRUE
wolfcreek.jobcorps.gov,TRUE
onrr-connection.onrr.gov,TRUE
finder.dev.healthcare.gov,TRUE
trainingt.bls.gov,TRUE
huduser.gov,TRUE
reach.cdc.gov,TRUE
imp1a.marketplace.api.healthcare.gov,TRUE
mrms.ncep.noaa.gov,TRUE
ithandbook.ffiec.gov,TRUE
obdaac-api.uat.earthdatacloud.nasa.gov,TRUE
ncsx.pppl.gov,TRUE
pal.hq.nasa.gov,TRUE
bsi.medicare.gov,TRUE
sharefile-atl-zone1.cdc.gov,TRUE
extstsp.fdic.gov,TRUE
smart.ojp.gov,TRUE
prod.adfs.federation.va.gov,TRUE
pst.iss.nasa.gov,TRUE
cuonline.ncua.gov,TRUE
hudgis-hud.opendata.arcgis.com,TRUE
nigc.gov,TRUE
helm.gsfc.nasa.gov,TRUE
t-origin.cdc.gov,TRUE
uat.bjs.ojp.gov,TRUE
sandia.gov,TRUE
adams.nrc.gov,TRUE
connect.stage.usastaffing.gov,TRUE
coil.census.gov,TRUE
locator.ice.gov,TRUE
reopt.nrel.gov,TRUE
auth.scms.psc.gov,TRUE
ficor.gov,TRUE
autodiscover.uscc.gov,TRUE
my.prosams.nasa.gov,TRUE
wamssoprd.epa.gov,TRUE
plot3dout.larc.nasa.gov,TRUE
tdlssdbacy.faa.gov,TRUE
virtualdesk-dfw.fdic.gov,TRUE
oigforms.nasa.gov,TRUE
ehppdl1.cr.usgs.gov,TRUE
rsreportinguat.opm.gov,TRUE
baltimore.fbi.gov,TRUE
edit.medicaid.gov,TRUE
opendap.sit.earthdata.nasa.gov,TRUE
dw-tst.opm.gov,TRUE
pramsarf-int.cdc.gov,TRUE
azb.uscourts.gov,TRUE
iqrs.npdb.hrsa.gov,TRUE
hudappsuat.hud.gov,TRUE
vpca-gw-dfw.fdic.gov,TRUE
phytir.jpl.nasa.gov,TRUE
registration.pps.eosdis.nasa.gov,TRUE
facilops.ihs.gov,TRUE
dev2.usich.gov,TRUE
staging-webctest.opm.gov,TRUE
rapweb.jpl.nasa.gov,TRUE
origin-isleep.uspis.gov,TRUE
oriseapps.orau.gov,TRUE
vpn.oig.hhs.gov,TRUE
etap.nsf.gov,TRUE
kywd.uscourts.gov,TRUE
useu.usmission.gov,TRUE
new.dev.nsf.gov,TRUE
deb.uscourts.gov,TRUE
new-f5.stage.nsf.gov,TRUE
webappx.cdc.gov,TRUE
colvilletribes.nsopw.gov,TRUE
parker.gsfc.nasa.gov,TRUE
workatferc.usajobs.gov,TRUE
dashboard.int.identitysandbox.gov,TRUE
yrbs-explorer.services-int.cdc.gov,TRUE
dha-bcs.csd.disa.mil,TRUE
usccr.gov,TRUE
navigator.gsa.gov,TRUE
maps.geo.census.gov,TRUE
ice.gov,TRUE
webamoss.cbp.dhs.gov,TRUE
vtrcks-grantee2-q6.cdc.gov,TRUE
positivespin.hiv.gov,TRUE
dr12www.nvmc.uscg.gov,TRUE
certifiedcopycenter.uspto.gov,TRUE
bobbyscott.house.gov,TRUE
forcecom.uscg.mil,TRUE
pki.tco.census.gov,TRUE
ntrs.staging.sti.appdat.jsc.nasa.gov,TRUE
meskwaki.nsopw.gov,TRUE
nswcpcd.usajobs.gov,TRUE
modoc.nsopw.gov,TRUE
dcs4.noaa.gov,TRUE
sma.nasa.gov,TRUE
homeport.uscg.mil,TRUE
idmanagement.gov,TRUE
nccs.nasa.gov,TRUE
adc-stg-web2.ornl.gov,TRUE
edit.beta-staging.uscis.gov,TRUE
onlinetraining.nwcg.gov,TRUE
uat-dfb.bja.ojp.gov,TRUE
casten.house.gov,TRUE
piv-fedhrnavigator.uscis.gov,TRUE
iwfirp-qa.nwcg.gov,TRUE
hqspeed.ttb.gov,TRUE
phenomorph.arc.nasa.gov,TRUE
imls-spr.imls.gov,TRUE
res-cds-portal1.nrc.gov,TRUE
hydrowfs.nationalmap.gov,TRUE
testdeveloper.nvmc.uscg.gov,TRUE
supplierportal.jpl.nasa.gov,TRUE
solruat.opm.gov,TRUE
externaltest.idp.uscis.gov,TRUE
flnd.uscourts.gov,TRUE
etsstssvc.fdic.gov,TRUE
ask.census.gov,TRUE
plus.nasa.gov,TRUE
usaspending.gov,TRUE
tontos.jpl.nasa.gov,TRUE
apps.nationalmap.gov,TRUE
cumulus.podaac.earthdata.nasa.gov,TRUE
midasweights.gss.anl.gov,TRUE
pvrw.nrel.gov,TRUE
sit.edit.eitc.irs.gov,TRUE
usatrade.census.gov,TRUE
portalcss.gsfc.nasa.gov,TRUE
ppd.fnal.gov,TRUE
psg.gsfc.nasa.gov,TRUE
icisstagenode.epa.gov,TRUE
prod.corhel.ccmc.smce.nasa.gov,TRUE
akastage-mchb.hrsa.gov,TRUE
my.uscis.gov,TRUE
reentry.arc.nasa.gov,TRUE
westerncaucus.house.gov,TRUE
stp.gsfc.nasa.gov,TRUE
dev2.edit.medicare.gov,TRUE
reading-room.labworks.org,TRUE
cart.hrsa.gov,TRUE
moed.uscourts.gov,TRUE
labs.waterdata.usgs.gov,TRUE
casa.sandia.gov,TRUE
icoads.noaa.gov,TRUE
pecat.cdc.gov,TRUE
oge.gov,TRUE
gsaig.gov,TRUE
opendap.uat.earthdata.nasa.gov,TRUE
cybercemetery.unt.edu,TRUE
nightsky.jpl.nasa.gov,TRUE
eic.ports.pppo.gov,TRUE
democrats-intelligence.house.gov,TRUE
sciencediscoveryengine.nasa.gov,TRUE
tele.fnal.gov,TRUE
fec.gov,TRUE
phinvads.cdc.gov,TRUE
gs6102dsc-s4psci.gesdisc.eosdis.nasa.gov,TRUE
vtours.hanford.gov,TRUE
amo-csd.lbl.gov,TRUE
maps2.chs.coast.noaa.gov,TRUE
mchb.hrsa.gov,TRUE
usda.usajobs.gov,TRUE
yrbs-analysis.cdc.gov,TRUE
api.open.fec.gov,TRUE
ozonewatch.gsfc.nasa.gov,TRUE
bhs.econ.census.gov,TRUE
covidsaliva.ctss.nih.gov,TRUE
oceanworldslab.jpl.nasa.gov,TRUE
diamd-auth.usdoj.gov,TRUE
ifem.larc.nasa.gov,TRUE
prms.ojp.gov,TRUE
files-nonprod.usaspending.gov,TRUE
securid.cdc.gov,TRUE
democrats-cha.house.gov,TRUE
lehdtest.did.census.gov,TRUE
uat-facjj.ojp.gov,TRUE
dailymed-us-east-1.awsprod.nlm.nih.gov,TRUE
equality.house.gov,TRUE
obamalibrary.gov,TRUE
open.cdc.gov,TRUE
tpl.nrel.gov,TRUE
lehd.ces.census.gov,TRUE
atb-archive.nrel.gov,TRUE
navcen.uscg.gov,TRUE
uat.grantsnet.justice.gov,TRUE
search.uscis.gov,TRUE
htln-ds-f5.lanl.gov,TRUE
cosmo.bnl.gov,TRUE
new-f5.nsf.gov,TRUE
egov.uscis.gov,TRUE
demystifyingmedicine.od.nih.gov,TRUE
drgr-uat.hud.gov,TRUE
den-gw.usap.gov,TRUE
gs66-vdclambda.ndc.nasa.gov,TRUE
stage.save.uscis.gov,TRUE
armedservices.house.gov,TRUE
oedc.nasa.gov,TRUE
uat.ovc.ojp.gov,TRUE
efr.fdic.gov,TRUE
staging.acf.hhs.gov,TRUE
myssai.usajobs.gov,TRUE
east.hudoig.gov,TRUE
chippewacree.nsopw.gov,TRUE
sacandfoxnation.nsopw.gov,TRUE
ca10.uscourts.gov,TRUE
ssc.psc.gov,TRUE
pulse.cdc.gov,TRUE
hts.usitc.gov,TRUE
vaccinecodeset.cdc.gov,TRUE
gric.nsopw.gov,TRUE
pages.email.usmint.gov,TRUE
state-tables-q.fdic.gov,TRUE
efileqa.fara.gov,TRUE
docs.fcc.gov,TRUE
sts.hud.gov,TRUE
iras.uspis.gov,TRUE
dbservicesea.usps.gov,TRUE
whitehouse.gov,TRUE
api.weather.gov,TRUE
kyeb.uscourts.gov,TRUE
atlanta.feb.gov,TRUE
eitc.perfstaging.irs.gov,TRUE
ao.jpl.nasa.gov,TRUE
hawaiihumpbackwhale.noaa.gov,TRUE
transportation.gov,TRUE
qm2008.bnl.gov,TRUE
www3-d.aps.anl.gov,TRUE
nspires.nasaprs.com,TRUE
qeopf.opm.gov,TRUE
hudoig.gov,TRUE
static.prototype.cdc.gov,TRUE
soldiersolutions.swf.army.mil,TRUE
socialforms.nasa.gov,TRUE
polarice.usap.gov,TRUE
webinarcqpub1.cms.hhs.gov,TRUE
kids.usmint.gov,TRUE
jjg.identitysandbox.gov,TRUE
ws-intelligentcampus.nrel.gov,TRUE
respondentst.bls.gov,TRUE
eie.nrc.gov,TRUE
caninecommons.cancer.gov,TRUE
organizations.nsopw.gov,TRUE
ce-tw-29.usps.gov,TRUE
search.uscourts.gov,TRUE
planetarydata.jpl.nasa.gov,TRUE
usap.gov,TRUE
oig.lsc.gov,TRUE
cbb.census.gov,TRUE
rcmes.jpl.nasa.gov,TRUE
ahead.hiv.gov,TRUE
visitorusemanagement.nps.gov,TRUE
mail.opm.gov,TRUE
ojpsso.ojp.gov,TRUE
im.cdc.gov,TRUE
usalearning.gov,TRUE
imagery.qa.coast.noaa.gov,TRUE
childhoodcancer-mccaul.house.gov,TRUE
register.vams.cdc.gov,TRUE
y10onlined.federalreserve.gov,TRUE
login.libauth.nga.gov,TRUE
sso.uspsoig.gov,TRUE
bioguide.house.gov,TRUE
shoalwaterbay.nsopw.gov,TRUE
staging-webitest.opm.gov,TRUE
uscc.gov,TRUE
vdid.census.gov,TRUE
dcms.uscg.mil,TRUE
ojp.gov,TRUE
midcdmz.nrel.gov,TRUE
madis.noaa.gov,TRUE
uspto.gov,TRUE
clayhiggins.house.gov,TRUE
s3-test.moduyebo.ngap.sit.earthdata.nasa.gov,TRUE
pumas.nasa.gov,TRUE
selections.fdlp.gov,TRUE
ohp.nasa.gov,TRUE
fluidflowvisualization.sandia.gov,TRUE
pmaint.edit.eitc.irs.gov,TRUE
bm.usconsulate.gov,TRUE
smartfindwest.cdc.gov,TRUE
seecdev.gsfc.nasa.gov,TRUE
demographics.militaryonesource.mil,TRUE
norm.navfac.navy.mil,TRUE
arwp.uscourts.gov,TRUE
eservices.archives.gov,TRUE
vip-webt2c901.fnal.gov,TRUE
vehiclehistory.bja.ojp.gov,TRUE
usmarshals.gov,TRUE
portal.cdmd.navy.mil,TRUE
usau.usmission.gov,TRUE
tneb.uscourts.gov,TRUE
slsvvpub1sp.hosc.msfc.nasa.gov,TRUE
uscourts.gov,TRUE
epfws.usps.gov,TRUE
digest.aj.intelink.gov,TRUE
ikndata.insurekidsnow.gov,TRUE
cartowfs.nationalmap.gov,TRUE
slsgsess4.hosc.msfc.nasa.gov,TRUE
sit.gitc.earthdata.nasa.gov,TRUE
nal.usda.gov,TRUE
tracker.npdb.hrsa.gov,TRUE
wonder.cdc.gov,TRUE
search.uat.earthdata.nasa.gov,TRUE
work.uscg.mil,TRUE
fernandez.house.gov,TRUE
leb.fbi.gov,TRUE
ibcalcsm.usps.com,TRUE
solarsystem1.jpl.nasa.gov,TRUE
feds.iawg.gov,TRUE
origin-my.uscis.gov,TRUE
bds.explorer.ces.census.gov,TRUE
mptn.nsopw.gov,TRUE
origin-tst-mailtheft.uspis.gov,TRUE
doge.gov,TRUE
wethinktwice.acf.hhs.gov,TRUE
dallas.fbi.gov,TRUE
login.nist.gov,TRUE
img.jgi.doe.gov,TRUE
fhwaapps-dr.fhwa.dot.gov,TRUE
review.orau.gov,TRUE
solar-b.msfc.nasa.gov,TRUE
rsa-external-gw-ext.nrel.gov,TRUE
qwiexplorer.ces.census.gov,TRUE
cafc.uscourts.gov,TRUE
bracbims.bracpmo.navy.mil,TRUE
denosumab.ctss.nih.gov,TRUE
or2az2apcn12.care1.va.gov,TRUE
bot.hiv.gov,TRUE
secureportal.opm.gov,TRUE
login.identitytheft.gov,TRUE
eas.usastaffing.gov,TRUE
ntia.gov,TRUE
qa-static.pubmed.gov,TRUE
ac-3.dot.gov,TRUE
eiaprxgw02-e.doe.gov,TRUE
esrs.jsc.nasa.gov,TRUE
sakcarrier.usps.gov,TRUE
smap.jpl.nasa.gov,TRUE
wvsd.uscourts.gov,TRUE
eams-pf.llnl.gov,TRUE
nwbc.gov,TRUE
rotaeqa-api.services-int.cdc.gov,TRUE
qa.idmanagement.gov,TRUE
beattyforms.house.gov,TRUE
robotics.jpl.nasa.gov,TRUE
dvpn001g.firstnet.gov,TRUE
psrs.arc.nasa.gov,TRUE
beta.uscis.gov,TRUE
adriansmith.house.gov,TRUE
proteomics.cancer.gov,TRUE
small-business.nrel.gov,TRUE
standards.digital.gov,TRUE
photolibrary.usap.gov,TRUE
sorry.fnal.gov,TRUE
hiv.gov,TRUE
dtsservices.ihs.gov,TRUE
space-geodesy.nasa.gov,TRUE
ccefa-adamsmith.house.gov,TRUE
testint.ready.gov,TRUE
securedata.ihs.gov,TRUE
namus.nij.ojp.gov,TRUE
schakowsky.house.gov,TRUE
ldmgprod.nrel.gov,TRUE
history.uscg.mil,TRUE
api.childwelfare.gov,TRUE
pe.usps.com,TRUE
navyfamily.navy.mil,TRUE
trainingd.edit.eitc.irs.gov,TRUE
beta.occ.gov,TRUE
guthrie.house.gov,TRUE
nrcoe.inl.gov,TRUE
ncscwest.csp.noaa.gov,TRUE
vpntest-test1-gw-ext.nrel.gov,TRUE
gs6102dsc-disc12.gesdisc.eosdis.nasa.gov,TRUE
www-gte.larc.nasa.gov,TRUE
graphical.weather.gov,TRUE
sams.grc.nasa.gov,TRUE
slseng.hosc.msfc.nasa.gov,TRUE
oknb.uscourts.gov,TRUE
aflegalassistance.law.af.mil,TRUE
davids.house.gov,TRUE
test.bluebutton.cms.gov,TRUE
juvenilecouncil.ojp.gov,TRUE
train-pacer.uscourts.gov,TRUE
rsa.nccoe.nist.gov,TRUE
resources.hud.gov,TRUE
visiblecement.nist.gov,TRUE
bankcustomer.gov,TRUE
search.hec.nasa.gov,TRUE
jamfdps.niehs.nih.gov,TRUE
sewp-avi-lb-pz.sewp.nasa.gov,TRUE
ffiec.gov,TRUE
sealevel.nasa.gov,TRUE
innovation.army.mil,TRUE
handbook.tts.gsa.gov,TRUE
sfa.staging.ird.appdat.jsc.nasa.gov,TRUE
tdl.apps.fema.gov,TRUE
krishnamoorthi.house.gov,TRUE
tsapps.nist.gov,TRUE
edit.testint.fleta.gov,TRUE
sherman.house.gov,TRUE
intellipedia.aj.intelink.gov,TRUE
slsvvpub1ms.hosc.msfc.nasa.gov,TRUE
sbx.tms.va.gov,TRUE
matb-files.larc.nasa.gov,TRUE
vaccines.cdc.gov,TRUE
eopf.opm.gov,TRUE
sts1.auth.ecuf.deas.mil,TRUE
api.cert.eauth.usda.gov,TRUE
crs.od.nih.gov,TRUE
login.occ.gov,TRUE
alert.uat.fns.usda.gov,TRUE
identity.research.gov,TRUE
supervisionportal.cfpb.gov,TRUE
awards.cigie.gov,TRUE
securityawareness.usalearning.gov,TRUE
wvpn-svc-w2.fda.gov,TRUE
portlandcoin.research.va.gov,TRUE
s4psci.gesdisc.eosdis.nasa.gov,TRUE
research.noaa.gov,TRUE
identity.psl.noaa.gov,TRUE
idp.uscourts.gov,TRUE
moep.uscourts.gov,TRUE
virec.research.va.gov,TRUE
hrsa.gov,TRUE
werc.usgs.gov,TRUE
vcf.gov,TRUE
421-422-423-databasechanges.app.cloud.gov,TRUE
mids.er.usgs.gov,TRUE
search.npdb.hrsa.gov,TRUE
feb.opm.gov,TRUE
vacsp.research.va.gov,TRUE
fac.gov,TRUE
externalaffairs.pnnl.gov,TRUE
ocwr.gov,TRUE
endpoint.efast.dol.gov,TRUE
uat.ojjdp.ojp.gov,TRUE
cccbdb.nist.gov,TRUE
sit.urs.earthdata.nasa.gov,TRUE
uat-www.ojjdp.gov,TRUE
hiv.lanl.gov,TRUE
digital.gov,TRUE
vaoig.gov,TRUE
foiaxpresspal.ftc.gov,TRUE
vpn.hrsa.gov,TRUE
iwfirp.nwcg.gov,TRUE
nitrd.gov,TRUE
cg-88d42ca6-59d7-47e0-9500-4dd9251360b9.app.cloud.gov,TRUE
reagan.artifacts.archives.gov,TRUE
poisonhelp.hrsa.gov,TRUE
water.es.anl.gov,TRUE
rms.earthdata.nasa.gov,TRUE
alnd.uscourts.gov,TRUE
founders.archives.gov,TRUE
cesium.house.gov,TRUE
entp.hud.gov,TRUE
congress.gov,TRUE
adms.fnal.gov,TRUE
eforms.nslc.navy.mil,TRUE
purview.dodlive.mil,TRUE
moept.uscourts.gov,TRUE
ai-wdtjlb3-vip.niaid.nih.gov,TRUE
