target_url,source_list_final_url_websites
qmarstrng.cms.gov,TRUE
cssbmb.gov,TRUE
defense.gov,TRUE
public-sans.digital.gov,TRUE
contdatasumviz_2.app.cloud.gov,TRUE
beta.cfpb.gov,TRUE
github.test.cms.gov,TRUE
sandbox.dpc.cms.gov,TRUE
ita.data.commerce.gov,TRUE
fdicdotgov-prototype-d.app.cloud.gov,TRUE
impl.harp.cms.gov,TRUE
portal-beta.cms.gov,TRUE
ovc.ojp.gov,TRUE
federalist-0f9585b3-81eb-4649-b653-77860fc083ee.app.cloud.gov,TRUE
test.cloud.cms.gov,TRUE
cdp.dhs.gov,TRUE
federalist-43d61147-b70d-42f5-b321-5a5335221ed1.sites.pages.cloud.gov,TRUE
dev.cuidadodesalud.gov,TRUE
pfabankapi.app.cloud.gov,TRUE
mmshub.cms.gov,TRUE
cuidadodesalud.gov,TRUE
mearis.cms.gov,TRUE
qmars.cms.gov,TRUE
security.cms.gov,TRUE
edit.ogc.commerce.gov,TRUE
federalist-64b3729c-c105-408b-a052-d8b049efc23f.app.cloud.gov,TRUE
federalist-ac1835d4-3177-4e81-aab4-2df4499a88c5.sites.pages.cloud.gov,TRUE
hqr.cms.gov,TRUE
ops-impl.cms.gov,TRUE
federalist-bb524037-85b7-4932-b166-937acfe82a45.app.cloud.gov,TRUE
mc-review.onemac.cms.gov,TRUE
prod2.cms.gov,TRUE
cloud.cms.gov,TRUE
cg-ca533af2-85d8-48d5-b022-a488db3d069b.app.cloud.gov,TRUE
calc-staging.app.cloud.gov,TRUE
test.idmauth.share.cms.gov,TRUE
federalist-cfade689-2192-403e-a4d0-0335f68f0203.app.cloud.gov,TRUE
4innovation-impl-uploads.cms.gov,TRUE
testrailentdev.cms.gov,TRUE
leh-baaxrevc.darpa.mil,TRUE
federalist-ecc58765-2903-48b3-920c-5d93318ad084.app.cloud.gov,TRUE
qualitynet.cms.gov,TRUE
zone-test.cms.gov,TRUE
vpn.cttso.gov,TRUE
dctc.mil,TRUE
acq.osd.mil,TRUE
methane.app.cloud.gov,TRUE
catalog.data.gov,TRUE
omh-qa.app.cloud.gov,TRUE
upload.eco.copyright.gov,TRUE
darpa.mil,TRUE
oig.dhs.gov,TRUE
pfabankui-d.app.cloud.gov,TRUE
dev2.edit.cms.gov,TRUE
impl.eft.feps.cms.gov,TRUE
congress.gov,TRUE
dacowits.defense.gov,TRUE
production-20407.cdn-broker-test.cloud.gov,TRUE
dev.edit.cms.gov,TRUE
actuary.defense.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
weathergov-greg.app.cloud.gov,TRUE
consumersentinel.gov,TRUE
cyber.mil,TRUE
production-6262.cdn-broker-test.cloud.gov,TRUE
site-scanning.app.cloud.gov,TRUE
elmo.portal.cms.gov,TRUE
comments.cftc.gov,TRUE
childwelfare.gov,TRUE
fm-impl1a.insuranceoversight.cms.gov,TRUE
copyright.gov,TRUE
dev-my.uscis.dhs.gov,TRUE
edit-testint.cisa.gov,TRUE
playbook.usds.gov,TRUE
heimdall-lite.cms.gov,TRUE
fqt1egrants.cns.gov,TRUE
colect.ucr.cjis.gov,TRUE
mearis-dev.cms.gov,TRUE
vwac.defense.gov,TRUE
imp3.edit.cms.gov,TRUE
openpaymentsdata.cms.gov,TRUE
pclt.defense.gov,TRUE
lesdc.ucr.cjis.gov,TRUE
hpmsimpldashboard.cms.gov,TRUE
pecosai.portal.cms.gov,TRUE
cdn.clinicaltrials.gov,TRUE
beta-dev.clinicaltrials.gov,TRUE
offcycle.cms.gov,TRUE
womensucceed.dems.gov,TRUE
airnow-green.app.cloud.gov,TRUE
crime-data-explorer-beta.fr.cloud.gov,TRUE
qicappeals.cms.gov,TRUE
apps-dev.dhhs.gov,TRUE
cg-4ade7cd3-a036-4fb7-b1d5-bcef64cb3ddf.app.cloud.gov,TRUE
173.255.49.112.dhs.gov,TRUE
edit-wcms-testint.dhs.gov,TRUE
cg-f5a56614-c88e-470c-9f06-ff5fe2d4c98a.sites.pages.cloud.gov,TRUE
hola.cjis.gov,TRUE
prod.dpc.cms.gov,TRUE
eregulations.cms.gov,TRUE
anyconnect4.dhs.gov,TRUE
357-incomplete-years.app.cloud.gov,TRUE
calc-dev.app.cloud.gov,TRUE
app2.innovation.cms.gov,TRUE
citap.gov,TRUE
dev.cloud.cms.gov,TRUE
qua.eacms.cms.gov,TRUE
forms.psc.dhhs.gov,TRUE
ayudalocal.test.cuidadodesalud.gov,TRUE
edit-staging-oig.dhs.gov,TRUE
fac-preview.app.cloud.gov,TRUE
cmit.cms.gov,TRUE
training.eacms.cms.gov,TRUE
scclia.cms.gov,TRUE
login.casm.dhs.gov,TRUE
federalist-17bd62cc-77b7-4687-9c62-39b462ce6fd5.app.cloud.gov,TRUE
dev.webpricer.cms.gov,TRUE
imp.cqr.cms.gov,TRUE
sandbox.idp.idm.cms.gov,TRUE
imp1a.cuidadodesalud.gov,TRUE
sandbox2.idp.idm.cms.gov,TRUE
test4.cuidadodesalud.gov,TRUE
federalist-35af9df5-a894-4ae9-aa3d-f6d95427c7bc.sites.pages.cloud.gov,TRUE
pfabankfindui-q.app.cloud.gov,TRUE
tts-10x-forms-demo-server-doj.app.cloud.gov,TRUE
hiosgateway.cms.gov,TRUE
view.cciio-spidr.cms.gov,TRUE
fdic-wwwdev.app.cloud.gov,TRUE
federalist-76a38c7a-b538-4b4c-b35c-e42c6e455250.app.cloud.gov,TRUE
4innovation-impl-api.cms.gov,TRUE
fm-test1.insuranceoversight.cms.gov,TRUE
zerotrust.cyber.gov,TRUE
federalist-ce810add-9092-4627-8246-9b65cf94623c.app.cloud.gov,TRUE
acoms-api.cms.gov,TRUE
spidr.my.site.com,TRUE
inventory.cns.gov,TRUE
inventory.data.gov,TRUE
production-17456.cdn-broker-test.cloud.gov,TRUE
cia.gov,TRUE
hpmsimplencoder.cms.gov,TRUE
atlassian.com,TRUE
test-eqrs.cms.gov,TRUE
mia-django-main.app.cloud.gov,TRUE
nsteps-stage.app.cloud.gov,TRUE
wms-mmdl.cms.gov,TRUE
hayes.tsa.dhs.gov,TRUE
fedramp.sitesusa.app.cloud.gov,TRUE
imp-edit.openpaymentsdata.cms.gov,TRUE
mo-idp.test.cms.gov,TRUE
data.gov,TRUE
federalist-e9cffb99-9f28-4e6c-83f8-130e5a03a9f7.app.cloud.gov,TRUE
imp.hfpp.cms.gov,TRUE
pp1auth.eqrs-edsm.cms.gov,TRUE
bioguide.congress.gov,TRUE
production-28299.cdn-broker-test.cloud.gov,TRUE
impl.idmauth.share.cms.gov,TRUE
socmed.commerce.gov,TRUE
darpa.okta.com,TRUE
revampd.app.cloud.gov,TRUE
lifeline-auth.cms.gov,TRUE
ntis.data.commerce.gov,TRUE
baa-registration.darpa.mil,TRUE
find.digitalgov.gov,TRUE
capacity.childwelfare.gov,TRUE
leh-sbirc.darpa.mil,TRUE
mclpr.cbp.dhs.gov,TRUE
remote.dtra.mil,TRUE
mba.cjis.gov,TRUE
register.consumersentinel.gov,TRUE
fpr.tsa.dhs.gov,TRUE
myplate.gov,TRUE
fcsm.sitesusa.app.cloud.gov,TRUE
cpscnet.cpsc.gov,TRUE
stage.api.data.gov,TRUE
airnow.app.cloud.gov,TRUE
digital-gov-drupal-prod.app.cloud.gov,TRUE
importws.consumersentinel.gov,TRUE
edit-testint.e-verify.gov,TRUE
sbx.qnetconfluence.cms.gov,TRUE
cwcweb.cwc.gov,TRUE
piee.eb.mil,TRUE
crb.gov,TRUE
sdg-staging.data.gov,TRUE
analytics-develop.app.cloud.gov,TRUE
datastandards.cjis.gov,TRUE
qsep.cms.gov,TRUE
uat-services.crimesolutions.gov,TRUE
fincen105.cbp.dhs.gov,TRUE
cg-f9350b45-637a-46d0-8c53-dd40b1eadaac.app.cloud.gov,TRUE
federalist-05e4f538-b6c2-49a0-a38c-262ad093ad6d.app.cloud.gov,TRUE
apsvpt.portalval.cms.gov,TRUE
militaryconsumer.gov,TRUE
weather2-public.dtra.mil,TRUE
cg-a4aab09b-27cb-43d5-8163-08c22ba182d3.app.cloud.gov,TRUE
federalist-2c628203-05c2-48ab-8f87-3eda79380559.sites.pages.cloud.gov,TRUE
nces.ed.gov,TRUE
test.bluebutton.cms.gov,TRUE
federalist-66ee4570-96ce-4b03-88ac-98c9288bb848.app.cloud.gov,TRUE
qies-west.cms.gov,TRUE
test2.cms.gov,TRUE
isccompliance.dhs.gov,TRUE
bival.cms.gov,TRUE
prodpreview2-eqrs.cms.gov,TRUE
dataprivacyframework.gov,TRUE
designsystem.digital.gov,TRUE
qpp.cms.gov,TRUE
forum.triagechallenge.darpa.mil,TRUE
basicresearch.defense.gov,TRUE
atsdio.defense.gov,TRUE
almpt.csd.disa.mil,TRUE
sccliaval.cms.gov,TRUE
dam.defense.gov,TRUE
midas.uscis.dhs.gov,TRUE
esgrwebsite2.csd.disa.mil,TRUE
2021dodtransition.defense.gov,TRUE
open.defense.gov,TRUE
miaptest.csd.disa.mil,TRUE
connect4.doe.gov,TRUE
sbx.harp.cms.gov,TRUE
comptrollerofthecurrency.gov,TRUE
jamrs.defense.gov,TRUE
cairstrain.doe.gov,TRUE
wms-mmdl-val.cms.gov,TRUE
waste.gov,TRUE
dcips.defense.gov,TRUE
stats.defense.gov,TRUE
disasterassistance.gov,TRUE
cnss.gov,TRUE
egtn-parstest-3.doe.gov,TRUE
infobridge.fhwa.dot.gov,TRUE
anyconnect1.dhs.gov,TRUE
eapis.cbp.dhs.gov,TRUE
dac3.tsa.dhs.gov,TRUE
forms.documentservices.dla.mil,TRUE
ermavepointfnc.doe.gov,TRUE
nextgen.dfafacts.gov,TRUE
dev.dtect.dhs.gov,TRUE
icsurvey.dni.gov,TRUE
g2.doe.gov,TRUE
2010-2014.commerce.gov,TRUE
cf.denali.gov,TRUE
smartvoucher.dfas.mil,TRUE
dbmws.freqcoord.ntia.doc.gov,TRUE
csosa-vpn.csosa.gov,TRUE
edit.preview-oig.dhs.gov,TRUE
impact.doe.gov,TRUE
hmdahelp.consumerfinance.gov,TRUE
baa.dhs.gov,TRUE
edit-oig.dhs.gov,TRUE
edit-testint-dhsprecheck.dhs.gov,TRUE
doc.csod.com,TRUE
imp2b.cuidadodesalud.gov,TRUE
ntiaotiant2.ntia.doc.gov,TRUE
gtn-test.remote.doe.gov,TRUE
apps.fhwa.dot.gov,TRUE
computersforlearning.gov,TRUE
cttso.gov,TRUE
g-cnmi-eta.cbp.dhs.gov,TRUE
ss.tvc.tsa.dhs.gov,TRUE
test1.cuidadodesalud.gov,TRUE
esafe.cbp.dhs.gov,TRUE
support.oig.doc.gov,TRUE
listserv.netl.doe.gov,TRUE
adfs.dot.gov,TRUE
uat-www.crimesolutions.gov,TRUE
denali.gov,TRUE
jgi.doe.gov,TRUE
foreignlaborcert.doleta.gov,TRUE
access.csosa.gov,TRUE
mobile.cbp.dhs.gov,TRUE
ne.doe.gov,TRUE
ed.gov,TRUE
dev2.cuidadodesalud.gov,TRUE
ousdi.defense.gov,TRUE
training.dfafacts.gov,TRUE
test5.cuidadodesalud.gov,TRUE
deagovdev.dea.gov,TRUE
dcrds.denali.gov,TRUE
travel.dod.mil,TRUE
beta.consumerfinance.gov,TRUE
strategy.data.gov,TRUE
sg-sp.tsa.dhs.gov,TRUE
ctoc.gov,TRUE
csat-help.dhs.gov,TRUE
preprod-tsaprecheckbytelos.tsa.dhs.gov,TRUE
padme.doe.gov,TRUE
comps.ed.gov,TRUE
mobile.cttso.gov,TRUE
ace.cbp.dhs.gov,TRUE
cleveland.tsa.dhs.gov,TRUE
dhsauthportalext.dhs.gov,TRUE
fedstar.phmsa.dot.gov,TRUE
jifco.defense.gov,TRUE
edit-go.dhs.gov,TRUE
sbir.dhs.gov,TRUE
public.sites.disa.ecs.mil,TRUE
acquisitioninnovation.darpa.mil,TRUE
anyconnect2.dhs.gov,TRUE
share-pub-ext.dhs.gov,TRUE
cwsapps.tsa.dhs.gov,TRUE
stage-cdp.ctas.dhs.gov,TRUE
dtops.cbp.dhs.gov,TRUE
test-cdp.ctas.dhs.gov,TRUE
resources.y12.doe.gov,TRUE
remotehelp.cms.gov,TRUE
edit-staging-media.dhs.gov,TRUE
testint-media.dhs.gov,TRUE
transportation.gov,TRUE
sbx.qnetmft.cms.gov,TRUE
edit-testint-media.dhs.gov,TRUE
tvp.tsa.dhs.gov,TRUE
netl.doe.gov,TRUE
edit.preview-studyinthestates.dhs.gov,TRUE
wcmsstg1-demo.dhs.gov,TRUE
public.cyber.mil,TRUE
datareview.msix.ed.gov,TRUE
test.harp.cms.gov,TRUE
eshare.tsa.dhs.gov,TRUE
standards.digital.gov,TRUE
sites.ntc.doe.gov,TRUE
emaps.ed.gov,TRUE
csi-rt-sat.cbp.dhs.gov,TRUE
ffdo.tsa.dhs.gov,TRUE
sa.ed.gov,TRUE
cmts.gov,TRUE
dev-cdp.ctas.dhs.gov,TRUE
dl.dod.cyber.mil,TRUE
hsin.hsinuat.dhs.gov,TRUE
esgr.csd.disa.mil,TRUE
cscvpn.camsic.commerce.gov,TRUE
e-safe.cbp.dhs.gov,TRUE
hotline.oig.dhs.gov,TRUE
miap.csd.disa.mil,TRUE
utilities.doe.gov,TRUE
eden.ed.gov,TRUE
data.commerce.gov,TRUE
ayudalocal.imp1a.cuidadodesalud.gov,TRUE
staging.disasterassistance.gov,TRUE
sso.ntc.doe.gov,TRUE
esa.data.commerce.gov,TRUE
imp.cuidadodesalud.gov,TRUE
staging-media.dhs.gov,TRUE
bioguideretro.congress.gov,TRUE
uscis.gov,TRUE
secure.login.gov,TRUE
imp2.cuidadodesalud.gov,TRUE
snow-pub.dhs.gov,TRUE
fs.ntia.doc.gov,TRUE
slid.bis.doc.gov,TRUE
conservation.gov,TRUE
iap.cwc.gov,TRUE
ttp.cbp.dhs.gov,TRUE
slite.dma.mil,TRUE
connect5.doe.gov,TRUE
justice.gov,TRUE
m.cldp.doc.gov,TRUE
olympus.doe.gov,TRUE
marweb.marad.dot.gov,TRUE
mobileconsole.ed.gov,TRUE
contractdirectory.gov,TRUE
at.dod.mil,TRUE
infopave.fhwa.dot.gov,TRUE
apps.conservation.gov,TRUE
leh-miprdc.darpa.mil,TRUE
history.defense.gov,TRUE
apps.dhhs.gov,TRUE
creators.gov,TRUE
test.cuidadodesalud.gov,TRUE
sbx-hcms-apigateway.cms.gov,TRUE
sftp.permerc.cms.gov,TRUE
connect.digitalgov.gov,TRUE
dpaa-mil.sites.crmforce.mil,TRUE
comptroller.defense.gov,TRUE
sbir.darpa.mil,TRUE
jsc.defense.gov,TRUE
diversity.defense.gov,TRUE
prhome.defense.gov,TRUE
democraticleader.house.gov,TRUE
tac.bis.doc.gov,TRUE
csce.gov,TRUE
fett.darpa.mil,TRUE
geo-dev.dtect.dhs.gov,TRUE
ibc.doi.gov,TRUE
ac.cto.mil,TRUE
declaration250.gov,TRUE
directoasucuenta.gov,TRUE
dccfedtalent.ibc.doi.gov,TRUE
origin-www-odi.nhtsa.dot.gov,TRUE
testpe.cuidadodesalud.gov,TRUE
ice.disa.mil,TRUE
minationalguard.dodlive.mil,TRUE
fedtalentdemo.ibc.doi.gov,TRUE
apps.lex.doe.gov,TRUE
baa.darpa.mil,TRUE
anyconnect3.dhs.gov,TRUE
dev-c-e.cbp.dhs.gov,TRUE
staging1.dhs.gov,TRUE
sccliatest.cms.gov,TRUE
dfc.gov,TRUE
edit-dhsprecheck.dhs.gov,TRUE
e-learning.commerce.gov,TRUE
ngtest.dfafacts.gov,TRUE
dtsn.darpa.mil,TRUE
dodcertpmo.defense.gov,TRUE
rfpb.defense.gov,TRUE
stage.dpc.cms.gov,TRUE
webpricer.cms.gov,TRUE
democraticwhip.house.gov,TRUE
eadfs.tsa.dhs.gov,TRUE
test.qnetjira.cms.gov,TRUE
ctip.defense.gov,TRUE
valor.defense.gov,TRUE
test.public.militarychildcare.csd.disa.mil,TRUE
dpac.defense.gov,TRUE
disa.mil,TRUE
testint-oig.dhs.gov,TRUE
leh-spntc.darpa.mil,TRUE
engage.dhs.gov,TRUE
dodtap.mil,TRUE
ncela.ed.gov,TRUE
coffa.gov,TRUE
dbb.defense.gov,TRUE
deadiversion.usdoj.gov,TRUE
extranet.tsa.dhs.gov,TRUE
test.ocean.cms.gov,TRUE
miprdelivery.darpa.mil,TRUE
edit-ohss.dhs.gov,TRUE
edit-testint-oig.dhs.gov,TRUE
militarypay.defense.gov,TRUE
cvi.dhs.gov,TRUE
dietaryguidelines.gov,TRUE
blog.dol.gov,TRUE
census.data.commerce.gov,TRUE
garfield.tsa.dhs.gov,TRUE
workplace2.dhs.gov,TRUE
edoiu.doi.gov,TRUE
phmsaservicesdr.phmsa.dot.gov,TRUE
eda.data.commerce.gov,TRUE
anyconnect.dhs.gov,TRUE
fts.tsa.dhs.gov,TRUE
ntia.data.commerce.gov,TRUE
apfs-cloud.dhs.gov,TRUE
primis-transfer.phmsa.dot.gov,TRUE
vpn.camsic.commerce.gov,TRUE
adfs.ice.dhs.gov,TRUE
ohcrheasp.tsa.dhs.gov,TRUE
dha-bcs.csd.disa.mil,TRUE
econlab.consumerfinance.gov,TRUE
login.stage.max.gov,TRUE
nadfs.tsa.dhs.gov,TRUE
ems.dc3on.gov,TRUE
preprod-my.uscis.dhs.gov,TRUE
connect2.doe.gov,TRUE
rsac.fra.dot.gov,TRUE
portal.consumerfinance.gov,TRUE
edit-preview.dhsprecheck.dhs.gov,TRUE
origin-qa-api.cbp.dhs.gov,TRUE
sass.fletc.dhs.gov,TRUE
edit-preview.disasterassistance.gov,TRUE
ac-3.dot.gov,TRUE
2014-2017.commerce.gov,TRUE
uspto.data.commerce.gov,TRUE
share-pub.dhs.gov,TRUE
dhsauthportal.dhs.gov,TRUE
e.cbp.dhs.gov,TRUE
share.dhs.gov,TRUE
iler-test.csd.disa.mil,TRUE
admin.crimesolutions.gov,TRUE
staging-oig.dhs.gov,TRUE
coalmine.dol.gov,TRUE
cpars.gov,TRUE
sdg.data.gov,TRUE
landandmaritimeapps.dla.mil,TRUE
testint-studyinthestates.dhs.gov,TRUE
crowdsourcing.doe.gov,TRUE
bomgartest.dot.gov,TRUE
dir.commerce.gov,TRUE
deagovtest.dea.gov,TRUE
vetting.cbp.dhs.gov,TRUE
eaccess.ntc.doe.gov,TRUE
rt.cto.mil,TRUE
oceanofthings.darpa.mil,TRUE
portal.nhtsa.gov,TRUE
vendor.cttso.gov,TRUE
admin.dea.gov,TRUE
webamoss.cbp.dhs.gov,TRUE
iaspt.csd.disa.mil,TRUE
ayudalocal.imp.cuidadodesalud.gov,TRUE
csb.gov,TRUE
test-hcms-apigateway.cms.gov,TRUE
test.dpc.cms.gov,TRUE
la.defense.gov,TRUE
test2.cuidadodesalud.gov,TRUE
arthur.tsa.dhs.gov,TRUE
pra.digital.gov,TRUE
elecidc12c.eia.doe.gov,TRUE
sbx-qualitynet.cms.gov,TRUE
forward.darpa.mil,TRUE
docline.gov,TRUE
seedimpl.cms.gov,TRUE
static.defense.gov,TRUE
dfafacts.gov,TRUE
certauth.hsinpiv.dhs.gov,TRUE
doehrs-ih.csd.disa.mil,TRUE
jitc.fhu.disa.mil,TRUE
navalaviationnews.navy.mil,TRUE
exdoewac.ee.doe.gov,TRUE
dems.gov,TRUE
edit.disasterassistance.gov,TRUE
usnhistory.navylive.dodlive.mil,TRUE
fp.doe.gov,TRUE
forms.dfc.gov,TRUE
edit-media.dhs.gov,TRUE
atlas.doe.gov,TRUE
cdan.dot.gov,TRUE
user.wddse.cms.gov,TRUE
bigpipe.cbp.dhs.gov,TRUE
edit-staging-studyinthestates.dhs.gov,TRUE
zone-impl.cms.gov,TRUE
amps1.dla.mil,TRUE
c2m2.doe.gov,TRUE
code.mil,TRUE
search.consumerfinance.gov,TRUE
covid.gov,TRUE
edit-testint.dhs.gov,TRUE
cyclops.jbcwnn.dhs.gov,TRUE
i94.cbp.dhs.gov,TRUE
damal.doe.gov,TRUE
remoteapps.eas.commerce.gov,TRUE
constitution.congress.gov,TRUE
alertus.cpsc.gov,TRUE
edit-staging-dhsprecheck.dhs.gov,TRUE
edit-studyinthestates.dhs.gov,TRUE
mgm.jgi.doe.gov,TRUE
mutcd.fhwa.dot.gov,TRUE
consumer.gov,TRUE
directives.nnsa.doe.gov,TRUE
doeopexshare.doe.gov,TRUE
media.csosa.gov,TRUE
bids.cttso.gov,TRUE
test3.cuidadodesalud.gov,TRUE
test.qnetconfluence.cms.gov,TRUE
salesforce.com,TRUE
esta.cbp.dhs.gov,TRUE
citrixmgn-rs.netl.doe.gov,TRUE
nationalregistry.fmcsa.dot.gov,TRUE
policy.defense.gov,TRUE
genealogy.uscis.dhs.gov,TRUE
ehssdev.doe.gov,TRUE
2001-2009.commerce.gov,TRUE
dodcio.defense.gov,TRUE
rules.ncats.cyber.dhs.gov,TRUE
sso.dhs.gov,TRUE
dsb.cto.mil,TRUE
saml.tsa.dhs.gov,TRUE
ehssservices-test.doe.gov,TRUE
prodprime.cuidadodesalud.gov,TRUE
innovationfellowship.darpa.mil,TRUE
nccad.dhs.gov,TRUE
edit.staging.disasterassistance.gov,TRUE
pts.ee.doe.gov,TRUE
uat0.cuidadodesalud.gov,TRUE
share-pub.hsinuat.dhs.gov,TRUE
dni.gov,TRUE
library.doc.gov,TRUE
copyright.gov,TRUE
diu.mil,TRUE
registration-test.doe.gov,TRUE
ctrl.oig.dot.gov,TRUE
testintd8.dhs.gov,TRUE
stconnect.st.dhs.gov,TRUE
ceq.doe.gov,TRUE
login.amps1.dla.mil,TRUE
leh-vaultc.darpa.mil,TRUE
criticalminerals.gov,TRUE
csat-registration.dhs.gov,TRUE
wcms-testint.dhs.gov,TRUE
boulder.doc.gov,TRUE
desktop.vdi.doe.gov,TRUE
stage.data.cms.gov,TRUE
trip.dhs.gov,TRUE
snapr.bis.doc.gov,TRUE
secure-east.lm.doe.gov,TRUE
testoffcycle.cms.gov,TRUE
mypay.dfas.mil,TRUE
dfba.mil,TRUE
dhsauthportalextnonprod.dhs.gov,TRUE
crossfeed.cyber.dhs.gov,TRUE
spr.okta.com,TRUE
content.collegedrinkingprevention.gov,TRUE
csi-rt2.cbp.dhs.gov,TRUE
sts1.auth.ecuf.deas.mil,TRUE
secure.defensetravel.dod.mil,TRUE
datainventory.doi.gov,TRUE
eebacs.fhwa.dot.gov,TRUE
cncsoig.gov,TRUE
emss.pac.disa.mil,TRUE
dodsurveys.mil,TRUE
eodstrn.ibc.doi.gov,TRUE
edit-staging-ohss.dhs.gov,TRUE
militarychildcare.csd.disa.mil,TRUE
seabeemagazine.navylive.dodlive.mil,TRUE
facespreprod.fta.dot.gov,TRUE
vdildap.cms.gov,TRUE
esecureflight.tsa.dhs.gov,TRUE
qa.directoasucuenta.gov,TRUE
edit-testint-studyinthestates.dhs.gov,TRUE
bis.data.commerce.gov,TRUE
bsve.dhs.gov,TRUE
edit-preview.dhs.gov,TRUE
phytozome-next.jgi.doe.gov,TRUE
search.commerce.gov,TRUE
exis.tsa.dhs.gov,TRUE
learn2.dhs.gov,TRUE
ctsedwweb.ee.doe.gov,TRUE
go.dhs.gov,TRUE
edit.staging1.dhs.gov,TRUE
giitest.dhs.gov,TRUE
itsupport.doi.gov,TRUE
ops.fhwa.dot.gov,TRUE
share.ies.ed.gov,TRUE
hsinpiv.dhs.gov,TRUE
cmp.dol.gov,TRUE
facestest5.fta.dot.gov,TRUE
mobile-cert.cbp.dhs.gov,TRUE
edx.netl.doe.gov,TRUE
data.dol.gov,TRUE
fhwaapps.fhwa.dot.gov,TRUE
museum.dea.gov,TRUE
minerva.defense.gov,TRUE
corpweb1.dfas.mil,TRUE
login.uscis.dhs.gov,TRUE
gii.dhs.gov,TRUE
learn-ext.dhs.gov,TRUE
myaccess.uscis.dhs.gov,TRUE
dlhwc.dol.gov,TRUE
charterschoolcenter.ed.gov,TRUE
data.defense.gov,TRUE
lte.endpoint.efast.dol.gov,TRUE
hazmatgrants.phmsa.dot.gov,TRUE
nche.ed.gov,TRUE
search.dea.gov,TRUE
ohss.dhs.gov,TRUE
public.payment.uscis.dhs.gov,TRUE
tripwire.dhs.gov,TRUE
cms.digital.gov,TRUE
share-author.dhs.gov,TRUE
n3b-aw-idm.em-la.doe.gov,TRUE
highways.dot.gov,TRUE
oighotlineportal.ed.gov,TRUE
business.defense.gov,TRUE
mfix.netl.doe.gov,TRUE
fs.doe.gov,TRUE
nhthsaf5b-m.nhtsa.dot.gov,TRUE
irt.defense.gov,TRUE
uat-my.uscis.dhs.gov,TRUE
nnaccess.doe.gov,TRUE
registration.doe.gov,TRUE
genome.jgi.doe.gov,TRUE
phmsa.dot.gov,TRUE
regulations.gov,TRUE
wcms-demo.dhs.gov,TRUE
mims.doe.gov,TRUE
vinelink.dhs.gov,TRUE
lmpublicsearch.lm.doe.gov,TRUE
universe.bigbang.dso.mil,TRUE
ornl.gov,TRUE
tsa.gov,TRUE
chat.dhs.gov,TRUE
touchpoints.digital.gov,TRUE
secure-bc.lm.doe.gov,TRUE
digitizationguidelines.gov,TRUE
standards.doe.gov,TRUE
integration.ucms.dni.gov,TRUE
connect.dhs.gov,TRUE
dap.digitalgov.gov,TRUE
dibbs2.bsm.dla.mil,TRUE
railroads.dot.gov,TRUE
help.disa.mil,TRUE
flisancillaryu.dla.mil,TRUE
tasa.dma.mil,TRUE
mrsctpat.cbp.dhs.gov,TRUE
edit-staging.dhs.gov,TRUE
inah.pac.disa.mil,TRUE
spectrumreform.ntia.doc.gov,TRUE
navysustainability.dodlive.mil,TRUE
orps-test.doe.gov,TRUE
demo-dev.dtect.dhs.gov,TRUE
businessportal.dla.mil,TRUE
portaldev.phmsa.dot.gov,TRUE
dhsprecheck.dhs.gov,TRUE
edit-testintd8.dhs.gov,TRUE
os.auth.doc.gov,TRUE
regulations.doe.gov,TRUE
safer.fmcsa.dot.gov,TRUE
portal.phmsa.dot.gov,TRUE
pir.doe.gov,TRUE
sso.cdan.dot.gov,TRUE
edit-staging.e-verify.gov,TRUE
pamsexternalhelp.science.energy.gov,TRUE
public.militarychildcare.csd.disa.mil,TRUE
abq-mobile.remote.doe.gov,TRUE
secure-west.lm.doe.gov,TRUE
rampac.energy.gov,TRUE
sai.dot.gov,TRUE
testint.e-verify.gov,TRUE
arpa-e-epic.energy.gov,TRUE
aidms.faa.gov,TRUE
gemini22.dhs.gov,TRUE
appserv04.eia.doe.gov,TRUE
blog-nrrd.doi.gov,TRUE
safespect.fmcsa.dot.gov,TRUE
drafting.ecfr.gov,TRUE
search.dhs.gov,TRUE
adfs-oneid.doe.gov,TRUE
nhtsa.gov,TRUE
stage.energy.gov,TRUE
learn1.dhs.gov,TRUE
cid.doe.gov,TRUE
fedtalent.ibc.doi.gov,TRUE
search.doi.gov,TRUE
idp.int.identitysandbox.gov,TRUE
ecfr.gov,TRUE
mclprtest.cbp.dhs.gov,TRUE
iqmis.ibc.doi.gov,TRUE
dp.dot.gov,TRUE
21apr.ed.gov,TRUE
cbtopsatcami.faa.gov,TRUE
preview-studyinthestates.dhs.gov,TRUE
irwin.doi.gov,TRUE
nccdb.fmcsa.dot.gov,TRUE
fiscal.treasury.gov,TRUE
cmptst.dol.gov,TRUE
efast.dol.gov,TRUE
sharedservices.dhs.gov,TRUE
share-author-ext.dhs.gov,TRUE
esgr.mil,TRUE
eiaprxgw02-e.doe.gov,TRUE
team.eshare.tsa.dhs.gov,TRUE
doge.gov,TRUE
dashboard.naep.ed.gov,TRUE
vinelink-prep.dhs.gov,TRUE
fpdt-apm.doe.gov,TRUE
eclaimant.dol.gov,TRUE
courses.lincs.ed.gov,TRUE
endpoint.efast.dol.gov,TRUE
ciidta.communities.ed.gov,TRUE
ess.science.energy.gov,TRUE
