target_url,source_list_final_url_websites
fletcher.house.gov,TRUE
blogs.cdc.gov,TRUE
extranet.osha.gov,TRUE
search.nccih.nih.gov,TRUE
efr-vas.fdic.gov,TRUE
staffdirectory.nigms.nih.gov,TRUE
itap.gov,TRUE
collaborationcqauth1.fda.gov,TRUE
coffa.gov,TRUE
nfsdx.preprod.fda.gov,TRUE
federalist-bb524037-85b7-4932-b166-937acfe82a45.app.cloud.gov,TRUE
dev3.mymedicare.gov,TRUE
vetprams.va.gov,TRUE
origin-cdrh-rst.fda.gov,TRUE
citap.gov,TRUE
johnrose.house.gov,TRUE
datafiles.samhsa.gov,TRUE
medlineplus.awsprod.nlm.nih.gov,TRUE
airc.nist.gov,TRUE
imp2.mymedicare.gov,TRUE
pawneenation.nsopw.gov,TRUE
vpc-rem-dfw.fdic.gov,TRUE
norfolk.fbi.gov,TRUE
seminolenation.nsopw.gov,TRUE
staging.reportstream.cdc.gov,TRUE
vpcp-rem-vas.fdic.gov,TRUE
capos.marad.dot.gov,TRUE
id-providervlab.tco.census.gov,TRUE
dfw.feb.gov,TRUE
connect1.doe.gov,TRUE
wwwc.federalreserve.gov,TRUE
test2.mymedicare.gov,TRUE
es.offcycle.mymedicare.gov,TRUE
istd.gsfc.nasa.gov,TRUE
legacy.export.gov,TRUE
bis.data.commerce.gov,TRUE
aesir.gsfc.nasa.gov,TRUE
iono.jpl.nasa.gov,TRUE
dashboard.laadsdaac.earthdatacloud.nasa.gov,TRUE
ncua.gov,TRUE
sales-q.fdic.gov,TRUE
boudicca.nist.gov,TRUE
staging.ftc.gov,TRUE
mcbath.house.gov,TRUE
nvaaz1bpcn03.care1.va.gov,TRUE
lanl.github.io,TRUE
home.grantsolutions.gov,TRUE
win.test.mdm.va.gov,TRUE
atmcorr.gsfc.nasa.gov,TRUE
hpxml.nrel.gov,TRUE
cpanel.dfw.feb.gov,TRUE
aeronauticsprojects.arc.nasa.gov,TRUE
campedwards.ng.mil,TRUE
psd.cancer.gov,TRUE
access-g.nist.gov,TRUE
webct2.dmdc.osd.mil,TRUE
ecolloq.gsfc.nasa.gov,TRUE
pathstudy.nih.gov,TRUE
efoservices.fec.gov,TRUE
t-origin.cdc.gov,TRUE
wq-srs.epa.gov,TRUE
apigw.cdc.gov,TRUE
exjsr11.cancer.gov,TRUE
sts.fec.gov,TRUE
vpn.camsic.commerce.gov,TRUE
energystorage.pnnl.gov,TRUE
nigc.gov,TRUE
lte.endpoint.efast.dol.gov,TRUE
datafed-orc-repo.ornl.gov,TRUE
permits.performance.gov,TRUE
appst.wapa.gov,TRUE
squaxinisland.nsopw.gov,TRUE
sandbox2.idp.idm.cms.gov,TRUE
sl.nci.nih.gov,TRUE
ael.gsfc.nasa.gov,TRUE
baldrigeresources.nist.gov,TRUE
hit-2015.nist.gov,TRUE
airsteam.jpl.nasa.gov,TRUE
epic.noaa.gov,TRUE
space.commerce.gov,TRUE
es.imp1.mymedicare.gov,TRUE
proteomics.emsl.pnl.gov,TRUE
itoa-e.wapa.gov,TRUE
idm-tmng.uspto.gov,TRUE
edges.nist.gov,TRUE
scinet.usda.gov,TRUE
redcaplinksurvey.cc.nih.gov,TRUE
robinkelly.house.gov,TRUE
nara.usajobs.gov,TRUE
mds.jpl.nasa.gov,TRUE
warmsprings.nsopw.gov,TRUE
preview.uscis.gov,TRUE
vetcenter.va.gov,TRUE
workplaceproxy.epa.gov,TRUE
sscc.nimh.nih.gov,TRUE
namus.nij.ojp.gov,TRUE
nvaaz1cpcn04.care1.va.gov,TRUE
myopm.usajobs.gov,TRUE
access.uat.earthdata.nasa.gov,TRUE
expressplatform.aas.gsa.gov,TRUE
889.smartpay.gsa.gov,TRUE
schedule.cc.nih.gov,TRUE
aeonivv2owa.hosc.msfc.nasa.gov,TRUE
patientsafety.va.gov,TRUE
scott.senate.gov,TRUE
beta.fpds.gov,TRUE
crfs.ctss.nih.gov,TRUE
cedcd.nci.nih.gov,TRUE
aeonivv2sk.hosc.msfc.nasa.gov,TRUE
11bm.xray.aps.anl.gov,TRUE
cnst-training.nist.gov,TRUE
airbornescience.nasa.gov,TRUE
eog-tmng.uspto.gov,TRUE
asrweb0-cms.ornl.gov,TRUE
cjis.gov,TRUE
docsite.samhsa.gov,TRUE
waf-nsdd.nn.ornl.gov,TRUE
vavpn.fhfa.gov,TRUE
mfix.nn.ornl.gov,TRUE
opendap-dev.cr.usgs.gov,TRUE
externallinks.samhsa.gov,TRUE
sales-s.fdic.gov,TRUE
fhfaoig.gov,TRUE
facultyreps.udall.gov,TRUE
medicalcountermeasures.gov,TRUE
chicago.feb.gov,TRUE
apps-nefsc.fisheries.noaa.gov,TRUE
slst.usajobs.gov,TRUE
altsa.exim.gov,TRUE
staging.osha.gov,TRUE
api.fda.gov,TRUE
potawatomi.nsopw.gov,TRUE
nano.gov,TRUE
hibase.noaa.gov,TRUE
dc025.fhfa.gov,TRUE
hern.house.gov,TRUE
airmoss.jpl.nasa.gov,TRUE
oceanview.pfeg.noaa.gov,TRUE
api.vets.gov,TRUE
vpn3.eseclab.gov,TRUE
aram-pilot.pnnl.gov,TRUE
itoadev-e.wapa.gov,TRUE
laro.lanl.gov,TRUE
brics.cit.nih.gov,TRUE
auth.ncdc.noaa.gov,TRUE
index.nationalmap.gov,TRUE
digital.weather.gov,TRUE
emeasuretool.cms.gov,TRUE
gretina.lbl.gov,TRUE
ok.waterdata.usgs.gov,TRUE
receivership.fdic.gov,TRUE
prs.nifa.usda.gov,TRUE
itpa09.pppl.gov,TRUE
household-survey.fdic.gov,TRUE
rdgdwe.cert.sc.egov.usda.gov,TRUE
api.cerebro.cloud.sit.earthdata.nasa.gov,TRUE
nv.waterdata.usgs.gov,TRUE
wis.erdc.dren.mil,TRUE
nadww02.cr.usgs.gov,TRUE
veterans.house.gov,TRUE
api.cumulus.sit.earthdata.nasa.gov,TRUE
ffb.gov,TRUE
fsis-prod.fsis.usda.gov,TRUE
user.ornl.gov,TRUE
api.launchpad.nasa.gov,TRUE
research.fs.usda.gov,TRUE
security.nih.gov,TRUE
rrp.ha2.cancer.gov,TRUE
csrc.nist.gov,TRUE
forms.psc.dhhs.gov,TRUE
vpca-vas.fdic.gov,TRUE
registry.fgdc.gov,TRUE
code.pnnl.gov,TRUE
offcycle.account.mymedicare.gov,TRUE
snapqcs.fns.usda.gov,TRUE
federalregister.gov,TRUE
sso2.fca.gov,TRUE
or2az2apcn13.care1.va.gov,TRUE
sbir.cancer.gov,TRUE
redlake.nsopw.gov,TRUE
workplace.epa.gov,TRUE
survey.fdicconnect.gov,TRUE
nextg.nist.gov,TRUE
www-stken.fnal.gov,TRUE
portal.nsopw.gov,TRUE
acesmacmgmtdpex.nasa.gov,TRUE
portal.cdmd.navy.mil,TRUE
www3.fed.bop.gov,TRUE
pwrc.usgs.gov,TRUE
art.gsa.gov,TRUE
bsaefiling.fincen.gov,TRUE
sip.nih.gov,TRUE
airsl0.gesdisc.eosdis.nasa.gov,TRUE
reginquiries.consumerfinance.gov,TRUE
hitide.profile.podaac.earthdatacloud.nasa.gov,TRUE
simpson.house.gov,TRUE
elmstest.exim.gov,TRUE
analyst.gsfc.nasa.gov,TRUE
search.exim.gov,TRUE
analogstudies.jsc.nasa.gov,TRUE
diver.orr.noaa.gov,TRUE
dcsa.mil,TRUE
oglala.nsopw.gov,TRUE
atlantis.staging.shared-services.appdat.jsc.nasa.gov,TRUE
api.ghrc.earthdata.nasa.gov,TRUE
afscsoftware.dso.mil,TRUE
ypit.nsopw.gov,TRUE
api.ornldaac.earthdata.nasa.gov,TRUE
cssi-dcc.nci.nih.gov,TRUE
authorarranger.nci.nih.gov,TRUE
leadership.cpsc.gov,TRUE
kittrell.jobcorps.gov,TRUE
radar-cp.weather.gov,TRUE
fbilabqsd.fbi.gov,TRUE
sjogrens.nidcr.nih.gov,TRUE
samples.moonshotbiobank.cancer.gov,TRUE
impl3.ses.api.healthcare.gov,TRUE
jconv1.civ.justice.gov,TRUE
uat-vsac.nlm.nih.gov,TRUE
sts.bnl.gov,TRUE
erddap.aoml.noaa.gov,TRUE
inldigitallibrary.inl.gov,TRUE
ptacts.uspto.gov,TRUE
seqseek.ninds.nih.gov,TRUE
archive.podaac.earthdata.nasa.gov,TRUE
github.test.cms.gov,TRUE
quapaw.nsopw.gov,TRUE
consumidor.gov,TRUE
coastalsmartgrowth.noaa.gov,TRUE
wallops-prf.gsfc.nasa.gov,TRUE
staging.vote.gov,TRUE
westvhs.services.nesdis.noaa.gov,TRUE
bwps.ctss.nih.gov,TRUE
persist-efile.hud.gov,TRUE
ecowatch.noaa.gov,TRUE
edit.staging.osha.gov,TRUE
sdmdataaccess.sc.egov.usda.gov,TRUE
charts.appdat.jsc.nasa.gov,TRUE
aovcdod.faa.gov,TRUE
useu.usmission.gov,TRUE
dasis3.samhsa.gov,TRUE
sales.fdic.gov,TRUE
qa.visac.ornl.gov,TRUE
netpass.pnl.gov,TRUE
saos.fec.gov,TRUE
api.giovanni.uat.earthdata.nasa.gov,TRUE
bz.peacecorps.gov,TRUE
search.womenshealth.gov,TRUE
webmail.dfw.feb.gov,TRUE
api.nasa.gov,TRUE
whistleblowers.gov,TRUE
blmsolar.anl.gov,TRUE
soilseries.sc.egov.usda.gov,TRUE
appeears.earthdatacloud.nasa.gov,TRUE
cdp.dhs.gov,TRUE
deepwater.boem.gov,TRUE
coldcaserecords.gov,TRUE
astrobiology.nasa.gov,TRUE
erp-v3-reopt-stage.its.nrel.gov,TRUE
desi.lbl.gov,TRUE
miami.fbi.gov,TRUE
community.nicic.gov,TRUE
uspto.data.commerce.gov,TRUE
gpvpn.fhfa.gov,TRUE
preview-api.weather.gov,TRUE
importws.consumersentinel.gov,TRUE
westernfedlands.usajobs.gov,TRUE
isla2011.pppl.gov,TRUE
vpcp-rem-gw-dfw.fdic.gov,TRUE
marble-external-vip.ccs.ornl.gov,TRUE
www5.fdic.gov,TRUE
contractdirectory.gov,TRUE
dmesit.edit.stayexempt.irs.gov,TRUE
pronounce.voanews.com,TRUE
docs.house.gov,TRUE
safetyscreening.ctss.nih.gov,TRUE
stlouis.feb.gov,TRUE
arthurhou.pps.eosdis.nasa.gov,TRUE
pave-gt.ncats.nih.gov,TRUE
fellows.whitehouse.gov,TRUE
xk.usembassy.gov,TRUE
cdr.ffiec.gov,TRUE
problemsolverscaucus.house.gov,TRUE
wildfire.gov,TRUE
webservice.ncjrs.gov,TRUE
vpc-dfw.fdic.gov,TRUE
usda-fsa.usajobs.gov,TRUE
ocean.weather.gov,TRUE
state-tables-d.fdic.gov,TRUE
huduser.gov,TRUE
csi-rt-sat.cbp.dhs.gov,TRUE
pmmpublisher.pps.eosdis.nasa.gov,TRUE
octrials-rpt.nci.nih.gov,TRUE
norc.acl.gov,TRUE
fdic.gov,TRUE
pip2-docdb.fnal.gov,TRUE
training.weather.gov,TRUE
sts.osdls.gov,TRUE
citrixaccesswest.va.gov,TRUE
nikemawilliams.house.gov,TRUE
maps1.coast.noaa.gov,TRUE
comptrollerofthecurrency.gov,TRUE
uspstfnominations.ahrq.gov,TRUE
maps.chs.coast.noaa.gov,TRUE
treasuryhq.usajobs.gov,TRUE
nvd.nist.gov,TRUE
nrc.gov,TRUE
gonzalez.house.gov,TRUE
nifti.nimh.nih.gov,TRUE
astromaterials.jsc.nasa.gov,TRUE
darktarget.gsfc.nasa.gov,TRUE
sos.noaa.gov,TRUE
nlsp.nasa.gov,TRUE
preview.weather.gov,TRUE
weatherization.ornl.gov,TRUE
visitthecapitol.gov,TRUE
snaped.fns.usda.gov,TRUE
registration.pps.eosdis.nasa.gov,TRUE
icfa.hep.net,TRUE
nrc.noaa.gov,TRUE
test-www.fisheries.noaa.gov,TRUE
nswcpcd.usajobs.gov,TRUE
secure.rrb.gov,TRUE
enterpriseregistration.trade.gov,TRUE
archive.whitehouseconferenceonaging.gov,TRUE
edit-preview.fletc.gov,TRUE
climatekids.nasa.gov,TRUE
aal.mil,TRUE
ssldata.sc.egov.usda.gov,TRUE
extadfs2.nsf.gov,TRUE
passport.intelink.gov,TRUE
code541.gsfc.nasa.gov,TRUE
appdat.jsc.nasa.gov,TRUE
ntwc.ncep.noaa.gov,TRUE
federationpre.wapa.gov,TRUE
statuschecker.fgdc.gov,TRUE
aria-share.jpl.nasa.gov,TRUE
stage.addictionresearch.nih.gov,TRUE
api-alpha.sam.gov,TRUE
itsot-crrfailover.wr.usgs.gov,TRUE
oceanwatch.aoml.noaa.gov,TRUE
virtualdesk-vas.fdic.gov,TRUE
auth.nasa.gov,TRUE
srhvpn.srh.noaa.gov,TRUE
coast.noaa.gov,TRUE
vpcp-rem-dfw.fdic.gov,TRUE
atmospheric-propagation.smce.nasa.gov,TRUE
ntrs.staging.sti.appdat.jsc.nasa.gov,TRUE
professionalstandards.fns.usda.gov,TRUE
swfscdata.nmfs.noaa.gov,TRUE
karate.gsfc.nasa.gov,TRUE
techpartnerships.noaa.gov,TRUE
preprod.assurancenet.fsis.usda.gov,TRUE
datatools.samhsa.gov,TRUE
dev2.account.mymedicare.gov,TRUE
ohaz2apcn07.care2.va.gov,TRUE
seagrant.noaa.gov,TRUE
stage.fec.gov,TRUE
cmr-dashboard.earthdata.nasa.gov,TRUE
houston.feb.gov,TRUE
chat.uat.mymedicare.gov,TRUE
loop.nigms.nih.gov,TRUE
flowcharts.llnl.gov,TRUE
midasweights.gss.anl.gov,TRUE
ridb.recreation.gov,TRUE
whdpc.gov,TRUE
pac.whs.mil,TRUE
staging.seer.cancer.gov,TRUE
findtreatment.gov,TRUE
reopt.nrel.gov,TRUE
wlci.gov,TRUE
wwwt.ffiec.gov,TRUE
constructionsafety.ssc.nasa.gov,TRUE
postprod.ams.hhs.gov,TRUE
test.spc.woc.noaa.gov,TRUE
ntia.data.commerce.gov,TRUE
pete.edit.irs.gov,TRUE
dmcseddebt.ed.gov,TRUE
kscweather.ksc.nasa.gov,TRUE
vmsmaps.nmfs.noaa.gov,TRUE
enterpriseregistration.hhs.gov,TRUE
www0.bnl.gov,TRUE
nga.gov,TRUE
wtt-pro.nist.gov,TRUE
womenshealth.gov,TRUE
uspto.usajobs.gov,TRUE
identity.acpt.research.gov,TRUE
fdicoig.gov,TRUE
test.ago.woc.noaa.gov,TRUE
pmf.gov,TRUE
cwhsp-upload.cdc.gov,TRUE
water.noaa.gov,TRUE
virtualdesk-dfw.fdic.gov,TRUE
cilab.gsfc.nasa.gov,TRUE
edit.atf.gov,TRUE
ottawatribe.nsopw.gov,TRUE
enterpriseregistration.exim.gov,TRUE
salmonrecovery.gov,TRUE
portalval.cms.gov,TRUE
eoffer.gsa.gov,TRUE
authfs.launchpad.nasa.gov,TRUE
phoenixclassic.pnnl.gov,TRUE
ilrs.cddis.eosdis.nasa.gov,TRUE
test.ssd.woc.noaa.gov,TRUE
uat.oceanservice.noaa.gov,TRUE
buildingretuning.pnnl.gov,TRUE
nvaaz1dpcn02.care1.va.gov,TRUE
wots.el.erdc.dren.mil,TRUE
fits.nist.gov,TRUE
osm.woc.noaa.gov,TRUE
bsrq.frb.gov,TRUE
cl.gsfc.nasa.gov,TRUE
theory.fnal.gov,TRUE
spars-sts.samhsa.gov,TRUE
ccmc.gsfc.nasa.gov,TRUE
nvaaz1bpcn07.care1.va.gov,TRUE
tao.ndbc.noaa.gov,TRUE
gsaadvantage-test3.fas.gsa.gov,TRUE
sewpprod.servicenowservices.com,TRUE
forms.fbi.gov,TRUE
buy.gsa.gov,TRUE
portal4.nrc.gov,TRUE
bsaefiling-sandbox.fincen.gov,TRUE
icisprodnode.epa.gov,TRUE
or2az2apcn06.care1.va.gov,TRUE
ocwr.gov,TRUE
searcher-green.lanl.gov,TRUE
charlotte.fbi.gov,TRUE
nepp.nasa.gov,TRUE
atmos.jpl.nasa.gov,TRUE
crimesolutions.ojp.gov,TRUE
api.vams-nonprod.cdc.gov,TRUE
glamr.gsfc.nasa.gov,TRUE
quigley.house.gov,TRUE
egptest.wildfire.gov,TRUE
cancercontrol.cancer.gov,TRUE
omniweb.gsfc.nasa.gov,TRUE
lisa.nasa.gov,TRUE
ms-ic.uat.usajobs.gov,TRUE
radar-qa-cp.weather.gov,TRUE
ga1.exim.gov,TRUE
vpca-gw-dfw.fdic.gov,TRUE
swift.gsfc.nasa.gov,TRUE
juno-uls2.jpl.nasa.gov,TRUE
staging.whistleblowers.gov,TRUE
vip-webt4c05.fnal.gov,TRUE
coral.jpl.nasa.gov,TRUE
cumulus.swot.podaac.uat.earthdata.nasa.gov,TRUE
tsunami-cp.ncep.noaa.gov,TRUE
workcenter.gov,TRUE
edit.whistleblowers.gov,TRUE
pingree.house.gov,TRUE
futurebuildings.pnnl.gov,TRUE
whitehouseconferenceonaging.gov,TRUE
uxsrto.research.noaa.gov,TRUE
famauth-qa.wildfire.gov,TRUE
federalreserve.gov,TRUE
dc023.fhfa.gov,TRUE
careerstest.pnnl.gov,TRUE
share-pub.dhs.gov,TRUE
fees-dmz-alx1.uspto.gov,TRUE
nvaaz1bpcn10.care1.va.gov,TRUE
preview-radar.weather.gov,TRUE
fincenid.fincen.gov,TRUE
rma.usda.gov,TRUE
paymentaccuracy.gov,TRUE
whistleblower.gov,TRUE
hypertension.millionhearts.hhs.gov,TRUE
cneos.jpl.nasa.gov,TRUE
umbra.sandia.gov,TRUE
pss.swpc.noaa.gov,TRUE
radar3pub.ncep.noaa.gov,TRUE
qa.cbfish.org,TRUE
ficor.gov,TRUE
hydro-wfs.nationalmap.gov,TRUE
blog.response.restoration.noaa.gov,TRUE
remote-exam.fdic.gov,TRUE
sts.test.osdls.gov,TRUE
espanol.ncua.gov,TRUE
sts.fdic.gov,TRUE
tidesandcurrents.noaa.gov,TRUE
oraz2bbcn05.care2.va.gov,TRUE
492sow.af.mil,TRUE
wc.treasury.gov,TRUE
uavsar.jpl.nasa.gov,TRUE
oraz2bpcn04.care2.va.gov,TRUE
sirs.acl.gov,TRUE
dlsr-workshop-2014.aps.anl.gov,TRUE
huizenga.house.gov,TRUE
l0dup05.larc.nasa.gov,TRUE
test.icoads.woc.noaa.gov,TRUE
tsaenrollmentbyidemia.tsa.dhs.gov,TRUE
ev-charging.lbl.gov,TRUE
bose.jpl.nasa.gov,TRUE
oraz2cpcn07.care2.va.gov,TRUE
colorado.feb.gov,TRUE
birthcontrol.gov,TRUE
secureemail.federalreserve.gov,TRUE
education.fnal.gov,TRUE
cloudresources.dev.earthdatacloud.nasa.gov,TRUE
insidedlab.jpl.nasa.gov,TRUE
ffr.cnic.navy.mil,TRUE
viewer.weather.noaa.gov,TRUE
evaluation.gov,TRUE
oraz2cbcn03.care2.va.gov,TRUE
sts.lab365.myfdic.gov,TRUE
code200-external.gsfc.nasa.gov,TRUE
view.ahrq.gov,TRUE
soatest.ha.nih.gov,TRUE
search.commerce.gov,TRUE
radar.weather.gov,TRUE
bsaaml.ffiec.gov,TRUE
espo.nasa.gov,TRUE
test.goes.woc.noaa.gov,TRUE
fs.firstnet.gov,TRUE
nato.usmission.gov,TRUE
aep.airports.faa.gov,TRUE
gateway.womenshealth.gov,TRUE
egp.wildfire.gov,TRUE
shm.cc.nih.gov,TRUE
cmr.nci.nih.gov,TRUE
cisto-news.gsfc.nasa.gov,TRUE
bulkorder2.ftc.gov,TRUE
devohaz2apcn0101.dev.care2.va.gov,TRUE
api.dencom.army.mil,TRUE
dementia.cindrr.research.va.gov,TRUE
mydon.usajobs.gov,TRUE
swot.jpl.nasa.gov,TRUE
ohkayowingeh.nsopw.gov,TRUE
acoms-impl-api.cms.gov,TRUE
patientcare.va.gov,TRUE
termlookup.epa.gov,TRUE
vpc-rem-vas.fdic.gov,TRUE
iucrc.nsf.gov,TRUE
ltasc.od.nih.gov,TRUE
webdisk.dfw.feb.gov,TRUE
graingenes.org,TRUE
etst.wapa.gov,TRUE
lpdaacaster.cr.usgs.gov,TRUE
rd.usda.gov,TRUE
ameslab.gov,TRUE
fns.usda.gov,TRUE
support.co-ops.nos.noaa.gov,TRUE
sdo.gsfc.nasa.gov,TRUE
cw-environment.erdc.dren.mil,TRUE
nbk.fdicconnect.gov,TRUE
spectralcalculator.pnnl.gov,TRUE
permits.blm.gov,TRUE
grcariverpermits.nps.gov,TRUE
wwwc.ffiec.gov,TRUE
aorras02-external.ornl.gov,TRUE
cadccvm1.cad.bnl.gov,TRUE
statecancerprofiles.cancer.gov,TRUE
asrs.arc.nasa.gov,TRUE
fs.fhfaoig.gov,TRUE
eservices.archives.gov,TRUE
sage.nasa.gov,TRUE
tgftp.cp.ncep.noaa.gov,TRUE
dev.fec.gov,TRUE
thesaurus.cancer.gov,TRUE
geomapt.ffiec.gov,TRUE
southeast-mdc.diver.orr.noaa.gov,TRUE
beta-ut.clinicaltrials.gov,TRUE
allofus.nnlm.gov,TRUE
or2az2apcn07.care1.va.gov,TRUE
ohaz2bbcn07.care2.va.gov,TRUE
www-prod-acsf.cancer.gov,TRUE
nrtwq.usgs.gov,TRUE
dmedev.edit.stayexempt.irs.gov,TRUE
broadbandusa.ntia.gov,TRUE
pr.waterdata.usgs.gov,TRUE
fm-test2.insuranceoversight.cms.gov,TRUE
bioinformatics.ccr.cancer.gov,TRUE
coastal.wff.nasa.gov,TRUE
tsunami.coast.noaa.gov,TRUE
asina.elearning.ornl.gov,TRUE
nia-iqsolutions.auth.us-east-1.amazoncognito.com,TRUE
rainier.arm.gov,TRUE
lexsrv3-wip.lhcaws.nlm.nih.gov,TRUE
sardinia.grc.nia.nih.gov,TRUE
cy.usembassy.gov,TRUE
lmpaccess.ornl.gov,TRUE
eamlis.osmre.gov,TRUE
soilseriesdesc.sc.egov.usda.gov,TRUE
fjc.gov,TRUE
gateway.house.gov,TRUE
statfund.cancer.gov,TRUE
qaexternal.jpl.nasa.gov,TRUE
ga.exim.gov,TRUE
ipp.gov,TRUE
hdctdbappep01.nichd.nih.gov,TRUE
test.msix.ed.gov,TRUE
ws680.nist.gov,TRUE
lfsapps.mceits.usmc.mil,TRUE
colorusage.arc.nasa.gov,TRUE
pegsexplorer.niehs.nih.gov,TRUE
visualsonline.cancer.gov,TRUE
code.staging.idas-ds1.appdat.jsc.nasa.gov,TRUE
ojpsso.ojp.gov,TRUE
caterpie.ls.aps.anl.gov,TRUE
stg-api.foia.gov,TRUE
arinvestments.cdc.gov,TRUE
accs.cap.gov,TRUE
parspssmtest.doe.gov,TRUE
sustainable.pppl.gov,TRUE
thunderbay.noaa.gov,TRUE
myproxy.ccs.ornl.gov,TRUE
ofia.gov,TRUE
login.fr.cloud.gov,TRUE
ruiz.house.gov,TRUE
retuning.pnnl.gov,TRUE
cellsig.ccr.cancer.gov,TRUE
or2az2cpcn13.care1.va.gov,TRUE
dtn21.cit.nih.gov,TRUE
asean.usmission.gov,TRUE
itos.gsfc.nasa.gov,TRUE
oraz2bbcn04.care2.va.gov,TRUE
sbst.gov,TRUE
alt1sa.exim.gov,TRUE
rpki-monitor.antd.nist.gov,TRUE
dbcalcsm.usps.com,TRUE
ivideo.aj.intelink.gov,TRUE
labrow13-tea-a-hybrid.ngap.sit.earthdata.nasa.gov,TRUE
bfelob.max.gov,TRUE
idp.exim.gov,TRUE
enterpriseregistration.firstnet.gov,TRUE
netl.doe.gov,TRUE
lambda.gsfc.nasa.gov,TRUE
esass.nih.gov,TRUE
pa.waterdata.usgs.gov,TRUE
cdas.cancer.gov,TRUE
pars2etfa.doe.gov,TRUE
firenet.gov,TRUE
cmr.uat.earthdata.nasa.gov,TRUE
icbs-prod.nwcg.gov,TRUE
dashboard.ioc.anl.gov,TRUE
treasurydirect.gov,TRUE
yakama.nsopw.gov,TRUE
bioguide.congress.gov,TRUE
dashboard.asdc.uat.earthdata.nasa.gov,TRUE
careers.occ.gov,TRUE
federationdev.nih.gov,TRUE
ascr-discovery.org,TRUE
cain.larc.nasa.gov,TRUE
visitort.frb.gov,TRUE
ocp.bjatta.bja.ojp.gov,TRUE
computersforlearning.gov,TRUE
crowdsourcing.doe.gov,TRUE
fireleadership.gov,TRUE
elementsofmorphology.nih.gov,TRUE
sit.urs.earthdata.nasa.gov,TRUE
blackfeet.nsopw.gov,TRUE
area051.wawg.cap.gov,TRUE
youngkim.house.gov,TRUE
preview-alerts.weather.gov,TRUE
sierrawild.gov,TRUE
monitor.sns.gov,TRUE
flra.gov,TRUE
carville.jobcorps.gov,TRUE
cccm-thinkculturalhealth-qc.thinkculturalhealth.hhs.gov,TRUE
saigportaltst.ed.gov,TRUE
lws-set.gsfc.nasa.gov,TRUE
cancer.jpl.nasa.gov,TRUE
www-dev-acsf.cancer.gov,TRUE
nifti-dev.nimh.nih.gov,TRUE
pulse.cdc.gov,TRUE
eisuite-qa8.nwcg.gov,TRUE
ids.usitc.gov,TRUE
sarcoma.ha2.cancer.gov,TRUE
sr101.srs.gov,TRUE
worldwind.arc.nasa.gov,TRUE
ftp.wildfire.gov,TRUE
catalog.gsa.gov,TRUE
nvaaz1dpcn17.care1.va.gov,TRUE
esso-idp.dc3n.navy.mil,TRUE
arc.fiscal.treasury.gov,TRUE
acfmain-stage.acf.hhs.gov,TRUE
nap-qt.nwcg.gov,TRUE
nap.nwcg.gov,TRUE
adfs.faa.gov,TRUE
public.era.nih.gov,TRUE
portlandcoin.research.va.gov,TRUE
ssainewyork.usajobs.gov,TRUE
nibib.nih.gov,TRUE
armynafciviliancareers.usajobs.gov,TRUE
pingprod.fnal.gov:9031,TRUE
ra4-gifs.weather.gov,TRUE
api.ojp.gov,TRUE
dvppartnersportal.cdc.gov,TRUE
listserv.fnal.gov,TRUE
imp1.mymedicare.gov,TRUE
neutrinophysics.fnal.gov,TRUE
cloudtty.staging.shared-services.appdat.jsc.nasa.gov,TRUE
irma.nps.gov,TRUE
p1.dso.mil,TRUE
onhir.gov,TRUE
cloud-object.larc.nasa.gov,TRUE
espanol.smokefree.nci.nih.gov,TRUE
usacestpaul.usajobs.gov,TRUE
aefla.ed.gov,TRUE
globalchange.epa.gov,TRUE
uat-facjj.ojp.gov,TRUE
www-bdees.fnal.gov,TRUE
strbase-b.nist.gov,TRUE
financialresearch.gov,TRUE
entrustadmin10.energy.gov,TRUE
tta360.ojjdp.ojp.gov,TRUE
rural.gov,TRUE
houlahan.house.gov,TRUE
coldatomlab.jpl.nasa.gov,TRUE
c3rs.arc.nasa.gov,TRUE
release.my.emsl.pnnl.gov,TRUE
dfba.mil,TRUE
pebblescout.ncbi.nlm.nih.gov,TRUE
cmr.earthdata.nasa.gov,TRUE
conference.wawg.cap.gov,TRUE
cmr-inventory.uat.earthdatacloud.nasa.gov,TRUE
bastion.satcorps.smce.nasa.gov,TRUE
pip2.fnal.gov,TRUE
beta.access-board.gov,TRUE
congress.gov,TRUE
femareservist.usajobs.gov,TRUE
appliedsciences.nasa.gov,TRUE
fleta.gov,TRUE
snacregister.samhsa.gov,TRUE
sbx.tms.va.gov,TRUE
testint.fletc.gov,TRUE
sl-biodp.nci.nih.gov,TRUE
vpc-gw-vas.fdic.gov,TRUE
fas.usda.gov,TRUE
metazome.jgi.doe.gov,TRUE
qaarcis.archives.gov,TRUE
tips.nfc.usda.gov,TRUE
ctwg.cap.gov,TRUE
documentation.uts.nlm.nih.gov,TRUE
home.nps.gov,TRUE
autodiscover.uscc.gov,TRUE
pivauthdev.nih.gov,TRUE
signin.stage.usastaffing.gov,TRUE
spiritlake.nsopw.gov,TRUE
spars.samhsa.gov,TRUE
fundingtoolkit.sji.gov,TRUE
irmaservices.nps.gov,TRUE
mcclain.house.gov,TRUE
dashboard.nsidc.earthdatacloud.nasa.gov,TRUE
artreporting.cdc.gov,TRUE
dewg.cap.gov,TRUE
mann.house.gov,TRUE
learcat.bjs.ojp.gov,TRUE
geonarrative.usgs.gov,TRUE
