target_url,source_list_final_url_websites
login.ezproxy.maptis.ndc.nasa.gov,TRUE
cg-f9350b45-637a-46d0-8c53-dd40b1eadaac.app.cloud.gov,TRUE
ryanwhiteconference.hrsa.gov,TRUE
userdocuments.support.nasa.gov,TRUE
cumulus.swot.podaac.uat.earthdata.nasa.gov,TRUE
calc.gsa.gov,TRUE
federalist-466b7d92-5da1-4208-974f-d61fd4348571.sites.pages.cloud.gov,TRUE
opotxfind.hrsa.gov,TRUE
uavsar.jpl.nasa.gov,TRUE
tm21.pnnl.gov,TRUE
esnapsdev.hud.gov,TRUE
www1.usgs.gov,TRUE
climate.gov,TRUE
answers.hud.gov,TRUE
gitlab.pnnl.gov,TRUE
hearing.health.mil,TRUE
omniweb.gsfc.nasa.gov,TRUE
usccr.gov,TRUE
vpn.wrh.noaa.gov,TRUE
vpn1.hrsa.gov,TRUE
webvpn.jpl.nasa.gov,TRUE
hudappsmfdev.hud.gov,TRUE
larc-exchange.larc.nasa.gov,TRUE
ehs.hanford.gov,TRUE
forensec.nflis.deadiversion.usdoj.gov,TRUE
dev-pds.webpricer.cms.gov,TRUE
forcecom.uscg.mil,TRUE
chsupport.sewp.nasa.gov,TRUE
cpex.jpl.nasa.gov,TRUE
history.fnal.gov,TRUE
phdc-pub.gsa.gov,TRUE
dev.edit.stayexempt.irs.gov,TRUE
my.uscis.gov,TRUE
jira.acf.gov,TRUE
dashboard.swot.podaac.uat.earthdata.nasa.gov,TRUE
smallbusiness.house.gov,TRUE
oraz2bbcn08.care2.va.gov,TRUE
federalist-8bc0b42c-5fd0-4ae8-9366-cd9c265a4446.sites.pages.cloud.gov,TRUE
dashboard.dev.identitysandbox.gov,TRUE
data.gesdisc.earthdatacloud.nasa.gov,TRUE
homeport.uscg.mil,TRUE
login.ezproxyhhs.nihlibrary.nih.gov,TRUE
idp.uscourts.gov,TRUE
uat-msc.msc.fema.gov,TRUE
kywd.uscourts.gov,TRUE
vandrew.house.gov,TRUE
or2az2bpcn13.care1.va.gov,TRUE
adms.fnal.gov,TRUE
connect.gdscc.nasa.gov,TRUE
remote.emcbc.doe.gov,TRUE
qa.ncbi.nlm.nih.gov,TRUE
apps.cr.nps.gov,TRUE
usda-nsobs-preview.oktapreview.com,TRUE
winecaucus-mikethompson.house.gov,TRUE
340bpricing.hrsa.gov,TRUE
tropomi.gesdisc.eosdis.nasa.gov,TRUE
secure-bc.lm.doe.gov,TRUE
vscint.wr.usgs.gov,TRUE
dtn21.cit.nih.gov,TRUE
federalist-b146cf1e-c756-4b1f-bb83-c516cac94fbb.app.cloud.gov,TRUE
bnlbox.sdcc.bnl.gov,TRUE
uat.urs.earthdata.nasa.gov,TRUE
production-19686.cdn-broker-test.cloud.gov,TRUE
learningcenter.niaid.nih.gov,TRUE
thunderbay.noaa.gov,TRUE
oraz2cbcn05.care2.va.gov,TRUE
spec.jpl.nasa.gov,TRUE
dtp.cancer.gov,TRUE
okwd.uscourts.gov,TRUE
scrm-requests.pnnl.gov,TRUE
lemis.fws.gov,TRUE
wetlands.jpl.nasa.gov,TRUE
gsaglobalsupply.gsa.gov,TRUE
public.era.nih.gov,TRUE
usap.gov,TRUE
pfabankui-q.app.cloud.gov,TRUE
reac-tac.hud.gov,TRUE
webhosting-nasa.jpl.nasa.gov,TRUE
adfs.hrsa.gov,TRUE
garamendi.house.gov,TRUE
leasing.gsa.gov,TRUE
usaspending.gov,TRUE
mchb.hrsa.gov,TRUE
eproposals.hrsa.gov,TRUE
esass.nih.gov,TRUE
deeoic.dol.gov,TRUE
bose.jpl.nasa.gov,TRUE
acl.gov,TRUE
nhthsaf5b-m.nhtsa.dot.gov,TRUE
fs.firstnet.gov,TRUE
dataverse.jpl.nasa.gov,TRUE
vpn2.hrsa.gov,TRUE
search.deadiversion.usdoj.gov,TRUE
nncams.doe.gov,TRUE
beta.uscis.gov,TRUE
hcv.lanl.gov,TRUE
terra.nasa.gov,TRUE
cloudresources.dev.earthdatacloud.nasa.gov,TRUE
image.gsfc.nasa.gov,TRUE
secure.usbr.gov,TRUE
waftest.usgs.gov,TRUE
juno-uls1.jpl.nasa.gov,TRUE
imcom.usajobs.gov,TRUE
umbra.nascom.nasa.gov,TRUE
search.uscis.gov,TRUE
ffiec.cfpb.gov,TRUE
persist-efile.hud.gov,TRUE
issa.usajobs.gov,TRUE
sk.usembassy.gov,TRUE
products.iad.gov,TRUE
heasarc.gsfc.nasa.gov,TRUE
fm-test1.insuranceoversight.cms.gov,TRUE
oprs.dol.gov,TRUE
hdctdbappep01.nichd.nih.gov,TRUE
edit.testint.ready.gov,TRUE
winmd.staging.ird.appdat.jsc.nasa.gov,TRUE
techfarhub.usds.gov,TRUE
vets4212.dol.gov,TRUE
svap1.hud.gov,TRUE
women.jpl.nasa.gov,TRUE
nih.gov,TRUE
ed.gov,TRUE
origin-my.uscis.gov,TRUE
stauber.house.gov,TRUE
transparencycaucus-quigley.house.gov,TRUE
flnd.uscourts.gov,TRUE
ll.hss.doe.gov,TRUE
carbon.nasa.gov,TRUE
stoves.lbl.gov,TRUE
www1.grc.nasa.gov,TRUE
software.usajobs.gov,TRUE
developer.usajobs.gov,TRUE
ffiec.beta.cfpb.gov,TRUE
foia.opm.gov,TRUE
whisperstestapp.wim.usgs.gov,TRUE
espa.cr.usgs.gov,TRUE
or2az2bpcn05.care1.va.gov,TRUE
vpc-rem-vas.fdic.gov,TRUE
test.msix.ed.gov,TRUE
twins.hanford.gov,TRUE
testpe.ses.api.healthcare.gov,TRUE
at-seeker.npdb.hrsa.gov,TRUE
gs618-glihtl1.ndc.nasa.gov,TRUE
protect-cares.hhs.gov,TRUE
documentation.uts.nlm.nih.gov,TRUE
federalist-23ea3847-e6cd-4c33-9763-c3b37ed8ca03.sites.pages.cloud.gov,TRUE
westerncaucus.house.gov,TRUE
tcamt.nist.gov,TRUE
svs.gsfc.nasa.gov,TRUE
jjwhite6cmiller.ngap.sit.earthdata.nasa.gov,TRUE
webstore.huduser.gov,TRUE
akastage-bphc.hrsa.gov,TRUE
juno-uls.jpl.nasa.gov,TRUE
moed.uscourts.gov,TRUE
icis.jpl.nasa.gov,TRUE
secure-west.netl.doe.gov,TRUE
aca.api.healthcare.gov,TRUE
estar-origin.test.es.epa.gov,TRUE
enterpriseregistration.usitc.gov,TRUE
tessbed.pnnl.gov,TRUE
pnwpcn0102.care.va.gov,TRUE
unemploymentinsurance.doleta.gov,TRUE
coastal.wff.nasa.gov,TRUE
tracsprod.hud.gov,TRUE
tfa.jpl.nasa.gov,TRUE
mieb.uscourts.gov,TRUE
pnwprpdev01.dev.care.va.gov,TRUE
colorusage.arc.nasa.gov,TRUE
elementsofmorphology.nih.gov,TRUE
fs.fhfaoig.gov,TRUE
dashboard.ucr.cjis.gov,TRUE
bloodstemcell.hrsa.gov,TRUE
beam.aps.anl.gov,TRUE
mipav-prod.cit.nih.gov,TRUE
pnepcn01.care.va.gov,TRUE
usda-rd.usajobs.gov,TRUE
foreignlaborcert.doleta.gov,TRUE
towerfts.csbf.nasa.gov,TRUE
secure-east.netl.doe.gov,TRUE
mia-django-devops.app.cloud.gov,TRUE
enterpriseregistration.firstnet.gov,TRUE
cpo.communities.ed.gov,TRUE
larcsos.larc.nasa.gov,TRUE
tontos.jpl.nasa.gov,TRUE
erdsext-vip.niaid.nih.gov,TRUE
cisto-news.gsfc.nasa.gov,TRUE
trek.nasa.gov,TRUE
votingrightscaucus-veasey.house.gov,TRUE
www2.usajobs.gov,TRUE
ias.csd.disa.mil,TRUE
impactaid.ed.gov,TRUE
aws-impl0.ses.api.healthcare.gov,TRUE
bde.ml.nrel.gov,TRUE
3.noe.ras.cjis.gov,TRUE
uspreventiveservicestaskforce.org,TRUE
cumulus.swot.podaac.earthdata.nasa.gov,TRUE
vulcan-cfd.larc.nasa.gov,TRUE
c3.ndc.nasa.gov,TRUE
maps.nrel.gov,TRUE
data.ghrc.earthdata.nasa.gov,TRUE
nhsc.hrsa.gov,TRUE
dashboard.nsidc.sit.earthdata.nasa.gov,TRUE
localhelp.imp.healthcare.gov,TRUE
ncportals.fas.gsa.gov,TRUE
armpilot.hud.gov,TRUE
economist.usajobs.gov,TRUE
saphire.inl.gov,TRUE
usda.usajobs.gov,TRUE
winmd.appdat.jsc.nasa.gov,TRUE
hostingemail.digitalspace.net,TRUE
sustainabilitydashboard.doe.gov,TRUE
drgrtraining.hud.gov,TRUE
worldview.gitc.earthdatacloud.nasa.gov,TRUE
dam.ahrq.gov,TRUE
stage-diamd.usdoj.gov,TRUE
federalist-66ee4570-96ce-4b03-88ac-98c9288bb848.app.cloud.gov,TRUE
sts.sepa.doe.gov,TRUE
production-27042.cdn-broker-test.cloud.gov,TRUE
www-air.larc.nasa.gov,TRUE
section14c.dol.gov,TRUE
niams.nih.gov,TRUE
vip-webt2c15.fnal.gov,TRUE
federalist-ead78f8d-8948-417c-a957-c21ec5617a57.app.cloud.gov,TRUE
hudappsint.hud.gov,TRUE
covid.gov,TRUE
flag.dol.gov,TRUE
xd12srv.nsstc.nasa.gov,TRUE
www1-2-pz.sewp.nasa.gov,TRUE
cafc.uscourts.gov,TRUE
fedtalentdemo.ibc.doi.gov,TRUE
forums.huduser.gov,TRUE
vpntest-test1.nrel.gov,TRUE
search.doi.gov,TRUE
bsaefiling.fincen.gov,TRUE
fedtalentclnt.ibc.doi.gov,TRUE
challenge-portal-dev.app.cloud.gov,TRUE
sunclimate.gsfc.nasa.gov,TRUE
support.sewp.nasa.gov,TRUE
oig.nsa.gov,TRUE
fedtalent4.ibc.doi.gov,TRUE
coalmine.dol.gov,TRUE
fdlp.gov,TRUE
sustainability.fnal.gov,TRUE
lambda-lasics.satcorps.smce.nasa.gov,TRUE
efiler.complaints.nsf.gov,TRUE
paesmem.nsf.gov,TRUE
miprs.iad.gov,TRUE
uscirf.gov,TRUE
dea.gov,TRUE
mycg.uscg.mil,TRUE
tstport02sk.hosc.msfc.nasa.gov,TRUE
cmpstg2.dol.gov,TRUE
universe.gsfc.nasa.gov,TRUE
water.code-pages.usgs.gov,TRUE
asd.gsfc.nasa.gov,TRUE
www-curator.jsc.nasa.gov,TRUE
winn.tricare.mil,TRUE
eirb.jsc.nasa.gov,TRUE
staging.dol.gov,TRUE
test.feds.iawg.gov,TRUE
vmsfc.russia.nasa.gov,TRUE
abilityone.gov,TRUE
navcen.uscg.gov,TRUE
support.oig.dol.gov,TRUE
ibwc.gov,TRUE
nsteps-stage.app.cloud.gov,TRUE
dlhwc.dol.gov,TRUE
lhcflowsheet.nlm.nih.gov,TRUE
ncsesdata.nsf.gov,TRUE
water.usace.army.mil,TRUE
swalwell.house.gov,TRUE
dr.msix.ed.gov,TRUE
gearup.ed.gov,TRUE
viirsland.gsfc.nasa.gov,TRUE
fjc.gov,TRUE
wassermanschultz.house.gov,TRUE
misr.jpl.nasa.gov,TRUE
pnspcn0103.care.va.gov,TRUE
darktarget.gsfc.nasa.gov,TRUE
test4.ies.api.healthcare.gov,TRUE
data.lhncbc.nlm.nih.gov,TRUE
auth-api-stg.fmcsa.dot.gov,TRUE
edit.testint.fema.gov,TRUE
vefi.gsfc.nasa.gov,TRUE
tmss.gsa.gov,TRUE
wilson.house.gov,TRUE
bm.usconsulate.gov,TRUE
metabolomics-sig.nih.gov,TRUE
worldview.gitc.sit.earthdatacloud.nasa.gov,TRUE
choctaw.nsopw.gov,TRUE
ldas.gsfc.nasa.gov,TRUE
demo.nsf.gov,TRUE
ca10.uscourts.gov,TRUE
zinke.house.gov,TRUE
xanth.msfc.nasa.gov,TRUE
impl1b.ies.api.healthcare.gov,TRUE
trajbrowser.arc.nasa.gov,TRUE
freefile.perf.irs.gov,TRUE
crssintranet.cdan.dot.gov,TRUE
nbk.fdicconnect.gov,TRUE
dashboard.staging.idas-ds1.appdat.jsc.nasa.gov,TRUE
enterpriseregistration.trade.gov,TRUE
starsio.doe.gov,TRUE
myfaai.usajobs.gov,TRUE
search.uscourts.gov,TRUE
wwwc.ffiec.gov,TRUE
internships.fnal.gov,TRUE
utilities.doe.gov,TRUE
moep.uscourts.gov,TRUE
fd.house.gov,TRUE
search.npdb.hrsa.gov,TRUE
tsc.jsc.nasa.gov,TRUE
karate.gsfc.nasa.gov,TRUE
miamination.nsopw.gov,TRUE
signin.train.usastaffing.gov,TRUE
4innovation-dev-api.cms.gov,TRUE
tracker.npdb.hrsa.gov,TRUE
reginfo.gov,TRUE
nps.gov,TRUE
www1-beta.usgs.gov,TRUE
federalfleets.energy.gov,TRUE
inl.gov,TRUE
three.jsc.nasa.gov,TRUE
pnwpcn0109.care.va.gov,TRUE
arpa-e-foa.energy.gov,TRUE
edit.staging.tsa.gov,TRUE
panic05.lanl.gov,TRUE
department.va.gov,TRUE
fecload-update.fec.gov,TRUE
uat.gitc.earthdata.nasa.gov,TRUE
connect.irs.gov,TRUE
visualization.genelab.nasa.gov,TRUE
data.ornldaac.uat.earthdata.nasa.gov,TRUE
kas.appdat.jsc.nasa.gov,TRUE
boulder.doc.gov,TRUE
irma.nps.gov,TRUE
resources.hud.gov,TRUE
egov.uscis.gov,TRUE
disc1-d.gesdisc.eosdis.nasa.gov,TRUE
vhptools.usgs.gov,TRUE
ddmz.doi.gov,TRUE
uat.gibs.earthdata.nasa.gov,TRUE
cod.ed.gov,TRUE
svap2.hud.gov,TRUE
iarpa.gov,TRUE
lasersdbw.larc.nasa.gov,TRUE
efast.dol.gov,TRUE
broker.usaspending.gov,TRUE
environmental.larc.nasa.gov,TRUE
stage-digitalmedia.hhs.gov,TRUE
home.nps.gov,TRUE
eden.ed.gov,TRUE
fsacitrixweb.ed.gov,TRUE
or2az2apcn04.care1.va.gov,TRUE
waysandmeans.house.gov,TRUE
therealcost.betobaccofree.hhs.gov,TRUE
nsopw.gov,TRUE
vaers.hhs.gov,TRUE
revenuedata.doi.gov,TRUE
programportal.hrsa.gov,TRUE
flightsimulation.larc.nasa.gov,TRUE
web.aspe.hhs.gov,TRUE
firejobs.doi.gov,TRUE
cain.larc.nasa.gov,TRUE
lcls-ii.fnal.gov,TRUE
loris.ccr.cancer.gov,TRUE
pdp.ed.gov,TRUE
hlspri563127ak.mpcdnint.cms.gov,TRUE
listserv.fnal.gov,TRUE
west.hudoig.gov,TRUE
wa.waterdata.usgs.gov,TRUE
adoptionusca.state.gov,TRUE
ab2d.cms.gov,TRUE
afdc.nrel.gov,TRUE
staging-29312.cdn-broker-test.cloud.gov,TRUE
pingprod.fnal.gov:9031,TRUE
pubs.nps.gov,TRUE
ohaz2abcn04.care2.va.gov,TRUE
acode-browser2.usatlas.bnl.gov,TRUE
imp.hfpp.cms.gov,TRUE
secauth.nv.doe.gov,TRUE
hpc-vpn-gw-ext.nrel.gov,TRUE
oigportal.oig.dol.gov,TRUE
e-file.eeoc.gov,TRUE
trn.myeddebt.ed.gov,TRUE
swift.gsfc.nasa.gov,TRUE
nsldstraining.ed.gov,TRUE
earthdata.nasa.gov,TRUE
www-avi-lb-pz.sewp.nasa.gov,TRUE
neutrinophysics.fnal.gov,TRUE
portal.max.gov,TRUE
usalearning.gov,TRUE
challenge.gov,TRUE
340bpricingsubmissions.hrsa.gov,TRUE
shib.nersc.gov,TRUE
trek.msfc.nasa.gov,TRUE
seasonaljobs.dol.gov,TRUE
portal.ice.gov,TRUE
stl-vcsecl.video.dol.gov,TRUE
sbn-docdb.fnal.gov,TRUE
vip-webt6c01.fnal.gov,TRUE
pa.usembassy.gov,TRUE
clintonlibrary.gov,TRUE
uscc.gov,TRUE
vip-webt2c16.fnal.gov,TRUE
dtn13.cit.nih.gov,TRUE
ghsc.code-pages.usgs.gov,TRUE
federalist-e9fbf095-6ef5-4a1b-adc3-eb073eb79eec.app.cloud.gov,TRUE
edit.ice.gov,TRUE
technology.ssc.nasa.gov,TRUE
history.uscg.mil,TRUE
akastage-www.hhs.gov,TRUE
dune.bnl.gov,TRUE
lemistraining.fws.gov,TRUE
tetruss.larc.nasa.gov,TRUE
landscape.jpl.nasa.gov,TRUE
cg-f7a6dbc1-b791-40b1-9eeb-e725679c82c9.app.cloud.gov,TRUE
jira.npdb.hrsa.gov,TRUE
lance4.modaps.eosdis.nasa.gov,TRUE
la.alt.www4.irs.gov,TRUE
cleveland.jobcorps.gov,TRUE
congress.gov,TRUE
ihe-pcd.nist.gov,TRUE
psychologytraining.va.gov,TRUE
financialresearch.gov,TRUE
testint.fletc.gov,TRUE
hudgis-hud.opendata.arcgis.com,TRUE
efr.fdic.gov,TRUE
transportation.gov,TRUE
hudappsuat.hud.gov,TRUE
data.asdc.earthdata.nasa.gov,TRUE
vesl.jpl.nasa.gov,TRUE
detectors.gsfc.nasa.gov,TRUE
inteldocs.aj.intelink.gov,TRUE
eas.dot.gov,TRUE
test.edit.insurekidsnow.gov,TRUE
va.usembassy.gov,TRUE
data.nas.nasa.gov,TRUE
flavio.usajobs.gov,TRUE
owcpconnect.dol.gov,TRUE
remoteworkplacedr.epa.gov,TRUE
wallops-prf.gsfc.nasa.gov,TRUE
docs.fcc.gov,TRUE
monitor.noaa.gov,TRUE
uat.nij.ojp.gov,TRUE
jpssmis.gsfc.nasa.gov,TRUE
www-airsea.jpl.nasa.gov,TRUE
caninecommons.cancer.gov,TRUE
moept.uscourts.gov,TRUE
inciweb.wildfire.gov,TRUE
iad.gov,TRUE
uscourts.gov,TRUE
mydot.usajobs.gov,TRUE
passportstatus.state.gov,TRUE
bat.edit.irs.gov,TRUE
cscsurvey.ios.doi.gov,TRUE
fletc.gov,TRUE
wvsd.uscourts.gov,TRUE
ef.ic3.gov,TRUE
pivtest-external.nrel.gov,TRUE
efile.perf.irs.gov,TRUE
advancedprojects.pppl.gov,TRUE
imp3.edit.cms.gov,TRUE
usagm.gov,TRUE
hpmstest.cms.gov,TRUE
edits-staging.nationalmap.gov,TRUE
oos.acpt.nsf.gov,TRUE
ppms.gov,TRUE
dev-api.usaspending.gov,TRUE
cdx.epa.gov,TRUE
vpntest-external-gw-ext.nrel.gov,TRUE
no.ecit.anl.gov,TRUE
pki.eauth.va.gov,TRUE
guides.18f.gov,TRUE
ihs4dhapim.ihs.gov,TRUE
lidar.jpl.nasa.gov,TRUE
fdic-cloudworkspace.app.cloud.gov,TRUE
forms.doioig.gov,TRUE
efileqa.fara.gov,TRUE
lists.ferc.gov,TRUE
locator.ice.gov,TRUE
edit.staging.dol.gov,TRUE
cfo.stage.max.gov,TRUE
store.pnnl.gov,TRUE
www5.hanford.gov,TRUE
federalist-0f9585b3-81eb-4649-b653-77860fc083ee.app.cloud.gov,TRUE
disc1-b.gesdisc.eosdis.nasa.gov,TRUE
vap.faa.gov,TRUE
collaborator.nrel.gov,TRUE
jeffriesforms.house.gov,TRUE
ibc.doi.gov,TRUE
metrics-otel.ngap.sit.earthdata.nasa.gov,TRUE
state-tables-q.fdic.gov,TRUE
idmanagement.gov,TRUE
s3-test.kzebdi.ngap.sit.earthdata.nasa.gov,TRUE
dmp.dol.gov,TRUE
mgs-mager.gsfc.nasa.gov,TRUE
nal.usda.gov,TRUE
fleta.gov,TRUE
impl.qnettestrail.cms.gov,TRUE
snaptoskills.fns.usda.gov,TRUE
library.princeton.edu,TRUE
facesdev2.fta.dot.gov,TRUE
facestest3.fta.dot.gov,TRUE
federalist-ead78f8d-8948-417c-a957-c21ec5617a57.sites.pages.cloud.gov,TRUE
vpn.hrsa.gov,TRUE
boiefiling.fincen.gov,TRUE
joltsdata.bls.gov,TRUE
mainweb.awsqa.nlm.nih.gov,TRUE
aerocenter.gsfc.nasa.gov,TRUE
idcftbbs.bls.gov,TRUE
seqapass.epa.gov,TRUE
museum.nps.gov,TRUE
cmp.dol.gov,TRUE
frtr.gov,TRUE
odphp.health.gov,TRUE
federalist-7a132a2e-6307-4cd0-9f82-e30e871d214a.sites.pages.cloud.gov,TRUE
access.sr.nsf.gov,TRUE
staging.flag.dol.gov,TRUE
a2d1ad.navsea.navy.mil,TRUE
nrc.gov,TRUE
dashboard.cumulus.sit.earthdata.nasa.gov,TRUE
lookforwatersense-prod.app.cloud.gov,TRUE
bookstore.gpo.gov,TRUE
production-20407.cdn-broker-test.cloud.gov,TRUE
firstnet.gov,TRUE
java.epa.gov,TRUE
jag.navy.mil,TRUE
apc.fnal.gov,TRUE
fleetredi.nrel.gov,TRUE
maximo.navfac.navy.mil,TRUE
static.fbi.gov,TRUE
extapps-vas.fdic.gov,TRUE
dashboard.podaac.earthdata.nasa.gov,TRUE
stage.integrity.gov,TRUE
data.lpdaac.earthdatacloud.nasa.gov,TRUE
view.nrel.gov,TRUE
owcp.industrypartners.dol.gov,TRUE
leb.fbi.gov,TRUE
www-calipso.larc.nasa.gov,TRUE
fcc.gov,TRUE
test.presidio.gov,TRUE
optn.transplant.hrsa.gov,TRUE
scmc.energy.gov,TRUE
directfile.irs.gov,TRUE
brunswick.jobcorps.gov,TRUE
soldiersolutions.swf.army.mil,TRUE
xanth.nsstc.nasa.gov,TRUE
search4.nrel.gov,TRUE
ryanwhite.hrsa.gov,TRUE
astribe.nsopw.gov,TRUE
selections.fdlp.gov,TRUE
app.atf.gov,TRUE
edits.nationalmap.gov,TRUE
esnapstest.hud.gov,TRUE
ps2-hpc-100g.nrel.gov,TRUE
nonneutral.pppl.gov,TRUE
appserv04.eia.doe.gov,TRUE
search.imls.gov,TRUE
montgomery.jobcorps.gov,TRUE
bi.scms.psc.gov,TRUE
search.dol.gov,TRUE
energycodes.gov,TRUE
get-connected.fnal.gov,TRUE
training.dmp.dol.gov,TRUE
hhs.gov,TRUE
pulse.app.cloud.gov,TRUE
attainsprod.epa.gov,TRUE
sts.hud.gov,TRUE
cnrnw.cnic.navy.mil,TRUE
portal.cftc.gov,TRUE
impl.webpricer.cms.gov,TRUE
ows.doleta.gov,TRUE
waterwatch.usgs.gov,TRUE
mcdc.msfc.nasa.gov,TRUE
ibpesprod01.navy.mil,TRUE
iawg.gov,TRUE
tahoma-ondemand.emsl.pnnl.gov,TRUE
oig.dol.gov,TRUE
federalist-test-site.18f.gov,TRUE
eserviceregistration.ice.gov,TRUE
portal.cdmd.navy.mil,TRUE
sprouts.ctss.nih.gov,TRUE
waterwatch.resolve-esas.usgs.gov,TRUE
encromerr.epa.gov,TRUE
wvs.earthdata.nasa.gov,TRUE
dashboard.ursula.identitysandbox.gov,TRUE
ysi.ml.nrel.gov,TRUE
idp.agnes.identitysandbox.gov,TRUE
cmr.earthdata.nasa.gov,TRUE
domainops.gov,TRUE
cartowfs.nationalmap.gov,TRUE
nctn-data-archive.nci.nih.gov,TRUE
stagetestdomain.nih.gov,TRUE
archie.archives.gov,TRUE
sts1.auth.ecuf.deas.mil,TRUE
regportal.fema.gov,TRUE
367-update-how-it-to-how-revenue.app.cloud.gov,TRUE
cg-c79c82e9-5322-45a5-9100-6cd4b41a6cfd.app.cloud.gov,TRUE
vip-webt2c901.fnal.gov,TRUE
opendata.bsee.gov,TRUE
stage-cmsmanager.digitalmedia.hhs.gov,TRUE
fecd.dc3n.navy.mil,TRUE
4.noe.ras.cjis.gov,TRUE
status.my.emsl.pnnl.gov,TRUE
facestest1.fta.dot.gov,TRUE
akastage-mchb.hrsa.gov,TRUE
main.prod.cetars.training.navy.mil,TRUE
ecp-test-1.fnal.gov,TRUE
ofccp-apps.dol.gov,TRUE
chat.stag.seavision.volpe.dot.gov,TRUE
efiling.uscourts.cavc.gov,TRUE
bphc.hrsa.gov,TRUE
cftcftp.cftc.gov,TRUE
codenest.dc3n.navy.mil,TRUE
staging-api.usaspending.gov,TRUE
hudappsmfint.hud.gov,TRUE
elg-search-tools-dev.app.cloud.gov,TRUE
ace-sat.cbp.gov,TRUE
training.owcp.industrypartners.dol.gov,TRUE
magaxp1.msfc.nasa.gov,TRUE
news.fnal.gov,TRUE
federalist-2c628203-05c2-48ab-8f87-3eda79380559.sites.pages.cloud.gov,TRUE
oui.doleta.gov,TRUE
sas.ncdc.navy.mil,TRUE
drgr-uat.hud.gov,TRUE
staging.terra.biodatacatalyst.nhlbi.nih.gov,TRUE
m.huduser.gov,TRUE
help.cbp.gov,TRUE
federalist-c2ec0652-d2b5-4b0c-9b83-ef92c9ce7b06.app.cloud.gov,TRUE
hudappswassdev.hud.gov,TRUE
mynavyhr.navy.mil,TRUE
login.fr.cloud.gov,TRUE
fmcsa.dot.gov,TRUE
marsnext.jpl.nasa.gov,TRUE
web4501.fnal.gov,TRUE
consumer.ftc.gov,TRUE
pip2.fnal.gov,TRUE
metrics-otel.ngap.uat.earthdata.nasa.gov,TRUE
macprotest1.cms.gov,TRUE
feds.iawg.gov,TRUE
services.nsf.gov,TRUE
kn01.pnl.gov,TRUE
crashviewer.nhtsa.dot.gov,TRUE
pto.usajobs.gov,TRUE
usbg.gov,TRUE
eebacs.fhwa.dot.gov,TRUE
psonar9.fnal.gov,TRUE
idp.dev.identitysandbox.gov,TRUE
council.epa.gov,TRUE
outreach.navy.mil,TRUE
donaciondeorganos.gov,TRUE
sec8k.ic3.gov,TRUE
www-gte.larc.nasa.gov,TRUE
submit.ncbi.nlm.nih.gov,TRUE
staging-meps.ahrq.gov,TRUE
ucl.usajobs.gov,TRUE
auth.globus.org,TRUE
par.acpt.nsf.gov,TRUE
idp.jjg.identitysandbox.gov,TRUE
epssdata.ahrq.gov,TRUE
qa.idmanagement.gov,TRUE
www1-1-pz.sewp.nasa.gov,TRUE
mynist.usajobs.gov,TRUE
ncc.navfac.navy.mil,TRUE
stab.larc.nasa.gov,TRUE
navyfamily.navy.mil,TRUE
portal.nhtsa.gov,TRUE
cocopah.nsopw.gov,TRUE
drf.nasa.gov,TRUE
vdi-sson.nsf.gov,TRUE
army.usajobs.gov,TRUE
evms.pppl.gov,TRUE
transfer.iglb.oig.hhs.gov,TRUE
help.extsharepoint.acpt.nsf.gov,TRUE
cde.ucr.cjis.gov,TRUE
cumulus.epa.gov,TRUE
vip-webt5c902.fnal.gov,TRUE
login.identitytheft.gov,TRUE
crime-data-explorer.fr.cloud.gov,TRUE
securityawareness.usalearning.gov,TRUE
faces.fta.dot.gov,TRUE
libguides.fdlp.gov,TRUE
cmpdev.dol.gov,TRUE
fastweb.inl.gov,TRUE
oni.navy.mil,TRUE
ext-idm.fda.gov,TRUE
kaibabpaiute.nsopw.gov,TRUE
securedata.ihs.gov,TRUE
veteranfeedback.va.gov,TRUE
portal.navfac.navy.mil,TRUE
irmadev.nps.gov,TRUE
eams-piv.llnl.gov,TRUE
test.idp.idm.cms.gov,TRUE
federalist-5232e959-9997-4f27-a482-3c19a3c9590f.app.cloud.gov,TRUE
cleoc.ncis.navy.mil,TRUE
edit.testint.fleta.gov,TRUE
orso.niehs.nih.gov,TRUE
flmd.uscourts.gov,TRUE
pfabankapi.app.cloud.gov,TRUE
services.irs.gov,TRUE
explore.dot.gov,TRUE
secpriv.lbl.gov,TRUE
esso-idp.dc3n.navy.mil,TRUE
nrcoe.inl.gov,TRUE
train-pacer.uscourts.gov,TRUE
largelakes.jpl.nasa.gov,TRUE
leapcb.ncis.navy.mil,TRUE
sso.navfac.navy.mil,TRUE
gisportal.hrsa.gov,TRUE
private.navyreserve.navy.mil,TRUE
justiceconnect.cjis.gov,TRUE
vpn.em-la.doe.gov,TRUE
gammaray.msfc.nasa.gov,TRUE
supsalv.navy.mil,TRUE
worldwind.arc.nasa.gov,TRUE
aim.nrel.gov,TRUE
basemap.nationalmap.gov,TRUE
ishw-2009.pppl.gov,TRUE
dcmwc.dol.gov,TRUE
searchappeals.dol.gov,TRUE
cshiip.research.va.gov,TRUE
giovanni.gsfc.nasa.gov,TRUE
atb.nrel.gov,TRUE
laws-f5.lanl.gov,TRUE
americorps.gov,TRUE
workplace2.dhs.gov,TRUE
pvwatts.nrel.gov,TRUE
